Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-03 00:00:00-04:00,12.08356361208758,13.230569360610456,12.08356361208758,13.057183265686035,35807100,0.0,0.0
2000-04-04 00:00:00-04:00,13.163887864351272,13.510657760940012,12.270291427216945,12.803781509399414,41027400,0.0,0.0
2000-04-05 00:00:00-04:00,12.657063096794205,12.83044916201298,12.283620507776774,12.430331230163574,21198000,0.0,0.0
2000-04-06 00:00:00-04:00,12.617050959965418,13.070519565127896,12.537027375775097,13.043844223022461,21762600,0.0,0.0
2000-04-07 00:00:00-04:00,13.070525444550164,13.230572684923729,12.937151116154139,13.123873710632324,12039300,0.0,0.0
2000-04-10 00:00:00-04:00,13.12386202741865,13.590666876988386,13.017163148113447,13.56399154663086,16563000,0.0,0.0
2000-04-11 00:00:00-04:00,13.417290719975297,13.550665027324348,13.123871639635436,13.5239896774292,16066200,0.0,0.0
2000-04-12 00:00:00-04:00,13.537323307603081,13.857417671070554,13.243904288466629,13.323927879333496,21729900,0.0,0.0
2000-04-13 00:00:00-04:00,13.297249593277307,13.297249593277307,12.697072794551767,12.817108154296875,23653500,0.0,0.0
2000-04-14 00:00:00-04:00,12.376979282739024,12.57703822826889,11.736790657043457,11.736790657043457,28118100,0.0,0.0
2000-04-17 00:00:00-04:00,11.763469199339548,12.03021534670006,11.043256799379984,11.523398399353027,28981500,0.0,0.0
2000-04-18 00:00:00-04:00,11.52339469916003,12.016872593299757,11.336672211752116,11.496719360351562,22983600,0.0,0.0
2000-04-19 00:00:00-04:00,11.550077443021436,11.843496589530451,11.4700538174165,11.723461151123047,18765900,0.0,0.0
2000-04-20 00:00:00-04:00,11.763471040423852,12.363648134323029,11.763471040423852,12.31029987335205,18271200,0.0,0.0
2000-04-24 00:00:00-04:00,12.36364550195682,12.93714712220181,12.270285454603354,12.563704490661621,16901100,0.0,0.0
2000-04-25 00:00:00-04:00,12.390325554408113,12.963827392503182,12.283626572526163,12.737092971801758,18114900,0.0,0.0
2000-04-26 00:00:00-04:00,12.843788176397002,12.963823579914731,12.443670164671238,12.537030220031738,15606000,0.0,0.0
2000-04-27 00:00:00-04:00,12.296960976514171,12.470347098391832,12.0568901389545,12.31029987335205,16545000,0.0,0.0
2000-04-28 00:00:00-04:00,12.123578161912365,12.230277133595298,11.81682014465332,11.81682014465332,15037800,0.0,0.0
2000-05-01 00:00:00-04:00,12.030217502262213,12.550370995433584,11.990205695095185,12.363648414611816,15327000,0.0,0.0
2000-05-02 00:00:00-04:00,12.230268527775877,12.336964982254907,12.096894296489134,12.296953201293945,14464500,0.0,0.0
2000-05-03 00:00:00-04:00,11.576745915758472,11.63009660711365,11.256651536132651,11.403362274169922,31371900,0.0,0.0
2000-05-04 00:00:00-04:00,11.510060545890155,11.510060545890155,10.76317288945703,10.883208274841309,32300700,0.0,0.0
2000-05-05 00:00:00-04:00,10.709826943777983,11.283328649758962,10.709826943777983,10.949897766113281,25920000,0.0,0.0
2000-05-08 00:00:00-04:00,10.936561057147053,11.176631927490234,10.56311829510005,11.176631927490234,22878300,0.0,0.0
2000-05-09 00:00:00-04:00,11.603426255573327,11.71012524208082,11.203308108829418,11.310007095336914,26664600,0.0,0.0
2000-05-10 00:00:00-04:00,11.40336383644542,12.190263441540592,11.310003776972875,12.096900939941406,33735900,0.0,0.0
2000-05-11 00:00:00-04:00,12.15025049362462,12.176923398316596,11.736793607508448,11.950191497802734,18315900,0.0,0.0
2000-05-12 00:00:00-04:00,11.896843674254763,12.203601689228524,11.803483601057097,12.123578071594238,13113000,0.0,0.0
2000-05-15 00:00:00-04:00,12.003543188697412,12.230277596304068,11.843495946181447,12.163590431213379,12816900,0.0,0.0
2000-05-16 00:00:00-04:00,12.256949177402602,12.603718979233314,12.20360091640051,12.376984596252441,19136100,0.0,0.0
2000-05-17 00:00:00-04:00,12.096898050228793,12.110236942771786,11.830154389133764,12.030213356018066,13776900,0.0,0.0
2000-05-18 00:00:00-04:00,12.00354215010856,12.363648414611816,11.990205695095185,12.363648414611816,14663700,0.0,0.0
2000-05-19 00:00:00-04:00,11.976863812195091,12.537028972887699,11.976863812195091,12.176922798156738,19073100,0.0,0.0
2000-05-22 00:00:00-04:00,12.310298486047971,12.310298486047971,11.99020407204132,12.243611335754395,13884300,0.0,0.0
2000-05-23 00:00:00-04:00,12.283622575978763,12.457006228264214,12.123575376291743,12.203598976135254,12873000,0.0,0.0
2000-05-24 00:00:00-04:00,11.790145952970686,12.163588650116212,11.256653594617926,12.136913299560547,31024500,0.0,0.0
2000-05-25 00:00:00-04:00,11.91017670458654,12.096896758997215,11.536731711513593,11.736790657043457,13857600,0.0,0.0
2000-05-26 00:00:00-04:00,11.576746651974544,11.736793851965558,11.336675851988023,11.523398399353027,11989200,0.0,0.0
2000-05-30 00:00:00-04:00,11.323342740179575,11.55007715443758,11.243319116574066,11.390029907226562,13058100,0.0,0.0
2000-05-31 00:00:00-04:00,11.710115375283369,12.8037699075079,11.630091813361444,12.296953201293945,22976700,0.0,0.0
2000-06-01 00:00:00-04:00,12.190265785675077,12.310301217562051,12.003543188697412,12.163590431213379,14359200,0.0,0.0
2000-06-02 00:00:00-04:00,12.563703149462503,12.817110360728112,12.390319525136148,12.603714942932129,21264300,0.0,0.0
2000-06-05 00:00:00-04:00,12.657064437866211,12.750426926607275,12.537029045593108,12.657064437866211,13081200,0.0,0.0
2000-06-06 00:00:00-04:00,12.550366609718395,12.550366609718395,12.323632300961716,12.430331230163574,13320300,0.0,0.0
2000-06-07 00:00:00-04:00,12.323633073769155,12.603715643627545,12.323633073769155,12.350308418273926,10273800,0.0,0.0
2000-06-08 00:00:00-04:00,12.336972323411143,12.376984128181261,12.01687788525019,12.136913299560547,11979300,0.0,0.0
2000-06-09 00:00:00-04:00,12.256947251936355,12.376982651929616,11.510061946729264,11.523398399353027,21849300,0.0,0.0
2000-06-12 00:00:00-04:00,11.523399969410104,11.603423580308785,11.056594758458864,11.256653785705566,24267600,0.0,0.0
2000-06-13 00:00:00-04:00,11.109940922467082,11.736790657043457,11.016578453135946,11.736790657043457,23135100,0.0,0.0
2000-06-14 00:00:00-04:00,11.736264945698434,11.896486992738684,11.5626918763363,11.776320457458496,20060400,0.02,0.0
2000-06-15 00:00:00-04:00,11.762967072963137,12.003300095261178,11.709558104812066,11.856429100036621,17046900,0.0,0.0
2000-06-16 00:00:00-04:00,11.696206697518454,11.989946233438092,11.375762678408359,11.50928020477295,28709100,0.0,0.0
2000-06-19 00:00:00-04:00,11.469220787980232,11.749609209006003,11.282296803825062,11.61609172821045,18005100,0.0,0.0
2000-06-20 00:00:00-04:00,11.589391364022934,11.682855834038376,11.349058346487016,11.642800331115723,18191400,0.0,0.0
2000-06-21 00:00:00-04:00,11.656150112844307,11.656150112844307,11.402466102868248,11.522632598876953,12861900,0.0,0.0
2000-06-22 00:00:00-04:00,11.335711250986371,11.415822284562246,11.082027126261007,11.215544700622559,17003400,0.0,0.0
2000-06-23 00:00:00-04:00,11.469222908335892,11.629444892828563,11.295649906733319,11.482576370239258,18808800,0.0,0.0
2000-06-26 00:00:00-04:00,11.576038379595493,11.682853850855096,11.482576370239258,11.482576370239258,11774100,0.0,0.0
2000-06-27 00:00:00-04:00,11.562688028858283,12.270333537954464,11.482577031995046,12.136816024780273,19663200,0.0,0.0
2000-06-28 00:00:00-04:00,12.070057302874512,12.216928294018036,11.896484273191334,11.959904670715332,14472300,0.0,0.0
2000-06-29 00:00:00-04:00,11.816371878908303,11.829722896608645,11.442521380156519,11.562687873840332,15872700,0.0,0.0
2000-06-30 00:00:00-04:00,11.562685794661347,12.333753990480544,11.549332334568621,12.310386657714844,22866600,0.0,0.0
2000-07-03 00:00:00-04:00,12.230272705085568,12.256977173990249,11.989939819321053,12.150161743164062,7731900,0.0,0.0
2000-07-05 00:00:00-04:00,12.24363127750238,12.377148788226279,12.08340928671628,12.176871299743652,15419400,0.0,0.0
2000-07-06 00:00:00-04:00,12.377149610791438,12.483965093345475,12.136816608640148,12.283687591552734,17273400,0.0,0.0
2000-07-07 00:00:00-04:00,12.377145052815242,13.258365736187201,12.243627582386797,13.15155029296875,31540200,0.0,0.0
2000-07-10 00:00:00-04:00,13.111505630489477,13.445303249289086,12.964637025220696,13.084803581237793,24701100,0.0,0.0
2000-07-11 00:00:00-04:00,13.044734892170037,13.405234196249321,12.991325958000413,13.245012283325195,17692800,0.0,0.0
2000-07-12 00:00:00-04:00,13.258368319698604,13.285072796905029,12.951275388601273,13.031386375427246,17500800,0.0,0.0
2000-07-13 00:00:00-04:00,12.924571688075092,13.071440181771559,12.630829811096191,12.630829811096191,12907800,0.0,0.0
2000-07-14 00:00:00-04:00,12.77770127946878,13.018034218894524,12.684239284623128,12.710941314697266,12552300,0.0,0.0
2000-07-17 00:00:00-04:00,12.88451487272929,13.084792293316829,12.737643949367516,12.97130012512207,13832100,0.0,0.0
2000-07-18 00:00:00-04:00,13.018037434948493,13.058092934748334,12.764353417814059,12.831110954284668,10776300,0.0,0.0
2000-07-19 00:00:00-04:00,12.85782075226307,12.92458076113162,12.684247662958478,12.817765235900879,11209200,0.0,0.0
2000-07-20 00:00:00-04:00,12.80441421204505,12.99133832520547,12.72430317932067,12.817765235900879,14960400,0.0,0.0
2000-07-21 00:00:00-04:00,12.884520371595183,12.92457587280761,12.65753838312684,12.75100040435791,11733000,0.0,0.0
2000-07-24 00:00:00-04:00,12.60412779463033,12.644183282913273,12.216923926297554,12.270330429077148,15137400,0.0,0.0
2000-07-25 00:00:00-04:00,12.283688400284635,12.670889966047316,12.243632897288919,12.644187927246094,12366000,0.0,0.0
2000-07-26 00:00:00-04:00,12.430551847812316,12.844460172137223,12.430551847812316,12.550718307495117,21966300,0.0,0.0
2000-07-27 00:00:00-04:00,12.684242418214376,12.884519917213582,12.604131418614692,12.831110954284668,14234400,0.0,0.0
2000-07-28 00:00:00-04:00,12.777699778255181,12.804404249984977,12.23027399894759,12.53736686706543,15742800,0.0,0.0
2000-07-31 00:00:00-04:00,12.577428978540828,12.577428978540828,11.589392341516024,11.803023338317871,22602900,0.0,0.0
2000-08-01 00:00:00-04:00,11.535984841724023,11.736262356337287,11.3223563077345,11.642800331115723,27165900,0.0,0.0
2000-08-02 00:00:00-04:00,11.642797062489395,11.762963537521532,11.495926111407938,11.549332618713379,20204400,0.0,0.0
2000-08-03 00:00:00-04:00,12.070057238215615,12.070057238215615,11.415818180797121,11.50928020477295,24687300,0.0,0.0
2000-08-04 00:00:00-04:00,11.54933199874773,11.54933199874773,11.268943572057264,11.308999061584473,17527200,0.0,0.0
2000-08-07 00:00:00-04:00,11.349060850419685,11.94989352682063,11.322358805775922,11.776320457458496,16815600,0.0,0.0
2000-08-08 00:00:00-04:00,12.056702698263814,12.310386657714844,11.762963248120878,12.310386657714844,17579400,0.0,0.0
2000-08-09 00:00:00-04:00,11.549332627410132,11.696203578602184,11.308999677164882,11.455870628356934,53252100,0.0,0.0
2000-08-10 00:00:00-04:00,11.349057336313898,11.375761817483342,10.828335844668533,10.895095825195312,37141800,0.0,0.0
2000-08-11 00:00:00-04:00,10.98855557239622,11.188833027815306,10.921798050451962,11.13542652130127,22602300,0.0,0.0
2000-08-14 00:00:00-04:00,11.162135797101346,11.335708851509906,11.135431309963796,11.295653343200684,18098400,0.0,0.0
2000-08-15 00:00:00-04:00,11.08202162653229,11.22889015200442,10.948501673638608,11.01526165008545,23859000,0.0,0.0
2000-08-16 00:00:00-04:00,10.841690135840638,10.868392174256174,10.414430628459726,10.66811466217041,41433000,0.0,0.0
2000-08-17 00:00:00-04:00,10.588000706141216,10.77492714691718,10.387723249878816,10.681465148925781,20399400,0.0,0.0
2000-08-18 00:00:00-04:00,10.6147042355796,10.868388175964355,10.587999762194329,10.868388175964355,22047900,0.0,0.0
2000-08-21 00:00:00-04:00,10.521244383954404,10.628057409615185,10.067281079317382,10.467835426330566,42446100,0.0,0.0
2000-08-22 00:00:00-04:00,10.467838588682136,10.681469594128876,10.374376551795553,10.494543075561523,22832700,0.0,0.0
2000-08-23 00:00:00-04:00,10.628060620370098,10.721525102050865,10.481192054518923,10.494543075561523,20627100,0.0,0.0
2000-08-24 00:00:00-04:00,10.628056850362464,10.708167837789299,10.467834875508792,10.561299324035645,14901900,0.0,0.0
2000-08-25 00:00:00-04:00,10.60135551364899,10.78827953338623,10.521244520963466,10.78827953338623,14631300,0.0,0.0
2000-08-28 00:00:00-04:00,10.694819179448215,10.814985687082466,10.387726178340515,10.574652671813965,21009600,0.0,0.0
2000-08-29 00:00:00-04:00,10.574650340342345,10.668112344075881,10.44113284289539,10.561299324035645,16995300,0.0,0.0
2000-08-30 00:00:00-04:00,10.44113406087006,10.467836096598294,10.254207586804403,10.34766960144043,24466500,0.0,0.0
2000-08-31 00:00:00-04:00,10.320969011079324,10.414431038803942,10.067283133777648,10.174098014831543,36708600,0.0,0.0
2000-09-01 00:00:00-04:00,10.160740390961962,10.494535856980542,10.120684910591807,10.414424896240234,22984500,0.0,0.0
2000-09-05 00:00:00-04:00,10.454485416516667,10.721522895982163,10.427780935132013,10.628058433532715,24093000,0.0,0.0
2000-09-06 00:00:00-04:00,10.7348716556647,10.921798096440662,10.654760673159739,10.681465148925781,24931200,0.0,0.0
2000-09-07 00:00:00-04:00,10.935151324552649,11.122077803151436,10.788280345311197,10.895095825195312,25201800,0.0,0.0
2000-09-08 00:00:00-04:00,11.001909032619595,11.242241979122502,10.895093574798365,11.13542652130127,22141800,0.0,0.0
2000-09-11 00:00:00-04:00,11.268943344390397,11.696202705646384,11.255592329748746,11.61609172821045,29533800,0.0,0.0
2000-09-12 00:00:00-04:00,11.442523912481798,11.669503487587967,11.30900392675499,11.535985946655273,19053300,0.0,0.0
2000-09-13 00:00:00-04:00,11.602279562554953,11.642379609945712,11.334947544958341,11.522079467773438,14944800,0.02,0.0
2000-09-14 00:00:00-04:00,11.468618188585554,11.468618188585554,11.094351744189874,11.228017807006836,14134800,0.0,0.0
2000-09-15 00:00:00-04:00,11.187919432184838,11.321585515178192,11.000784957982928,11.121085166931152,24327300,0.0,0.0
2000-09-18 00:00:00-04:00,10.907212429860873,11.268112841143035,10.827012338464836,10.93394660949707,15634800,0.0,0.0
2000-09-19 00:00:00-04:00,10.827011846958246,10.88047775629093,10.532945674359825,10.666611671447754,25721100,0.0,0.0
2000-09-20 00:00:00-04:00,10.679979236640033,10.693347551735128,10.278978734043877,10.372547149658203,29648100,0.0,0.0
2000-09-21 00:00:00-04:00,10.412645711856864,10.987412200934433,10.399277398672224,10.69334602355957,25936500,0.0,0.0
2000-09-22 00:00:00-04:00,11.107718081632413,11.107718081632413,10.59978310562358,10.800283432006836,20178900,0.0,0.0
2000-09-25 00:00:00-04:00,10.8270124305618,10.840378296737315,10.46611201620974,10.479477882385254,16398000,0.0,0.0
2000-09-26 00:00:00-04:00,10.573051723485253,10.573051723485253,10.025016663382404,10.131950378417969,28227300,0.0,0.0
2000-09-27 00:00:00-04:00,10.185407953304304,10.345808078553192,10.078474332512407,10.292342185974121,22748400,0.0,0.0
2000-09-28 00:00:00-04:00,10.359183468936823,10.666618140968117,10.265617458976834,10.385917663574219,24413400,0.0,0.0
2000-09-29 00:00:00-04:00,10.372542248598565,10.586408266426522,10.265608015928748,10.292342185974121,22598700,0.0,0.0
2000-10-02 00:00:00-04:00,10.305711968020631,10.399277927508834,9.717577747728033,9.891345024108887,33523800,0.0,0.0
2000-10-03 00:00:00-04:00,9.877980148038567,9.918080203594716,9.43687953692093,9.79778003692627,49645200,0.0,0.0
2000-10-04 00:00:00-04:00,9.771043163436223,10.238876549746925,9.730943123930846,9.864609718322754,33255600,0.0,0.0
2000-10-05 00:00:00-04:00,9.918080809566987,9.998280925579332,9.784414153505859,9.851247787475586,26197500,0.0,0.0
2000-10-06 00:00:00-04:00,9.811144724936012,9.811144724936012,9.543810882802882,9.730944633483887,33481500,0.0,0.0
2000-10-09 00:00:00-04:00,9.771046505179362,9.931446718058485,9.65074634552002,9.65074634552002,18101400,0.0,0.0
2000-10-10 00:00:00-04:00,9.824509957655625,9.984910120229594,9.704209835725148,9.918076515197754,20049600,0.0,0.0
2000-10-11 00:00:00-04:00,9.86461313729936,9.918079671211482,9.597279243982234,9.69084644317627,25172700,0.0,0.0
2000-10-12 00:00:00-04:00,8.982412083923773,9.557179319858284,8.862111922085509,9.43687915802002,58319700,0.0,0.0
2000-10-13 00:00:00-04:00,9.329945164235687,9.65074556401596,9.329945164235687,9.624011993408203,28074600,0.0,0.0
2000-10-16 00:00:00-04:00,9.67748019237643,10.198780931958058,9.66411371070557,10.11858081817627,21294900,0.0,0.0
2000-10-17 00:00:00-04:00,10.172047673565984,10.25224778502149,9.77104711628846,9.83788013458252,18806700,0.0,0.0
2000-10-18 00:00:00-04:00,9.824518503597453,10.05175246886468,9.597284538330225,9.998285293579102,18445200,0.0,0.0
2000-10-19 00:00:00-04:00,9.958178640367844,10.252246074562072,9.864612063239601,10.225512504577637,18908700,0.0,0.0
2000-10-20 00:00:00-04:00,10.025015018642657,10.11858162152387,9.851248295612303,9.958181381225586,21459600,0.0,0.0
2000-10-23 00:00:00-04:00,9.958180590612692,10.225514507178092,9.744313824487358,10.11858081817627,18093900,0.0,0.0
2000-10-24 00:00:00-04:00,10.172046119893249,10.372546979785913,10.105212499929028,10.345812797546387,17741400,0.0,0.0
2000-10-25 00:00:00-04:00,10.35917901179411,10.35917901179411,9.75767885948726,9.824512481689453,25172100,0.0,0.0
2000-10-26 00:00:00-04:00,9.811146136028906,9.824512615900655,9.276478374863794,9.28984546661377,44886300,0.0,0.0
2000-10-27 00:00:00-04:00,9.289849251485833,9.436882425614028,9.249749183654785,9.249749183654785,37664400,0.0,0.0
2000-10-30 00:00:00-05:00,9.276479801064625,9.396779974040442,9.223013261479258,9.356679916381836,39616800,0.0,0.0
2000-10-31 00:00:00-05:00,9.450244478308964,9.797777806080564,9.410144431883152,9.704211235046387,44089800,0.0,0.0
2000-11-01 00:00:00-05:00,9.944811870774112,10.278978120486755,9.864611775042063,9.984911918640137,69816600,0.0,0.0
2000-11-02 00:00:00-05:00,9.837882138993711,10.693351188613088,9.730949043184904,10.359182357788086,62551500,0.0,0.0
2000-11-03 00:00:00-05:00,10.359183069657206,10.50621746322476,10.01165017845738,10.131950378417969,24775500,0.0,0.0
2000-11-06 00:00:00-05:00,10.332446011916874,10.55967797446349,10.065111555818563,10.479477882385254,21829500,0.0,0.0
2000-11-07 00:00:00-05:00,10.479480867847037,10.693349472658978,10.265614710548371,10.46611499786377,21412500,0.0,0.0
2000-11-08 00:00:00-05:00,10.479476034623357,10.880476424309354,10.399275956686157,10.426010131835938,22868700,0.0,0.0
2000-11-09 00:00:00-05:00,10.278978446992083,10.292346761713853,9.877978567472498,10.078478813171387,24182400,0.0,0.0
2000-11-10 00:00:00-05:00,9.624010667268811,9.624010667268811,9.236376700322221,9.343310356140137,44743800,0.0,0.0
2000-11-13 00:00:00-05:00,9.196278709945675,9.717579404193202,9.102712122629896,9.69084644317627,32979000,0.0,0.0
2000-11-14 00:00:00-05:00,10.105213073730468,10.359179253132082,9.99827939809137,10.025012969970703,25599600,0.0,0.0
2000-11-15 00:00:00-05:00,9.97154498568667,10.55967797446349,9.918077849715749,10.479477882385254,25938600,0.0,0.0
2000-11-16 00:00:00-05:00,10.426010798005478,10.51957674573989,10.292344808740278,10.319076538085938,16589100,0.0,0.0
2000-11-17 00:00:00-05:00,10.372551790012485,10.599783878131593,10.185417322578578,10.385917663574219,18420600,0.0,0.0
2000-11-20 00:00:00-05:00,10.399281697360472,10.399281697360472,10.172049037563454,10.238882064819336,13137300,0.0,0.0
2000-11-21 00:00:00-05:00,10.292346761713853,10.372546859993408,9.944812186664858,10.078478813171387,13167000,0.0,0.0
2000-11-22 00:00:00-05:00,10.09184907568741,10.11858204226313,9.811148643493652,9.811148643493652,14837700,0.0,0.0
2000-11-24 00:00:00-05:00,9.824511322243085,9.877977846568019,9.557177476862122,9.664111137390137,10447500,0.0,0.0
