Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-25 00:00:00-05:00,12.802389380133818,12.998759210771539,12.75209962901275,12.96762752532959,40530300,0.0,0.0
2010-02-26 00:00:00-05:00,12.984392347062993,12.98918152115217,12.811968376922433,12.948470115661621,47858700,0.0,0.0
2010-03-01 00:00:00-05:00,12.941290035041357,12.96284338115306,12.82155242066111,12.907764434814453,36386100,0.0,0.0
2010-03-02 00:00:00-05:00,12.891002749092403,12.90537164926975,12.804792088615807,12.833528518676758,42245100,0.0,0.0
2010-03-03 00:00:00-05:00,12.776051908237829,12.871843644712806,12.728157410293825,12.850290298461914,34893600,0.0,0.0
2010-03-04 00:00:00-05:00,12.936500972980287,12.953265143534486,12.871843674664131,12.922133445739746,33635400,0.0,0.0
2010-03-05 00:00:00-05:00,12.924524300164075,12.972420157216577,12.811969789751936,12.965235710144043,34125300,0.0,0.0
2010-03-08 00:00:00-05:00,12.934100567817898,12.998759210771539,12.914943872431726,12.96762752532959,22670100,0.0,0.0
2010-03-09 00:00:00-05:00,12.960445285887067,13.051446446307317,12.912549433452659,12.946076393127441,37753800,0.0,0.0
2010-03-10 00:00:00-05:00,12.925128212240134,13.00941738606475,12.89141226710686,12.915495872497559,38091000,0.101,0.0
2010-03-11 00:00:00-05:00,12.917898697750173,13.002189219767835,12.89140770580557,12.997371673583984,32021700,0.0,0.0
2010-03-12 00:00:00-05:00,13.043133638592565,13.062399696548898,12.954028292796664,12.98051929473877,31433700,0.0,0.0
2010-03-15 00:00:00-04:00,13.098519674876776,13.375469359132998,13.08888733738069,13.34657096862793,73121700,0.0,0.0
2010-03-16 00:00:00-04:00,13.457352804945401,13.551274308381872,13.38992092195231,13.483843803405762,55359000,0.0,0.0
2010-03-17 00:00:00-04:00,13.498293827517376,13.517559885105408,13.404372313532143,13.466986656188965,37485600,0.0,0.0
2010-03-18 00:00:00-04:00,13.459752598488963,13.474202476399986,13.37546348136293,13.471795082092285,28416600,0.0,0.0
2010-03-19 00:00:00-04:00,13.32730484008789,13.551272532795895,13.281547792198781,13.32730484008789,51552300,0.0,0.0
2010-03-22 00:00:00-04:00,13.320077579377672,13.471798580814035,13.276729312402953,13.394734382629395,29622300,0.0,0.0
2010-03-23 00:00:00-04:00,13.3971434803912,13.48625017663249,13.392327311896647,13.459757804870605,28107900,0.0,0.0
2010-03-24 00:00:00-04:00,13.421225068023562,13.48624815601634,13.348977039363085,13.385100364685059,26096700,0.0,0.0
2010-03-25 00:00:00-04:00,13.39714443116545,13.48384236030391,13.38991948890251,13.392328262329102,29379300,0.0,0.0
2010-03-26 00:00:00-04:00,13.392329681258305,13.476618845900685,13.358613739797958,13.368246078491211,29841900,0.0,0.0
2010-03-29 00:00:00-04:00,13.365839221596444,13.426044785898583,13.348981939195252,13.423637390136719,29329500,0.0,0.0
2010-03-30 00:00:00-04:00,13.43326627483625,13.498289369975415,13.404367887005888,13.464574813842773,20823900,0.0,0.0
2010-03-31 00:00:00-04:00,13.440493455320704,13.46216828331675,13.365838011140289,13.389920234680176,29900700,0.0,0.0
2010-04-01 00:00:00-04:00,13.426035309670016,13.450118896409476,13.286356845455051,13.363422393798828,35364300,0.0,0.0
2010-04-05 00:00:00-04:00,13.413995583324382,13.421220521544614,13.298399327832811,13.363422393798828,32246400,0.0,0.0
2010-04-06 00:00:00-04:00,13.351381594350379,13.397138623502098,13.315258276711976,13.373056411743164,28701600,0.0,0.0
2010-04-07 00:00:00-04:00,13.36583962848105,13.462169912314009,13.279141684022846,13.312857627868652,38805600,0.0,0.0
2010-04-08 00:00:00-04:00,13.315260646426879,13.413999661433813,13.283953489965286,13.336934089660645,33419100,0.0,0.0
2010-04-09 00:00:00-04:00,13.33693877235297,13.33693877235297,13.156319332566932,13.262283325195312,37605300,0.0,0.0
2010-04-12 00:00:00-04:00,13.250236511230469,13.269502558143706,13.144272564199477,13.250236511230469,35862900,0.0,0.0
2010-04-13 00:00:00-04:00,13.223744127531113,13.295992140327646,13.163537220531296,13.177987098693848,38553300,0.0,0.0
2010-04-14 00:00:00-04:00,13.156317918801738,13.223749793776719,13.086478648445604,13.158726692199707,44060700,0.0,0.0
2010-04-15 00:00:00-04:00,13.040720098888798,13.091294688306819,12.985330719262702,13.035903930664062,52977900,0.0,0.0
2010-04-16 00:00:00-04:00,13.031086921691895,13.14668321972737,12.96606383179487,13.031086921691895,57696000,0.0,0.0
2010-04-19 00:00:00-04:00,13.004597836100778,13.12019415106922,13.004597836100778,13.098519325256348,33946800,0.0,0.0
2010-04-20 00:00:00-04:00,13.122601075463619,13.2020726695467,13.096110084763733,13.1298246383667,27276900,0.0,0.0
2010-04-21 00:00:00-04:00,13.110563372023027,13.141870538795747,13.047947660460652,13.117788314819336,34497900,0.0,0.0
2010-04-22 00:00:00-04:00,13.093703647608725,13.161135522877183,13.040721656757341,13.122603416442871,32763600,0.0,0.0
2010-04-23 00:00:00-04:00,13.117785115637975,13.151499669775827,12.98533016003713,13.132233619689941,49787400,0.0,0.0
2010-04-26 00:00:00-04:00,13.132234859145012,13.173175736197855,13.007004832758906,13.014229774475098,44253000,0.0,0.0
2010-04-27 00:00:00-04:00,12.90826717800999,13.105743865524552,12.891408521333299,13.014229774475098,57523800,0.0,0.0
2010-04-28 00:00:00-04:00,12.985331437171546,13.028679709624033,12.88900117726783,12.910676002502441,44712600,0.0,0.0
2010-04-29 00:00:00-04:00,12.922719727109335,13.059990891999476,12.896228728024377,12.932352066040039,39960000,0.0,0.0
2010-04-30 00:00:00-04:00,12.961251651410105,13.040723269498582,12.917901992797852,12.917901992797852,48838200,0.0,0.0
2010-05-03 00:00:00-04:00,12.975697780566898,12.992556437386376,12.876960124981704,12.941983222961426,36903000,0.0,0.0
2010-05-04 00:00:00-04:00,12.90585662487275,13.141866761663575,12.896224289257411,13.009411811828613,56012700,0.0,0.0
2010-05-05 00:00:00-04:00,13.031085549405036,13.233379738672062,12.96124629894869,13.190030097961426,49829700,0.0,0.0
2010-05-06 00:00:00-04:00,13.088886132394512,13.192441330036417,12.409756792837138,12.819161415100098,72202500,0.0,0.0
2010-05-07 00:00:00-04:00,12.773408318968318,12.913086889089838,12.474783743518403,12.619279861450195,86835300,0.0,0.0
2010-05-10 00:00:00-04:00,12.778222592463502,12.821572248220182,12.482006834877367,12.662626266479492,81270900,0.0,0.0
2010-05-11 00:00:00-04:00,12.607239885089234,12.708386349954294,12.563890218989437,12.6337308883667,58869900,0.0,0.0
2010-05-12 00:00:00-04:00,12.716804938535438,12.731338762538982,12.627182000549817,12.711960792541504,40830300,0.101,0.0
2010-05-13 00:00:00-04:00,12.748301892121097,12.830659355328148,12.68290102946731,12.692590713500977,37374000,0.0,0.0
2010-05-14 00:00:00-04:00,12.695008480428468,12.765254858109614,12.600541364615873,12.624763488769531,55944900,0.0,0.0
2010-05-17 00:00:00-04:00,12.695009627196931,12.818544411970855,12.605386650914784,12.772522926330566,50836200,0.0,0.0
2010-05-18 00:00:00-04:00,12.915431602465649,13.189146008158733,12.886365334138462,13.009900093078613,96683100,0.0,0.0
2010-05-19 00:00:00-04:00,12.966296822097005,13.022009356570225,12.78705093175432,12.847607612609863,61256100,0.0,0.0
2010-05-20 00:00:00-04:00,12.685317525484772,12.828230245662825,12.42613697052002,12.42613697052002,81768000,0.0,0.0
2010-05-21 00:00:00-04:00,12.288067622570935,12.44309139251709,12.234777855146488,12.44309139251709,73645800,0.0,0.0
2010-05-24 00:00:00-04:00,12.363159096763624,12.484272479624504,12.329248680143792,12.353470802307129,40673400,0.0,0.0
2010-05-25 00:00:00-04:00,12.171806417317633,12.232361744135,12.111251090500264,12.179073333740234,72187200,0.0,0.0
2010-05-26 00:00:00-04:00,12.198447255558833,12.256581181568542,12.113668440208574,12.116089820861816,57234300,0.0,0.0
2010-05-27 00:00:00-04:00,12.23720073021705,12.288067731930601,12.188755108666811,12.280800819396973,41941200,0.0,0.0
2010-05-28 00:00:00-04:00,12.292918142401831,12.336518248883237,12.232360051916864,12.246893882751465,42058500,0.0,0.0
2010-06-01 00:00:00-04:00,12.30502734068393,12.47700776480771,12.237205109468693,12.334095001220703,48160800,0.0,0.0
2010-06-02 00:00:00-04:00,12.409184749289244,12.532719526718024,12.358316346564948,12.527873992919922,40997400,0.0,0.0
2010-06-03 00:00:00-04:00,12.530296759818974,12.615075582996461,12.469740061542982,12.527873992919922,31527300,0.0,0.0
2010-06-04 00:00:00-04:00,12.452785702918423,12.523030701549919,12.164537407198232,12.208137512207031,72125700,0.0,0.0
2010-06-07 00:00:00-04:00,12.222672249873714,12.443096944367534,12.188760438561792,12.290495872497559,58501800,0.0,0.0
2010-06-08 00:00:00-04:00,12.302607971000521,12.348630850359774,12.23962849154848,12.300185203552246,60946500,0.0,0.0
2010-06-09 00:00:00-04:00,12.34378441558988,12.440674305239716,12.254160054894259,12.351051330566406,49592700,0.0,0.0
2010-06-10 00:00:00-04:00,12.404338402693297,12.518184877110556,12.368005217721795,12.406761169433594,47551500,0.0,0.0
2010-06-11 00:00:00-04:00,12.346202074815825,12.418869816653155,12.244468067856698,12.319557189941406,42082200,0.0,0.0
2010-06-14 00:00:00-04:00,12.380117747388281,12.464896575063515,12.326827960960022,12.411606788635254,41700300,0.0,0.0
2010-06-15 00:00:00-04:00,12.401913373272716,12.51091428214079,12.368001578996363,12.508491516113281,42932400,0.0,0.0
2010-06-16 00:00:00-04:00,12.474587515189851,12.493964109275318,12.334096119890486,12.34862995147705,47702100,0.0,0.0
2010-06-17 00:00:00-04:00,12.365582950384644,12.472162514907552,12.343783592930206,12.452784538269043,38001900,0.0,0.0
2010-06-18 00:00:00-04:00,12.45278486911017,12.573896879812956,12.45278486911017,12.486695289611816,76277400,0.0,0.0
2010-06-21 00:00:00-04:00,12.525451721428528,12.56662905362873,12.283226331570102,12.358315467834473,43965600,0.0,0.0
2010-06-22 00:00:00-04:00,12.37042612380723,12.467317385391334,12.256581039780178,12.275959014892578,40974600,0.0,0.0
2010-06-23 00:00:00-04:00,12.295336372887062,12.363158589365325,12.208134796246966,12.30744743347168,47837700,0.0,0.0
2010-06-24 00:00:00-04:00,12.288072679308176,12.312294806824594,12.099137035430822,12.118515014648438,44457600,0.0,0.0
2010-06-25 00:00:00-04:00,12.099134275065417,12.159690966063119,11.820575714111328,11.820575714111328,135999600,0.0,0.0
2010-06-28 00:00:00-04:00,11.883551065863562,12.055531419085554,11.871440007640341,12.007085800170898,44091600,0.0,0.0
2010-06-29 00:00:00-04:00,11.910199886596336,11.932000630219841,11.730953947988272,11.844799041748047,61052400,0.0,0.0
2010-06-30 00:00:00-04:00,11.859332604557052,11.86175537135712,11.629218269327483,11.643752098083496,55166400,0.0,0.0
2010-07-01 00:00:00-04:00,11.651020194130405,11.726110726304173,11.571086206898563,11.70915412902832,54343200,0.0,0.0
2010-07-02 00:00:00-04:00,11.733375321320636,11.733375321320636,11.588039819802589,11.626795768737793,40743900,0.0,0.0
2010-07-06 00:00:00-04:00,11.95137969911132,11.975601825780492,11.689776295812727,11.764866828918457,54676800,0.0,0.0
2010-07-07 00:00:00-04:00,11.786663299267973,11.861753813966898,11.665551309587725,11.849642753601074,48528600,0.0,0.0
2010-07-08 00:00:00-04:00,11.9465304315029,11.9465304315029,11.818150165922253,11.912618637084961,37950000,0.0,0.0
2010-07-09 00:00:00-04:00,11.929575913469735,12.002242266516966,11.905352409765486,11.973176002502441,34821600,0.0,0.0
2010-07-12 00:00:00-04:00,12.057962345463206,12.191186863436664,12.033740209839983,12.14031982421875,40322700,0.0,0.0
2010-07-13 00:00:00-04:00,12.196026345540728,12.278383792775399,12.135471029659161,12.242049217224121,39659400,0.0,0.0
2010-07-14 00:00:00-04:00,12.123355242294569,12.19844575374281,12.120933861939434,12.196022987365723,32124900,0.0,0.0
2010-07-15 00:00:00-04:00,12.19360272948751,12.217824851400335,12.089445942035873,12.21055793762207,36766800,0.0,0.0
2010-07-16 00:00:00-04:00,12.147582725629576,12.191182832539996,11.99498027240949,12.031314849853516,47766600,0.0,0.0
2010-07-19 00:00:00-04:00,12.043421667873384,12.065221020632247,11.890819268451743,11.994976043701172,35688000,0.0,0.0
2010-07-20 00:00:00-04:00,11.931997327347382,12.360735464442579,11.931997327347382,12.324400901794434,48851700,0.0,0.0
2010-07-21 00:00:00-04:00,12.35346953734956,12.35346953734956,12.137889068513191,12.196022987365723,36933300,0.0,0.0
2010-07-22 00:00:00-04:00,12.244468067856698,12.375269725959514,12.234778388801503,12.319557189941406,35952600,0.0,0.0
2010-07-23 00:00:00-04:00,12.33167274153605,12.549676046464233,12.329251360406587,12.515764236450195,39139200,0.0,0.0
2010-07-26 00:00:00-04:00,12.515763782921805,12.515763782921805,12.331672294678503,12.38496208190918,42336300,0.0,0.0
2010-07-27 00:00:00-04:00,12.305024138614906,12.426137511305004,12.27111372484278,12.343781471252441,36885600,0.0,0.0
2010-07-28 00:00:00-04:00,12.305027401063166,12.447940165351426,12.305027401063166,12.38496208190918,27985500,0.0,0.0
2010-07-29 00:00:00-04:00,12.40918160224771,12.54240464144204,12.305023442337445,12.368002891540527,28891500,0.0,0.0
2010-07-30 00:00:00-04:00,12.259002307907837,12.414024703835242,12.232356036110609,12.399492263793945,40654200,0.0,0.0
2010-08-02 00:00:00-04:00,12.48669495786977,12.523029530330861,12.341360826092062,12.452784538269043,41583000,0.0,0.0
2010-08-03 00:00:00-04:00,12.414022099383482,12.510913328796061,12.360733725034706,12.423711776733398,32005800,0.0,0.0
2010-08-04 00:00:00-04:00,12.363161622499,12.525453755010744,12.355894707160983,12.498808860778809,24206700,0.0,0.0
2010-08-05 00:00:00-04:00,12.508495766636877,12.515762681167026,12.40676173525924,12.50365161895752,22317000,0.0,0.0
2010-08-06 00:00:00-04:00,12.455204502733878,12.544827461242676,12.380115371556794,12.544827461242676,24810900,0.0,0.0
2010-08-09 00:00:00-04:00,12.55452212801463,12.67805693735699,12.54725521146242,12.610233306884766,24796200,0.0,0.0
2010-08-10 00:00:00-04:00,12.573899136220984,12.711967767973505,12.5206093429808,12.6489896774292,26537400,0.0,0.0
2010-08-11 00:00:00-04:00,12.57662558387859,12.57662558387859,12.420697018077375,12.430441856384277,33918900,0.101,0.0
2010-08-12 00:00:00-04:00,12.318366384892386,12.371967171534116,12.184365812399236,12.286693572998047,38390700,0.0,0.0
2010-08-13 00:00:00-04:00,12.262329498117692,12.362221741696152,12.181929716120939,12.279383659362793,30285900,0.0,0.0
2010-08-16 00:00:00-04:00,12.223349943508765,12.320805301434424,12.196549545815284,12.28182315826416,28946100,0.0,0.0
2010-08-17 00:00:00-04:00,12.37440555084122,12.57662558387859,12.342732735176766,12.430441856384277,48946500,0.0,0.0
2010-08-18 00:00:00-04:00,12.425568230336317,12.50353250566426,12.332985304856582,12.391458511352539,47235000,0.0,0.0
2010-08-19 00:00:00-04:00,12.352477986604528,12.415825014163383,12.18193215763916,12.196549415588379,46902300,0.0,0.0
2010-08-20 00:00:00-04:00,12.223349108626742,12.2964409706065,12.18923938715468,12.235530853271484,35105100,0.0,0.0
2010-08-23 00:00:00-04:00,12.32080236778461,12.547387240858162,12.276947815687922,12.459676742553711,43973400,0.0,0.0
2010-08-24 00:00:00-04:00,12.34516893313161,12.60098977339478,12.328114768091968,12.498661994934082,50102400,0.0,0.0
2010-08-25 00:00:00-04:00,12.486475602710732,12.618040651667892,12.44749486336123,12.55956745147705,44527200,0.0,0.0
2010-08-26 00:00:00-04:00,12.576630881858433,12.576630881858433,12.364665921222672,12.418265342712402,35696100,0.0,0.0
2010-08-27 00:00:00-04:00,12.430439091348436,12.48647538442674,12.357348637970919,12.425566673278809,35805000,0.0,0.0
2010-08-30 00:00:00-04:00,12.43044275352203,12.486479063109375,12.311059413922509,12.315933227539062,25507500,0.0,0.0
2010-08-31 00:00:00-04:00,12.306185682327358,12.449932498237521,12.211167238607166,12.216039657592773,76078200,0.0,0.0
2010-09-01 00:00:00-04:00,12.301316224829899,12.530336701624718,12.29400689753615,12.474300384521484,40294500,0.0,0.0
2010-09-02 00:00:00-04:00,12.454804929533088,12.62291521583155,12.454804929533088,12.610732078552246,33618300,0.0,0.0
2010-09-03 00:00:00-04:00,12.635097660439845,12.691133960946486,12.559568896848646,12.67895221710205,28839300,0.0,0.0
2010-09-07 00:00:00-04:00,12.686265214962669,12.8056485697781,12.630228898233257,12.635101318359375,31751400,0.0,0.0
2010-09-08 00:00:00-04:00,12.642409103756915,12.664337082817578,12.552261674804043,12.627790451049805,26880000,0.0,0.0
2010-09-09 00:00:00-04:00,12.683824015451439,12.69357024651703,12.630224623979721,12.647278785705566,21869100,0.0,0.0
2010-09-10 00:00:00-04:00,12.644842103162963,12.686261146230121,12.600987547869673,12.661897659301758,24481200,0.0,0.0
2010-09-13 00:00:00-04:00,12.730119386678608,12.783718788745073,12.671644776948956,12.720373153686523,23604000,0.0,0.0
2010-09-14 00:00:00-04:00,12.70819250659044,12.92015740873803,12.705755599603902,12.830011367797852,33604200,0.0,0.0
2010-09-15 00:00:00-04:00,12.783717611695607,12.93721065988035,12.769098960609195,12.878737449645996,30594300,0.0,0.0
2010-09-16 00:00:00-04:00,12.830015606670635,12.981071825177333,12.803215197410413,12.9493989944458,32228100,0.0,0.0
2010-09-17 00:00:00-04:00,12.954263431744794,12.993245567713222,12.883608484565912,12.915281295776367,62399400,0.0,0.0
2010-09-20 00:00:00-04:00,12.937212410038894,13.076085431812798,12.934775503157725,13.044412612915039,27780300,0.0,0.0
2010-09-21 00:00:00-04:00,13.039544590956295,13.14674622409855,12.990816195679283,13.051726341247559,28275300,0.0,0.0
2010-09-22 00:00:00-04:00,13.039538031351578,13.15648444825158,13.022483868345383,13.112629890441895,29730000,0.0,0.0
2010-09-23 00:00:00-04:00,13.090703840906322,13.13699531200539,13.041975462971504,13.071212768554688,21873600,0.0,0.0
2010-09-24 00:00:00-04:00,13.144306790763954,13.25150700919611,13.117506387627992,13.175979614257812,29305200,0.0,0.0
2010-09-27 00:00:00-04:00,13.134555099647363,13.158918585427578,13.02735492574775,13.029791831970215,25986600,0.0,0.0
2010-09-28 00:00:00-04:00,13.041973543717459,13.1540489358857,12.925027126817458,13.112629890441895,33441900,0.0,0.0
2010-09-29 00:00:00-04:00,13.107757410653193,13.110194317378184,12.93964709352516,12.998120307922363,29592300,0.0,0.0
2010-09-30 00:00:00-04:00,13.041972942063095,13.154048329061057,12.946954505506971,13.03953742980957,32703000,0.0,0.0
2010-10-01 00:00:00-04:00,13.05902920102508,13.06390161990548,12.961573852860724,13.000555992126465,24688200,0.0,0.0
2010-10-04 00:00:00-04:00,12.995690011085355,13.083399170827237,12.946961615808341,13.051726341247559,21427500,0.0,0.0
2010-10-05 00:00:00-04:00,13.141864047839286,13.2173914092394,13.11506365660413,13.156482696533203,30648000,0.0,0.0
2010-10-06 00:00:00-04:00,13.136993463090963,13.309976183074157,13.132121044216671,13.292922019958496,31241400,0.0,0.0
2010-10-07 00:00:00-04:00,13.317282572749066,13.35626470337264,13.166226468054981,13.244192123413086,23309400,0.0,0.0
2010-10-08 00:00:00-04:00,13.241759521564893,13.300232736506413,13.161358328228523,13.256378173828125,26380800,0.0,0.0
2010-10-11 00:00:00-04:00,13.283174374559897,13.336776552918078,13.261247794903275,13.305102348327637,21111900,0.0,0.0
2010-10-12 00:00:00-04:00,13.266123495652268,13.266123495652268,13.095577658113017,13.136995315551758,45104400,0.0,0.0
2010-10-13 00:00:00-04:00,13.200339006061267,13.283175702837621,13.090701914481423,13.112629890441895,40840800,0.0,0.0
2010-10-14 00:00:00-04:00,13.124811977456412,13.124811977456412,12.895791556516869,12.973755836486816,46640700,0.0,0.0
2010-10-15 00:00:00-04:00,13.000557214647355,13.054158009705972,12.917719115334434,12.998120307922363,37677000,0.0,0.0
2010-10-18 00:00:00-04:00,12.973752442859103,13.132117867915133,12.973752442859103,13.098008155822754,27689700,0.0,0.0
2010-10-19 00:00:00-04:00,13.022486515832917,13.098013902643924,12.944520827937804,12.990812301635742,30675000,0.0,0.0
2010-10-20 00:00:00-04:00,12.98349924585071,13.117501208624356,12.97375440898234,13.027355194091797,29226900,0.0,0.0
2010-10-21 00:00:00-04:00,13.08095781605926,13.23932189324168,13.056592932244682,13.16379451751709,28806600,0.0,0.0
2010-10-22 00:00:00-04:00,13.146738084630899,13.180846406684356,13.122373205021306,13.171101570129395,17386500,0.0,0.0
2010-10-25 00:00:00-04:00,13.200340584184795,13.253941380199846,13.13212252989317,13.144304275512695,23889300,0.0,0.0
2010-10-26 00:00:00-04:00,13.117502393482523,13.33434106566816,13.115065486989742,13.292922019958496,30880800,0.0,0.0
2010-10-27 00:00:00-04:00,13.214961992530363,13.309980464645452,13.046851637343513,13.124815940856934,39060900,0.0,0.0
2010-10-28 00:00:00-04:00,13.202780017393774,13.212526252221256,13.05659625376338,13.175979614257812,24550800,0.0,0.0
2010-10-29 00:00:00-04:00,13.166237036109727,13.300239089006133,13.061473695816279,13.197911262512207,24098700,0.0,0.0
2010-11-01 00:00:00-04:00,13.168665218760207,13.278303696344945,13.161355893980481,13.232010841369629,24622500,0.0,0.0
2010-11-02 00:00:00-04:00,13.290486706954443,13.397688299709648,13.275869448578996,13.348959922790527,26547600,0.0,0.0
2010-11-03 00:00:00-04:00,13.344080334480923,13.387936268380802,13.210079809637563,13.378190040588379,27567600,0.0,0.0
2010-11-04 00:00:00-04:00,13.400123458253717,13.521943700276417,13.387943106985121,13.487833976745605,39740400,0.0,0.0
2010-11-05 00:00:00-04:00,13.50976649524172,13.575549057690909,13.375764462803795,13.448856353759766,30784200,0.0,0.0
2010-11-08 00:00:00-05:00,13.378190040588379,13.419609069012482,13.280734733217566,13.378190040588379,29823300,0.0,0.0
2010-11-09 00:00:00-05:00,13.419618020124219,13.451290841882205,13.35870788959787,13.412308692932129,30141300,0.0,0.0
2010-11-10 00:00:00-05:00,13.34164850319353,13.34164850319353,13.178412021111034,13.280739784240723,33710700,0.0,0.0
2010-11-11 00:00:00-05:00,13.283178182022576,13.283178182022576,13.146742064285931,13.239323616027832,37698300,0.0,0.0
2010-11-12 00:00:00-05:00,13.18084870952953,13.239321921408518,13.122375497650541,13.18815803527832,32033400,0.0,0.0
2010-11-15 00:00:00-05:00,13.197905071527746,13.24175963458032,13.124813203699171,13.144304275512695,34378500,0.0,0.0
2010-11-16 00:00:00-05:00,13.295363117559004,13.48540145467506,13.214961907287522,13.219834327697754,70665600,0.0,0.0
2010-11-17 00:00:00-05:00,13.241757035874656,13.263685010153273,13.049281868169865,13.100445747375488,43514100,0.0,0.0
2010-11-18 00:00:00-05:00,13.190593465013023,13.314849200607492,13.132120259680988,13.151611328125,34761900,0.0,0.0
2010-11-19 00:00:00-05:00,13.180848986157601,13.266122596201358,13.144303750758006,13.251503944396973,30922500,0.0,0.0
2010-11-22 00:00:00-05:00,13.205212748941584,13.302668095841101,13.136993309056296,13.249067306518555,28505400,0.0,0.0
2010-11-23 00:00:00-05:00,13.20521177457545,13.219829029948384,13.049281836930492,13.076082229614258,41554200,0.0,0.0
2010-11-24 00:00:00-05:00,13.09314199351079,13.200342204588795,13.09314199351079,13.158923149108887,30937200,0.0,0.0
2010-11-26 00:00:00-05:00,13.080956950717418,13.139430158603838,13.051719649718587,13.093138694763184,12465000,0.0,0.0
