Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-14 00:00:00-05:00,13.436980483163035,13.436980483163035,13.087375787334134,13.163376808166504,7134000,0.0,0.0
2000-02-15 00:00:00-05:00,13.163377519943632,13.558582849641708,12.950574650106205,13.54338264465332,7850800,0.0,0.0
2000-02-16 00:00:00-05:00,13.482587139970919,13.482587139970919,12.950579755642867,13.026580810546875,6869200,0.0,0.0
2000-02-17 00:00:00-05:00,13.026566679759691,13.026566679759691,12.448959289058562,12.722562789916992,11661000,0.0,0.0
2000-02-18 00:00:00-05:00,12.722565107972082,12.722565107972082,12.342560176431698,12.494562149047852,11443400,0.0,0.0
2000-02-22 00:00:00-05:00,12.494567477184793,12.798571552055469,12.28176462477532,12.585768699645996,10543000,0.0,0.0
2000-02-23 00:00:00-05:00,12.50975672210135,12.50975672210135,12.160152342261338,12.464156150817871,11021600,0.0,0.0
2000-02-24 00:00:00-05:00,12.281758469948954,12.281758469948954,11.749751605532849,12.114556312561035,15451600,0.0,0.0
2000-02-25 00:00:00-05:00,12.114563235575488,12.327366102950718,11.688957500825033,11.840959548950195,10905200,0.0,0.0
2000-02-28 00:00:00-05:00,11.840957007027399,12.084160231818718,11.567353379137163,11.992959022521973,10790800,0.0,0.0
2000-02-29 00:00:00-05:00,11.871356674821946,11.871356674821946,11.58255286327058,11.825756072998047,10346200,0.0,0.0
2000-03-01 00:00:00-05:00,11.962554667510238,12.494561545989093,11.962554667510238,12.403360366821289,15612200,0.0,0.0
2000-03-02 00:00:00-05:00,12.4033626681311,12.600965259657698,12.008157485077904,12.068958282470703,11358600,0.0,0.0
2000-03-03 00:00:00-05:00,12.068959685632416,12.251362099017289,11.932157875593761,12.190561294555664,9010600,0.0,0.0
2000-03-06 00:00:00-05:00,12.038560429397894,12.038560429397894,11.749756580712843,11.916958808898926,7866000,0.0,0.0
2000-03-07 00:00:00-05:00,11.916958836724968,11.916958836724968,10.898545262668113,11.460952758789062,23440200,0.0,0.0
2000-03-08 00:00:00-05:00,11.460949536373741,11.688952511235287,11.156945569891679,11.55215072631836,14441600,0.0,0.0
2000-03-09 00:00:00-05:00,11.552156305568102,11.567356511233324,11.156950958272352,11.36975383758545,12389400,0.0,0.0
2000-03-10 00:00:00-05:00,11.339350902117216,11.339350902117216,10.71614260856922,11.065747261047363,14059200,0.0,0.0
2000-03-13 00:00:00-05:00,10.817351300375803,10.817351300375803,10.527464594159808,10.680036544799805,15646400,0.085,0.0
2000-03-14 00:00:00-05:00,10.680044540251144,10.8173593986258,10.466443649446122,10.573244094848633,11162000,0.0,0.0
2000-03-15 00:00:00-05:00,10.619008599380313,11.671755141560258,10.619008599380313,11.610726356506348,22138200,0.0,0.0
2000-03-16 00:00:00-05:00,11.854849368483578,12.175250702766917,11.854849368483578,12.144736289978027,17610200,0.0,0.0
2000-03-17 00:00:00-05:00,12.144738612284186,12.19051024021993,11.90062326329355,11.992166519165039,14530800,0.0,0.0
2000-03-20 00:00:00-05:00,11.961650264155757,11.961650264155757,11.73279215961196,11.854849815368652,6755200,0.0,0.0
2000-03-21 00:00:00-05:00,11.854845342382921,12.129474964214186,11.56495851933881,12.068446159362793,8575800,0.0,0.0
2000-03-22 00:00:00-05:00,11.961646476431513,11.961646476431513,11.275072380207765,11.488673210144043,11884200,0.0,0.0
2000-03-23 00:00:00-05:00,11.488671621109576,11.80907282169829,11.336099620829236,11.473414421081543,10333800,0.0,0.0
2000-03-24 00:00:00-05:00,11.473414421081543,11.519186021165645,11.320842420801203,11.473414421081543,8769200,0.0,0.0
2000-03-27 00:00:00-05:00,11.473416744674767,11.503931150910605,11.046215057373047,11.046215057373047,10535400,0.0,0.0
2000-03-28 00:00:00-05:00,11.046217001912321,11.351361117987247,10.954673767089844,10.954673767089844,13673000,0.0,0.0
2000-03-29 00:00:00-05:00,11.061466948191324,11.488668430328369,11.061466948191324,11.442896842956543,16292600,0.0,0.0
2000-03-30 00:00:00-05:00,11.503934055068164,12.190508368699554,11.503934055068164,11.854849815368652,18795200,0.0,0.0
2000-03-31 00:00:00-05:00,11.854854618026794,11.885369044328021,11.45816707611084,11.45816707611084,8857000,0.0,0.0
2000-04-03 00:00:00-04:00,11.534452039479303,12.190512142253919,11.534452039479303,12.03794002532959,14186800,0.0,0.0
2000-04-04 00:00:00-04:00,12.03793467883563,12.785537719726562,11.763304990345082,12.785537719726562,27390200,0.0,0.0
2000-04-05 00:00:00-04:00,12.434618698330375,12.434618698330375,11.564958249490092,11.62598705291748,20256600,0.0,0.0
2000-04-06 00:00:00-04:00,11.6259940413178,11.70228009145768,10.924162380030898,11.168277740478516,20675000,0.0,0.0
2000-04-07 00:00:00-04:00,11.168272630126292,11.336101863639119,10.924157381380363,11.275073051452637,12374000,0.0,0.0
2000-04-10 00:00:00-04:00,11.275071487161847,11.519186702039507,10.95467026763492,10.985184669494629,12903000,0.0,0.0
2000-04-11 00:00:00-04:00,11.1530141426238,11.656501785177268,11.1530141426238,11.519186973571777,12096400,0.0,0.0
2000-04-12 00:00:00-04:00,11.641243611414408,12.190502811952964,11.641243611414408,11.839587211608887,15586400,0.0,0.0
2000-04-13 00:00:00-04:00,11.839585914813652,11.870100311501316,11.503927551249348,11.534441947937012,8892800,0.0,0.0
2000-04-14 00:00:00-04:00,11.534443221193678,11.610729221333848,11.244556420661032,11.473414421081543,9488200,0.0,0.0
2000-04-17 00:00:00-04:00,11.473414411249848,11.870101611638805,11.29032801107033,11.839587211608887,10710200,0.0,0.0
2000-04-18 00:00:00-04:00,11.839597040093036,11.992169166898359,11.32085180895494,11.870111465454102,13001000,0.0,0.0
2000-04-19 00:00:00-04:00,11.870103806976745,12.129476255201173,11.702274575772703,12.007418632507324,10073200,0.0,0.0
2000-04-20 00:00:00-04:00,12.007417354511402,12.068446159362793,11.71753053146729,12.068446159362793,8278600,0.0,0.0
2000-04-24 00:00:00-04:00,12.06844995484244,12.3125652510213,11.961649512764188,12.114221572875977,9377600,0.0,0.0
2000-04-25 00:00:00-04:00,12.114221797131075,12.3278226852417,11.763306052377908,12.3278226852417,8711600,0.0,0.0
2000-04-26 00:00:00-04:00,12.236275372704123,12.236275372704123,11.931131348447161,12.068446159362793,9536200,0.0,0.0
2000-04-27 00:00:00-04:00,11.992160508052056,11.992160508052056,11.58021606311897,11.778559684753418,9023200,0.0,0.0
2000-04-28 00:00:00-04:00,11.778557121438325,11.809071518125988,11.412384361186357,11.534441947937012,7568800,0.0,0.0
2000-05-01 00:00:00-04:00,11.47341830279376,11.47341830279376,11.290331840515137,11.290331840515137,7754000,0.0,0.0
2000-05-02 00:00:00-04:00,11.290331840515137,11.610733149502728,11.214045814565711,11.290331840515137,9209400,0.0,0.0
2000-05-03 00:00:00-04:00,11.29032801107033,11.915873211683685,11.25981361104041,11.839587211608887,14397400,0.0,0.0
2000-05-04 00:00:00-04:00,11.839587211608887,12.007416411773445,11.549700411324649,11.839587211608887,6842400,0.0,0.0
2000-05-05 00:00:00-04:00,11.717531242218625,11.717531242218625,11.412387199452516,11.488673210144043,5999200,0.0,0.0
2000-05-08 00:00:00-04:00,11.625986411399447,11.839587211608887,11.625986411399447,11.839587211608887,6013000,0.0,0.0
2000-05-09 00:00:00-04:00,12.190507828599156,12.51090916076509,12.190507828599156,12.3278226852417,22386000,0.0,0.0
2000-05-10 00:00:00-04:00,12.327823056553948,12.93811132668038,12.327823056553948,12.892339706420898,21062000,0.0,0.0
2000-05-11 00:00:00-04:00,12.938114072784103,13.136457802673482,12.938114072784103,13.07542896270752,15919400,0.0,0.0
2000-05-12 00:00:00-04:00,12.938104620390531,12.938104620390531,12.571931848115328,12.75501823425293,7498200,0.0,0.0
2000-05-15 00:00:00-04:00,12.755019832924368,12.877077438981061,12.449875817782637,12.632962226867676,8056600,0.0,0.0
2000-05-16 00:00:00-04:00,12.388851024486401,12.388851024486401,11.87010603085027,11.946392059326172,16476600,0.0,0.0
2000-05-17 00:00:00-04:00,11.946388903059491,12.007417709716243,11.717530878096664,11.778559684753418,8448600,0.0,0.0
2000-05-18 00:00:00-04:00,11.778559336318681,12.17524656785273,11.763302135105834,12.068446159362793,8098600,0.0,0.0
2000-05-19 00:00:00-04:00,12.068446771333578,12.282047599144791,11.976903559414486,12.22101879119873,10053600,0.0,0.0
2000-05-22 00:00:00-04:00,12.221025047114098,12.373597145080566,12.068452949147629,12.373597145080566,9716400,0.0,0.0
2000-05-23 00:00:00-04:00,12.251530644893647,12.251530644893647,12.129473054409027,12.205759048461914,7210000,0.0,0.0
2000-05-24 00:00:00-04:00,12.251534916752174,12.95336630675292,12.251534916752174,12.861823081970215,10788000,0.0,0.0
2000-05-25 00:00:00-04:00,12.861823081970215,12.92285189849202,12.693993836535254,12.861823081970215,7731800,0.0,0.0
2000-05-26 00:00:00-04:00,12.99914150959028,13.426343343238786,12.99914150959028,13.31954288482666,12380200,0.0,0.0
2000-05-30 00:00:00-04:00,13.319533967639897,13.426334354551098,12.953361212515775,13.151704788208008,7451200,0.0,0.0
2000-05-31 00:00:00-04:00,13.151715044115411,13.151715044115411,12.877085263611841,13.029657363891602,5541000,0.0,0.0
2000-06-01 00:00:00-04:00,13.029654198409247,13.334798324835692,12.953368166802635,12.999139785766602,5993800,0.0,0.0
2000-06-02 00:00:00-04:00,12.999143403151939,12.999143403151939,12.724513612944504,12.831314086914062,6324800,0.0,0.0
2000-06-05 00:00:00-04:00,12.8313103306752,12.90759636117862,12.632966651366308,12.693995475769043,4837400,0.0,0.0
2000-06-06 00:00:00-04:00,12.678736377251306,12.678736377251306,12.465135523723607,12.648221969604492,6609200,0.0,0.0
2000-06-07 00:00:00-04:00,12.663479717272631,12.99913821580275,12.663479717272631,12.938109397888184,6865200,0.0,0.0
2000-06-08 00:00:00-04:00,12.93811132668038,12.93811132668038,12.663481605123486,12.892339706420898,7779000,0.0,0.0
2000-06-09 00:00:00-04:00,12.892341368799427,13.02965624728368,12.724512072874226,12.770283699035645,4966000,0.0,0.0
2000-06-12 00:00:00-04:00,12.770280177689505,13.044909858930138,12.755022973176136,12.846566200256348,4122600,0.0,0.0
2000-06-13 00:00:00-04:00,12.934126139245492,13.224952644151603,12.934126139245492,13.07188606262207,5626200,0.085,0.0
2000-06-14 00:00:00-04:00,13.071878538941437,13.25555833105771,12.826972149453074,12.9800386428833,10165800,0.0,0.0
2000-06-15 00:00:00-04:00,13.179017262170778,13.745362951718187,13.179017262170778,13.684136390686035,20672400,0.0,0.0
2000-06-16 00:00:00-04:00,13.684150844006925,13.760684126132244,13.500470966906162,13.592310905456543,14330400,0.0,0.0
2000-06-19 00:00:00-04:00,13.439244604274956,13.439244604274956,13.224951410129341,13.332098007202148,6989800,0.0,0.0
2000-06-20 00:00:00-04:00,13.133109179410068,13.133109179410068,12.90350936858122,12.964735984802246,6947800,0.0,0.0
2000-06-21 00:00:00-04:00,12.980034409282364,13.301473940644309,12.980034409282364,13.102487564086914,8780600,0.0,0.0
2000-06-22 00:00:00-04:00,13.102491603927781,13.837210759288219,12.980038411367708,13.745370864868164,11664600,0.0,0.0
2000-06-23 00:00:00-04:00,13.745375326333757,14.281108217671932,13.622922094027889,14.173961639404297,15346000,0.0,0.0
2000-06-26 00:00:00-04:00,14.17396311638719,14.510709540318635,14.082123182587704,14.449482917785645,9900400,0.0,0.0
2000-06-27 00:00:00-04:00,14.418868104016035,14.418868104016035,14.082121715174896,14.173961639404297,10429600,0.0,0.0
2000-06-28 00:00:00-04:00,14.296411993228734,14.908678031482642,14.296411993228734,14.705864906311035,18989000,0.0,0.0
2000-06-29 00:00:00-04:00,14.705859518051147,14.740299470084054,14.388246627081008,14.4647798538208,12743200,0.0,0.0
2000-06-30 00:00:00-04:00,14.403557866649606,14.403557866649606,13.775985207210038,14.066811561584473,19122800,0.0,0.0
2000-07-03 00:00:00-04:00,14.158652189850935,14.32702535102754,14.158652189850935,14.250492095947266,7707200,0.0,0.0
2000-07-05 00:00:00-04:00,14.265801884265656,14.495401699999546,14.265801884265656,14.38825511932373,6960400,0.0,0.0
2000-07-06 00:00:00-04:00,14.38824697112228,14.43416690826416,14.158647285412883,14.43416690826416,5041200,0.0,0.0
2000-07-07 00:00:00-04:00,14.434175082470508,14.510708354381805,14.296415193030175,14.38825511932373,5043200,0.0,0.0
2000-07-10 00:00:00-04:00,14.372951982852301,14.372951982852301,14.020898845892129,14.097432136535645,6447200,0.0,0.0
2000-07-11 00:00:00-04:00,14.082115012095688,14.082115012095688,13.668835549784184,13.760675430297852,8134200,0.0,0.0
2000-07-12 00:00:00-04:00,13.760677513938173,13.837210759288219,13.531077777888036,13.745370864868164,7153800,0.0,0.0
2000-07-13 00:00:00-04:00,13.821900059104351,14.235179462864947,13.821900059104351,14.18925952911377,8450600,0.0,0.0
2000-07-14 00:00:00-04:00,14.18926902241407,14.311722261010955,13.95966920004491,14.112735748291016,4648000,0.0,0.0
2000-07-17 00:00:00-04:00,14.112731779758548,14.112731779758548,13.852518720912673,14.043851852416992,7003000,0.0,0.0
2000-07-18 00:00:00-04:00,14.043852307230521,14.38825195509176,13.867825820545889,14.250492095947266,7595200,0.0,0.0
2000-07-19 00:00:00-04:00,14.388253885852404,14.847453477954076,14.388253885852404,14.816840171813965,16435400,0.0,0.0
2000-07-20 00:00:00-04:00,14.816840171813965,14.862760131024132,14.663773641113409,14.816840171813965,9225600,0.0,0.0
2000-07-21 00:00:00-04:00,14.81683582310805,15.000515606039142,14.782395863808471,14.9048490524292,8141200,0.0,0.0
2000-07-24 00:00:00-04:00,14.69438287276256,14.69438287276256,14.464783140375644,14.510703086853027,6808200,0.0,0.0
2000-07-25 00:00:00-04:00,14.510703086853027,14.526009735678823,14.403556545072467,14.510703086853027,4664400,0.0,0.0
2000-07-26 00:00:00-04:00,14.510702406815337,14.694382184116797,14.357635925730788,14.403555870056152,10162400,0.0,0.0
2000-07-27 00:00:00-04:00,14.61785197627828,14.985211607095744,14.61785197627828,14.801531791687012,9117200,0.0,0.0
2000-07-28 00:00:00-04:00,14.80153019335548,15.429102828234049,14.709690295568373,15.352569580078125,13619000,0.0,0.0
2000-07-31 00:00:00-04:00,15.276037379506894,15.276037379506894,15.000517667251259,15.015824317932129,8017000,0.0,0.0
2000-08-01 00:00:00-04:00,15.015829852649144,15.67401607452877,15.015829852649144,15.429109573364258,9321400,0.0,0.0
2000-08-02 00:00:00-04:00,15.429108802469626,15.444415458027631,15.245428935773559,15.413802146911621,6662400,0.0,0.0
2000-08-03 00:00:00-04:00,15.413802917041476,15.612789449237642,15.199509728522528,15.429109573364258,6653400,0.0,0.0
2000-08-04 00:00:00-04:00,15.33726549628275,15.33726549628275,14.969905843677175,15.214812278747559,6006600,0.0,0.0
2000-08-07 00:00:00-04:00,15.122971653209927,15.122971653209927,14.969905138501323,15.031131744384766,4263600,0.0,0.0
2000-08-08 00:00:00-04:00,15.031130122649364,15.27603651975974,14.816837025177785,14.923983573913574,6135800,0.0,0.0
2000-08-09 00:00:00-04:00,14.80153263175749,14.80153263175749,14.617852805923892,14.648466110229492,7111600,0.0,0.0
2000-08-10 00:00:00-04:00,14.70969405819158,15.122973703947224,14.70969405819158,14.93929386138916,6214800,0.0,0.0
2000-08-11 00:00:00-04:00,14.939297794816964,15.367884206963351,14.939297794816964,15.245430946350098,6165400,0.0,0.0
2000-08-14 00:00:00-04:00,15.245421985214128,15.490328362486643,15.245421985214128,15.444408416748047,5329400,0.0,0.0
2000-08-15 00:00:00-04:00,15.321959206173497,15.321959206173497,15.092359417869199,15.184199333190918,4402600,0.0,0.0
2000-08-16 00:00:00-04:00,15.031129874358095,15.031129874358095,14.57193038736141,14.862756729125977,11729200,0.0,0.0
2000-08-17 00:00:00-04:00,14.847453921253145,14.847453921253145,14.587240811293038,14.617854118347168,5834000,0.0,0.0
2000-08-18 00:00:00-04:00,14.617859879923609,14.770926475524902,14.57193990124322,14.770926475524902,5274600,0.0,0.0
2000-08-21 00:00:00-04:00,14.679079414535092,14.679079414535092,14.480092936548694,14.648466110229492,5735000,0.0,0.0
2000-08-22 00:00:00-04:00,14.64846557378769,14.679078876972198,14.204572677612305,14.204572677612305,4243400,0.0,0.0
2000-08-23 00:00:00-04:00,14.204574662005049,14.495401082886618,14.189268008274441,14.399734497070312,7007400,0.0,0.0
2000-08-24 00:00:00-04:00,14.39972589214,14.449472487037108,14.173952884530044,14.18925952911377,4619200,0.0,0.0
2000-08-25 00:00:00-04:00,14.066811835127217,14.066811835127217,13.469852464539663,13.71475887298584,13902000,0.0,0.0
2000-08-28 00:00:00-04:00,13.883127303499924,14.14334027390731,13.883127303499924,13.959660530090332,12625800,0.0,0.0
2000-08-29 00:00:00-04:00,13.929049156349851,13.929049156349851,13.730062739830567,13.791289329528809,5934600,0.0,0.0
2000-08-30 00:00:00-04:00,13.714748259513609,13.714748259513609,13.179015905626358,13.286162376403809,9392800,0.0,0.0
2000-08-31 00:00:00-04:00,13.270864552933514,13.270864552933514,12.61267865238433,12.892024993896484,16123800,0.0,0.0
2000-09-01 00:00:00-04:00,13.071869434848908,13.34738893113378,13.071869434848908,13.286162376403809,10053000,0.0,0.0
2000-09-05 00:00:00-04:00,13.286169964518319,13.974969098623532,13.102490195423595,13.791289329528809,11223000,0.0,0.0
2000-09-06 00:00:00-04:00,13.45454198663885,13.45454198663885,13.240248940207742,13.301475524902344,9854000,0.0,0.0
2000-09-07 00:00:00-04:00,13.301480233669281,13.3627068400383,13.041267156600952,13.224946975708008,7458200,0.0,0.0
2000-09-08 00:00:00-04:00,13.224946326816205,13.515772692799432,13.179026374292537,13.362706184387207,5253600,0.0,0.0
2000-09-11 00:00:00-04:00,13.362704876458869,13.393318175144914,12.81166550011005,12.9800386428833,7846000,0.0,0.0
2000-09-12 00:00:00-04:00,12.980034409282364,13.194327430190327,12.78104803272497,13.102487564086914,8248000,0.0,0.0
2000-09-13 00:00:00-04:00,13.14426391238258,13.190330257869903,12.791088596979778,12.898576736450195,6986400,0.085,0.0
2000-09-14 00:00:00-04:00,12.745019840259179,12.745019840259179,12.269001026948294,12.530043601989746,11181600,0.0,0.0
2000-09-15 00:00:00-04:00,12.530044611969558,12.80644265488065,12.407201037342405,12.483978271484375,12373800,0.0,0.0
2000-09-18 00:00:00-04:00,12.483977303224451,13.144261465633615,12.468621857587028,13.052128791809082,8759800,0.0,0.0
2000-09-19 00:00:00-04:00,13.05213205639634,13.14426475326502,12.791089415268413,12.990710258483887,7630400,0.0,0.0
2000-09-20 00:00:00-04:00,12.94463785370784,12.94463785370784,12.146154854428117,12.345775604248047,14690200,0.0,0.0
2000-09-21 00:00:00-04:00,12.34577737449848,12.483976374959285,12.084734818072517,12.176867485046387,10247200,0.0,0.0
2000-09-22 00:00:00-04:00,12.49933587518426,13.006065707962,12.49933587518426,12.990710258483887,16349000,0.0,0.0
2000-09-25 00:00:00-04:00,12.990708456851777,13.328528298519318,12.92928666745768,13.159618377685547,8079600,0.0,0.0
2000-09-26 00:00:00-04:00,13.159622303048092,13.543508601270032,13.082845043403704,13.497442245483398,10269400,0.0,0.0
2000-09-27 00:00:00-04:00,13.497432881258847,13.727764500392958,13.267101262124736,13.666342735290527,10414600,0.0,0.0
2000-09-28 00:00:00-04:00,13.6663446888714,13.6663446888714,13.297814045575992,13.620278358459473,8353200,0.0,0.0
2000-09-29 00:00:00-04:00,13.620282911659638,13.912036435133746,13.512794771432336,13.543505668640137,11962600,0.0,0.0
2000-10-02 00:00:00-04:00,13.574213195265385,14.004165649414062,13.574213195265385,14.004165649414062,9516000,0.0,0.0
2000-10-03 00:00:00-04:00,14.004166479248319,14.0962991534539,13.789190239435296,13.835256576538086,7380800,0.0,0.0
2000-10-04 00:00:00-04:00,13.835258192370551,14.065589904785156,13.758480954899017,14.065589904785156,8279000,0.0,0.0
2000-10-05 00:00:00-04:00,14.080948484876442,14.58767836492107,14.080948484876442,14.526256561279297,10596400,0.0,0.0
2000-10-06 00:00:00-04:00,14.526258423749137,14.541613876628366,14.188438460406134,14.357348442077637,9617400,0.0,0.0
2000-10-09 00:00:00-04:00,14.357340338423445,14.44947300369675,14.20378589630127,14.20378589630127,4073000,0.0,0.0
2000-10-10 00:00:00-04:00,14.203782957427356,14.572313542268715,14.019517665006676,14.295915603637695,6280600,0.0,0.0
2000-10-11 00:00:00-04:00,14.295918368987875,14.633738137105741,14.188430260950373,14.38805103302002,7904000,0.0,0.0
2000-10-12 00:00:00-04:00,14.388054302165601,14.434120644648523,13.850613639864859,14.065589904785156,8552800,0.0,0.0
2000-10-13 00:00:00-04:00,14.0655883330465,14.173076453495545,13.85061209214841,14.050232887268066,7312400,0.0,0.0
2000-10-16 00:00:00-04:00,14.05023093925102,14.556960579683023,14.004164608302654,14.403406143188477,7054600,0.0,0.0
2000-10-17 00:00:00-04:00,14.403404065063214,14.480181272233061,14.004162587780012,14.23449420928955,6069800,0.0,0.0
2000-10-18 00:00:00-04:00,14.23449383949747,14.464825455023318,13.95809590086645,14.295915603637695,7339400,0.0,0.0
2000-10-19 00:00:00-04:00,14.111653090045019,14.111653090045019,13.78918876481004,14.034875869750977,5797600,0.0,0.0
2000-10-20 00:00:00-04:00,13.697056055884541,13.697056055884541,13.205681847601689,13.466724395751953,14655200,0.0,0.0
2000-10-23 00:00:00-04:00,13.466726474438683,13.743124509261825,13.23639477875273,13.589570045471191,7077800,0.0,0.0
2000-10-24 00:00:00-04:00,13.589570437348499,13.804546692854577,13.374594181842422,13.789191246032715,6334800,0.0,0.0
2000-10-25 00:00:00-04:00,13.789186407704442,14.357337740761306,13.666342876232687,14.23449420928955,9350200,0.0,0.0
2000-10-26 00:00:00-04:00,14.23449310936486,14.572312794808255,13.865962543426612,14.418758392333984,9351000,0.0,0.0
2000-10-27 00:00:00-04:00,14.418763725021865,14.572318184287273,14.15772114427067,14.480185508728027,7562200,0.0,0.0
2000-10-30 00:00:00-05:00,14.480185244924588,14.86407138609438,14.464829799277796,14.710516929626465,10526800,0.0,0.0
2000-10-31 00:00:00-05:00,14.710514268026095,14.97155679679065,14.418760853524535,14.833357810974121,9830000,0.0,0.0
2000-11-01 00:00:00-05:00,14.83335706291747,15.094399578517468,14.818001620823352,14.95620059967041,8289000,0.0,0.0
2000-11-02 00:00:00-05:00,14.9562031761609,15.094402178815363,14.756582394548895,14.925492286682129,9108400,0.0,0.0
2000-11-03 00:00:00-05:00,14.864063765402213,14.864063765402213,14.526244134370344,14.572310447692871,6068400,0.0,0.0
2000-11-06 00:00:00-05:00,14.572323044469533,14.986920222763187,14.449479436086229,14.864076614379883,5558200,0.0,0.0
2000-11-07 00:00:00-05:00,14.864071332949381,14.956204006500721,14.695161431438594,14.756583213806152,4236000,0.0,0.0
2000-11-08 00:00:00-05:00,14.756581592658845,14.894780587803414,14.510894490179615,14.78729248046875,5048200,0.0,0.0
2000-11-09 00:00:00-05:00,14.787290731906413,15.401508415474696,14.710513521460378,15.309375762939453,11855000,0.0,0.0
2000-11-10 00:00:00-05:00,15.30938002364804,15.493645380000876,15.201891899108887,15.201891899108887,10323400,0.0,0.0
2000-11-13 00:00:00-05:00,15.140472599525413,15.140472599525413,14.833363621847413,15.002273559570312,8175800,0.0,0.0
2000-11-14 00:00:00-05:00,15.002266676187269,15.063688443541157,14.64909151390241,14.879423141479492,7423400,0.0,0.0
2000-11-15 00:00:00-05:00,14.879422036150546,15.109753646617271,14.802644832661636,15.063687324523926,7506600,0.0,0.0
2000-11-16 00:00:00-05:00,15.063686884736677,15.309373928728306,15.002265123738772,15.217241287231445,7607400,0.0,0.0
2000-11-17 00:00:00-05:00,15.217242987934474,15.432219175453225,15.017622242381348,15.094399452209473,12093800,0.0,0.0
2000-11-20 00:00:00-05:00,14.46482646794609,14.46482646794609,13.743120688759818,13.896675109863281,19313200,0.0,0.0
2000-11-21 00:00:00-05:00,13.896673459273119,14.127005063570463,13.574209213256836,13.574209213256836,13995800,0.0,0.0
2000-11-22 00:00:00-05:00,14.311271387282348,14.818000953570243,14.311271387282348,14.633735656738281,13403800,0.0,0.0
2000-11-24 00:00:00-05:00,14.61838706873231,14.61838706873231,14.403410788309778,14.495543479919434,3905000,0.0,0.0
