Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-31 00:00:00-04:00,42.81464782079596,42.8502905060625,42.543758517917674,42.56514358520508,2548200,0.0,0.0
2010-04-01 00:00:00-04:00,42.57940680476274,42.98573945285441,42.56514918490794,42.871681213378906,2638300,0.0,0.0
2010-04-05 00:00:00-04:00,43.007120311932276,43.39206510852831,42.77187370128123,43.356422424316406,2146100,0.0,0.0
2010-04-06 00:00:00-04:00,43.52038590768737,44.090677078167765,43.30652705867757,44.012264251708984,3589100,0.0,0.0
2010-04-07 00:00:00-04:00,43.94809317671056,44.16907940951563,43.84116242451572,43.99799346923828,3897200,0.0,0.0
2010-04-08 00:00:00-04:00,43.91244559141363,43.9267032056199,43.35641223417852,43.4704704284668,4471500,0.0,0.0
2010-04-09 00:00:00-04:00,43.51325950351143,43.77701866631689,43.42771378636139,43.63444519042969,2804500,0.0,0.0
2010-04-12 00:00:00-04:00,43.4063366469839,43.634453162334594,42.95723106766577,43.02138900756836,4550700,0.0,0.0
2010-04-13 00:00:00-04:00,42.92870516994395,43.16394906339648,42.60078540183547,42.693458557128906,4191400,0.0,0.0
2010-04-14 00:00:00-04:00,42.62216875526371,42.67919650072385,42.01623230365599,42.500980377197266,6763100,0.0,0.0
2010-04-15 00:00:00-04:00,42.35127636469518,42.37266142774632,41.987716696015525,42.080387115478516,5754400,0.0,0.0
2010-04-16 00:00:00-04:00,42.030488063640725,42.4296931416803,42.009102999957896,42.1944465637207,5443700,0.0,0.0
2010-04-19 00:00:00-04:00,42.26573477691252,42.436820725647124,41.78098672322759,42.39405059814453,4040700,0.0,0.0
2010-04-20 00:00:00-04:00,42.55799934309874,42.714827640261724,42.29424031296697,42.40829849243164,3703300,0.0,0.0
2010-04-21 00:00:00-04:00,42.344156456631886,42.45821467881735,42.08752477687396,42.422569274902344,3033200,0.0,0.0
2010-04-22 00:00:00-04:00,42.222966219631004,43.06414659122738,42.14455068542691,42.92870330810547,3929700,0.0,0.0
2010-04-23 00:00:00-04:00,42.821774628629036,43.11404899441643,42.771874326130884,42.91444778442383,4017400,0.0,0.0
2010-04-26 00:00:00-04:00,42.914450505420746,42.98573587940581,42.77900448774134,42.82177734375,2874600,0.0,0.0
2010-04-27 00:00:00-04:00,42.950097656124086,42.950097656124086,42.1374323430399,42.18020248413086,3948900,0.0,0.0
2010-04-28 00:00:00-04:00,42.27288475579396,42.40833081670834,41.873682183070066,41.95209503173828,3462400,0.0,0.0
2010-04-29 00:00:00-04:00,42.06614335730727,42.37980555531154,42.001985427657566,42.30851745605469,2883800,0.0,0.0
2010-04-30 00:00:00-04:00,42.151674324201274,42.54374921512558,42.07325880214402,42.116031646728516,4960700,0.0,0.0
2010-05-03 00:00:00-04:00,42.08039105311701,42.41543824220091,41.987720624982465,42.27999496459961,4051400,0.0,0.0
2010-05-04 00:00:00-04:00,41.937817926276075,43.03562713945738,41.567128076870674,42.68632507324219,6046200,0.0,0.0
2010-05-05 00:00:00-04:00,42.739973716761384,43.51251346359538,42.71851518891731,43.17631530761719,6438700,0.205,0.0
2010-05-06 00:00:00-04:00,42.16772567533403,42.2821757107276,39.342237186219286,41.50963592529297,11175500,0.0,0.0
2010-05-07 00:00:00-04:00,41.38804704206145,41.988910600027374,40.65127487681577,40.994625091552734,9286700,0.0,0.0
2010-05-10 00:00:00-04:00,41.93165692683907,42.19632476229389,40.8443805896688,41.144813537597656,8378900,0.0,0.0
2010-05-11 00:00:00-04:00,41.05899569553508,41.702776203672144,41.008923969192345,41.44526290893555,5442100,0.0,0.0
2010-05-12 00:00:00-04:00,41.53110039085117,41.62408917580701,41.24497391591429,41.40234375,4151100,0.0,0.0
2010-05-13 00:00:00-04:00,41.35226331219995,41.838676579870224,41.20204544372552,41.25211715698242,5007700,0.0,0.0
2010-05-14 00:00:00-04:00,40.96601346945288,41.574028986504246,40.92309366769318,41.30221176147461,4890500,0.0,0.0
2010-05-17 00:00:00-04:00,41.35941025634622,41.80290368971983,41.15196876718473,41.738525390625,4129100,0.0,0.0
2010-05-18 00:00:00-04:00,41.94598055462123,42.196341901034195,41.25928029287374,41.330810546875,4308800,0.0,0.0
2010-05-19 00:00:00-04:00,41.12336350594026,41.831522156719146,41.12336350594026,41.32365036010742,4350200,0.0,0.0
2010-05-20 00:00:00-04:00,40.77286211295131,41.14482539300516,40.45097055052932,40.479583740234375,6755600,0.0,0.0
2010-05-21 00:00:00-04:00,40.00747867478636,41.29504224886822,39.90733523539281,41.08760070800781,5966100,0.0,0.0
2010-05-24 00:00:00-04:00,40.90162555896274,41.06614733414768,40.543968814116056,40.601192474365234,3376800,0.0,0.0
2010-05-25 00:00:00-04:00,40.028940798352636,40.41521072387695,39.621212342089514,40.41521072387695,6120300,0.0,0.0
2010-05-26 00:00:00-04:00,40.48673309082981,40.55826606052966,39.850104668371934,40.04323959350586,6146600,0.0,0.0
2010-05-27 00:00:00-04:00,41.01607707693023,42.389477716544135,40.801483568078616,42.01751708984375,8764500,0.0,0.0
2010-05-28 00:00:00-04:00,42.05327350469636,42.14626227774809,41.5024818846111,41.6670036315918,3501100,0.0,0.0
2010-06-01 00:00:00-04:00,41.6169325450531,42.09619119847435,41.29504097925317,41.47386932373047,3200400,0.0,0.0
2010-06-02 00:00:00-04:00,41.7313830077473,42.18918313774881,41.45241122407162,42.167724609375,3898900,0.0,0.0
2010-06-03 00:00:00-04:00,41.65269618214377,42.31793781816148,40.98745454612606,41.43810272216797,7219000,0.0,0.0
2010-06-04 00:00:00-04:00,41.09475647437957,41.09475647437957,40.06470340447124,40.17915344238281,5499000,0.0,0.0
2010-06-07 00:00:00-04:00,40.06470256848245,40.50104418163569,39.88587421743303,39.950252532958984,3414800,0.0,0.0
2010-06-08 00:00:00-04:00,39.83579686469892,40.57257142236222,39.73565343886407,40.5296516418457,3726500,0.0,0.0
2010-06-09 00:00:00-04:00,40.54397148817716,41.30935675433337,40.472441225971835,41.058998107910156,4926900,0.0,0.0
2010-06-10 00:00:00-04:00,41.35942546895459,41.5311019059204,40.98746212944901,41.237823486328125,3270300,0.0,0.0
2010-06-11 00:00:00-04:00,40.901606952589795,41.23780501299268,40.77285036472074,41.144813537597656,3093000,0.0,0.0
2010-06-14 00:00:00-04:00,41.23065035327597,41.41663330406602,40.98744376826811,41.144813537597656,2510800,0.0,0.0
2010-06-15 00:00:00-04:00,41.438085945041514,42.332227273514356,41.43093128634017,42.31792068481445,5099900,0.0,0.0
2010-06-16 00:00:00-04:00,41.824368137904024,42.1247984041684,41.57400685398011,41.73137664794922,2876900,0.0,0.0
2010-06-17 00:00:00-04:00,41.9102281079573,42.00321964925783,41.48104099668656,41.903076171875,2829000,0.0,0.0
2010-06-18 00:00:00-04:00,41.84583111448273,42.010352858086655,41.523939560169005,41.638389587402344,3657100,0.0,0.0
2010-06-21 00:00:00-04:00,41.845837107537754,41.98890034424455,41.16628877970868,41.330810546875,2795600,0.0,0.0
2010-06-22 00:00:00-04:00,41.481017805190156,41.70991783372021,41.1591262873499,41.209197998046875,2716300,0.0,0.0
2010-06-23 00:00:00-04:00,41.194898809474665,41.25927712461396,40.787170389827146,41.08760070800781,2541200,0.0,0.0
2010-06-24 00:00:00-04:00,40.89446946714451,41.09475909277957,40.057554023223105,40.21492385864258,3772600,0.0,0.0
2010-06-25 00:00:00-04:00,40.17916419205612,40.67273232967285,39.96457065464683,40.37229919433594,4488900,0.0,0.0
2010-06-28 00:00:00-04:00,40.47960216855944,40.915943959742144,40.214936865058775,40.52252197265625,3043600,0.0,0.0
2010-06-29 00:00:00-04:00,40.186325909229424,40.3222345367438,39.62122740286565,39.792903900146484,4298400,0.0,0.0
2010-06-30 00:00:00-04:00,39.714207442331286,39.8215028344175,39.12049590371023,39.22064208984375,4609600,0.0,0.0
2010-07-01 00:00:00-04:00,39.1490976787266,39.4566826246431,38.7842890861323,39.27070236206055,5376600,0.0,0.0
2010-07-02 00:00:00-04:00,39.47099886637551,39.47099886637551,38.455252284704144,38.79145050048828,3385200,0.0,0.0
2010-07-06 00:00:00-04:00,39.12048399496497,39.134790588628945,38.27641406971654,38.62691879272461,3364700,0.0,0.0
2010-07-07 00:00:00-04:00,38.455259212706224,38.86299048865794,38.204900535872206,38.83437728881836,4813000,0.0,0.0
2010-07-08 00:00:00-04:00,39.18486366500222,39.907331662290844,38.99888339830936,39.85010528564453,7592700,0.0,0.0
2010-07-09 00:00:00-04:00,40.26499535511417,40.26499535511417,39.77142732089202,40.19346237182617,3895600,0.0,0.0
2010-07-12 00:00:00-04:00,40.09332511522884,40.36514503628969,39.86442499076857,40.00748825073242,2644600,0.0,0.0
2010-07-13 00:00:00-04:00,40.164848931904565,40.59403588502228,40.164848931904565,40.422359466552734,3207300,0.0,0.0
2010-07-14 00:00:00-04:00,40.33652792884703,40.34368259193934,39.96456458047629,40.30791473388672,3428200,0.0,0.0
2010-07-15 00:00:00-04:00,40.32222448146089,40.47959433733238,39.95026110403125,40.45098114013672,2949400,0.0,0.0
2010-07-16 00:00:00-04:00,40.47958153597122,40.486733468656055,39.30646810898387,39.32792663574219,5020200,0.0,0.0
2010-07-19 00:00:00-04:00,39.43522621181172,39.54967624000519,39.056108276348915,39.213478088378906,3575000,0.0,0.0
2010-07-20 00:00:00-04:00,38.891582148362815,39.40660858154297,38.70560189677199,39.40660858154297,6343500,0.0,0.0
2010-07-21 00:00:00-04:00,39.39230292240705,39.41376144806373,38.26210933566178,38.34794616699219,4973800,0.0,0.0
2010-07-22 00:00:00-04:00,38.691297590489135,39.3994589779653,38.512469260477395,39.27070236206055,5284100,0.0,0.0
2010-07-23 00:00:00-04:00,39.3422487023041,40.05756231507326,39.184878834309316,40.02179718017578,4905800,0.0,0.0
2010-07-26 00:00:00-04:00,39.907331662290844,40.057546807931665,39.66412501895167,39.85010528564453,3494400,0.0,0.0
2010-07-27 00:00:00-04:00,40.408071699917556,41.03039384850853,40.3365386934268,40.923095703125,6930000,0.0,0.0
2010-07-28 00:00:00-04:00,40.93023405981042,41.05899069148656,40.350829217267815,40.422359466552734,3077800,0.0,0.0
2010-07-29 00:00:00-04:00,40.586889312930964,40.77286962286142,39.89303434265474,40.20777130126953,3439800,0.0,0.0
2010-07-30 00:00:00-04:00,39.85010116678888,40.69417103415319,39.85010116678888,40.56541442871094,2973900,0.0,0.0
2010-08-02 00:00:00-04:00,40.815798069164146,41.01608501904745,40.601201790054844,40.65842819213867,3588100,0.0,0.0
2010-08-03 00:00:00-04:00,40.5010528708768,40.708494457488364,40.32937914511214,40.45098114013672,3246800,0.0,0.0
2010-08-04 00:00:00-04:00,40.55507441395461,41.35913953479971,40.37559542117289,41.208377838134766,4364600,0.205,0.0
2010-08-05 00:00:00-04:00,40.73455333750581,40.73455333750581,40.102786517170905,40.53353500366211,4358300,0.0,0.0
2010-08-06 00:00:00-04:00,40.3827765948963,40.66276340777308,40.030996536004764,40.590972900390625,3030000,0.0,0.0
2010-08-09 00:00:00-04:00,40.59815019835185,41.27299300680265,40.590972243182755,41.03607940673828,2391800,0.0,0.0
2010-08-10 00:00:00-04:00,40.770438264241896,41.143754802696726,40.655571847688975,40.90684127807617,2433600,0.0,0.0
2010-08-11 00:00:00-04:00,40.5694359397209,40.64840714565858,40.06689688126741,40.10997009277344,2847500,0.0,0.0
2010-08-12 00:00:00-04:00,39.83715111212129,40.174569694190396,39.750999239624356,39.966373443603516,3269000,0.0,0.0
2010-08-13 00:00:00-04:00,39.779722016905275,39.99509625058901,39.528452534046245,39.70793151855469,2270600,0.0,0.0
2010-08-16 00:00:00-04:00,39.58588293432,39.844333100722,39.48537514485964,39.75100326538086,2395400,0.0,0.0
2010-08-17 00:00:00-04:00,39.85150223253427,40.411478381981965,39.758175156485706,40.08123779296875,2641600,0.0,0.0
2010-08-18 00:00:00-04:00,39.66485625552114,40.19611526376059,39.478199313434416,39.97356033325195,2909200,0.0,0.0
2010-08-19 00:00:00-04:00,39.801246243305634,39.93765198184395,39.20537762409932,39.4925422668457,2946200,0.0,0.0
2010-08-20 00:00:00-04:00,39.29154416491386,39.57153097965584,39.11206515662978,39.51409912109375,2896200,0.0,0.0
2010-08-23 00:00:00-04:00,39.72228204276251,39.95201487686249,39.37768005298113,39.413578033447266,2407500,0.0,0.0
2010-08-24 00:00:00-04:00,39.140782179677984,39.96638396879314,38.80336077011701,39.91613006591797,6658600,0.0,0.0
2010-08-25 00:00:00-04:00,39.751012012920135,41.20838349669764,39.62896759561334,40.97146987915039,5946600,0.0,0.0
2010-08-26 00:00:00-04:00,41.01452302342027,41.02888166546631,40.31096599494988,40.404293060302734,3854500,0.0,0.0
2010-08-27 00:00:00-04:00,40.48327871002053,40.58378650168068,39.77972142976759,40.33969497680664,4254700,0.0,0.0
2010-08-30 00:00:00-04:00,40.35404781625762,40.81351350551046,40.2535400390625,40.2535400390625,2843100,0.0,0.0
2010-08-31 00:00:00-04:00,40.102786265007644,40.96428597120509,40.016637115977524,40.562252044677734,4358700,0.0,0.0
2010-09-01 00:00:00-04:00,40.87094947602659,41.56014803334588,40.748902357687676,41.48835754394531,3966400,0.0,0.0
2010-09-02 00:00:00-04:00,41.93346185680324,42.234987917526865,41.38784705265153,42.062686920166016,5011300,0.0,0.0
2010-09-03 00:00:00-04:00,42.39293150272588,42.39293150272588,41.77552341740867,42.04833221435547,2779400,0.0,0.0
2010-09-07 00:00:00-04:00,41.81860406863749,42.35704103089463,41.78270881888008,42.09859085083008,2598500,0.0,0.0
2010-09-08 00:00:00-04:00,42.6226789688226,42.65857422683604,42.21346700247756,42.5078125,3412700,0.0,0.0
2010-09-09 00:00:00-04:00,42.71601031197998,42.72318826837855,42.235007812926604,42.3139762878418,2622900,0.0,0.0
2010-09-10 00:00:00-04:00,42.57241181066246,42.924191802432965,42.45754537758813,42.744712829589844,2608600,0.0,0.0
2010-09-13 00:00:00-04:00,42.94571575131611,43.24006107052156,42.65137043211065,43.110836029052734,3107800,0.0,0.0
2010-09-14 00:00:00-04:00,43.074957175274214,43.94363482103722,43.03188123219141,43.821590423583984,4134800,0.0,0.0
2010-09-15 00:00:00-04:00,43.82157834851742,43.98669864355445,43.72824853353779,43.929264068603516,3523100,0.0,0.0
2010-09-16 00:00:00-04:00,43.907744845682785,44.02979199642937,43.66365328282196,43.965179443359375,2230600,0.0,0.0
2010-09-17 00:00:00-04:00,44.15182980363365,44.15182980363365,43.75697658888852,44.001068115234375,3495800,0.0,0.0
2010-09-20 00:00:00-04:00,44.159013025042995,44.352850678375844,43.771340457009565,43.993892669677734,3472500,0.0,0.0
2010-09-21 00:00:00-04:00,43.94363365278894,44.17336653252569,43.692364171399355,43.98670959472656,3198500,0.0,0.0
2010-09-22 00:00:00-04:00,44.16619063287891,44.83385270149721,44.16619063287891,44.747703552246094,4806500,0.0,0.0
2010-09-23 00:00:00-04:00,44.54668443457339,45.09948004824342,44.42464003683649,44.869747161865234,3399200,0.0,0.0
2010-09-24 00:00:00-04:00,45.228707081531006,46.16917526970811,45.07076468837607,45.982521057128906,4481600,0.0,0.0
2010-09-27 00:00:00-04:00,45.817385816004816,46.047118651305254,45.680982800867504,45.75277328491211,4704400,0.0,0.0
2010-09-28 00:00:00-04:00,45.8461117991712,46.743506713064676,45.724064666793076,46.66453552246094,5453500,0.0,0.0
2010-09-29 00:00:00-04:00,46.61427577166422,46.82247202280992,46.22660056028221,46.427616119384766,3585200,0.0,0.0
2010-09-30 00:00:00-04:00,46.57122013618713,46.664547258889414,45.996885055940844,46.29840850830078,4090300,0.0,0.0
2010-10-01 00:00:00-04:00,46.60709925060659,46.844012813863664,46.305575884968675,46.70043182373047,4037200,0.0,0.0
2010-10-04 00:00:00-04:00,46.70762139298707,46.836846514724904,46.327126722666044,46.348663330078125,4502900,0.0,0.0
2010-10-05 00:00:00-04:00,46.66452942944969,46.66452942944969,46.183527132950836,46.420440673828125,5698600,0.0,0.0
2010-10-06 00:00:00-04:00,45.228712462471215,46.9947853394483,45.09230939492066,46.958892822265625,11502200,0.0,0.0
2010-10-07 00:00:00-04:00,46.82248280623665,46.8583753201922,46.25532850400017,46.851200103759766,5048000,0.0,0.0
2010-10-08 00:00:00-04:00,46.23377540042582,46.6286257766108,45.90353207403055,46.15480422973633,5632000,0.0,0.0
2010-10-11 00:00:00-04:00,45.50871020303301,46.29841697483541,45.429738978126146,46.17637252807617,2584800,0.0,0.0
2010-10-12 00:00:00-04:00,45.96815842440746,46.01123162964087,45.45126079118213,45.47279739379883,4454400,0.0,0.0
2010-10-13 00:00:00-04:00,45.37227424936248,45.91788899394142,45.22869055701082,45.48714065551758,5006500,0.0,0.0
2010-10-14 00:00:00-04:00,45.31484947642893,45.84610843142693,45.16408779924108,45.35792541503906,4214500,0.0,0.0
2010-10-15 00:00:00-04:00,45.55894211346692,45.78149702718604,45.37946313942525,45.73124313354492,4033400,0.0,0.0
2010-10-18 00:00:00-04:00,45.53023253165269,45.81022207902932,45.32203896786347,45.37947082519531,2417000,0.0,0.0
2010-10-19 00:00:00-04:00,44.98461132542232,45.32921063752675,44.43899643258161,44.66154861450195,3970600,0.0,0.0
2010-10-20 00:00:00-04:00,44.762063138906086,45.278963554141534,44.69027263173774,44.94872283935547,2785800,0.0,0.0
2010-10-21 00:00:00-04:00,44.91282757468409,45.867654465222415,44.8984689255275,45.65945816040039,4190700,0.0,0.0
2010-10-22 00:00:00-04:00,45.83175187003733,46.01840880190848,45.386644772012374,45.96815490722656,2406400,0.0,0.0
2010-10-25 00:00:00-04:00,46.03277731250799,46.49941834509824,45.95380611188958,46.025596618652344,2764000,0.0,0.0
2010-10-26 00:00:00-04:00,45.60202198399161,46.08302709997398,45.5445873928042,45.716888427734375,2826200,0.0,0.0
2010-10-27 00:00:00-04:00,45.648469387593586,45.648469387593586,45.02186331193589,45.360374450683594,3378700,0.205,0.0
2010-10-28 00:00:00-04:00,45.41798300570932,45.55482655488551,45.0146507459343,45.23072052001953,2385400,0.0,0.0
2010-10-29 00:00:00-04:00,45.093876679441166,45.30274531694687,45.02905547288686,45.20911407470703,2350900,0.0,0.0
2010-11-01 00:00:00-04:00,45.41080430040262,45.82133792302219,45.21634057166528,45.57645797729492,2790600,0.0,0.0
2010-11-02 00:00:00-04:00,45.77090358103388,46.22465210173936,45.62685612632838,45.89334487915039,2988400,0.0,0.0
2010-11-03 00:00:00-04:00,45.75650680531445,45.99418556052545,45.16591460733683,45.490020751953125,4080900,0.0,0.0
2010-11-04 00:00:00-04:00,46.015789071617945,47.26899576201051,46.015789071617945,47.16096496582031,5801500,0.0,0.0
2010-11-05 00:00:00-04:00,47.196968661208764,47.56428981624018,46.98090159556647,47.10334014892578,3039900,0.0,0.0
2010-11-08 00:00:00-05:00,46.714408239166225,46.72161212246467,46.26786088886271,46.67839431762695,2613500,0.0,0.0
2010-11-09 00:00:00-05:00,46.59916556601001,46.65678563937544,46.0661936247613,46.253456115722656,2600000,0.0,0.0
2010-11-10 00:00:00-05:00,46.10941209215767,46.45512708358242,46.05179475857133,46.41911315917969,2680800,0.0,0.0
2010-11-11 00:00:00-05:00,46.16703242656604,47.11774178950947,46.030188854505454,47.067325592041016,3798400,0.0,0.0
2010-11-12 00:00:00-05:00,46.72881851502656,47.31941066274431,46.56316763545846,46.959293365478516,3703200,0.0,0.0
2010-11-15 00:00:00-05:00,47.13935331162825,47.528280662775046,47.103344877882854,47.16096496582031,2949000,0.0,0.0
2010-11-16 00:00:00-05:00,46.95207239748141,47.82355517838957,46.50552518542506,47.34819793701172,6198600,0.0,0.0
2010-11-17 00:00:00-05:00,47.54986535075991,48.349325851293294,47.54986535075991,48.27009963989258,5484600,0.0,0.0
2010-11-18 00:00:00-05:00,48.43577828838259,48.60863305892871,47.76595987069304,47.83078384399414,3671100,0.0,0.0
2010-11-19 00:00:00-05:00,47.72275277217426,48.05406007486014,47.62192035374615,47.938819885253906,2710300,0.0,0.0
2010-11-22 00:00:00-05:00,47.729930460906246,48.5005810360409,47.665112003582465,48.44296646118164,2827200,0.0,0.0
2010-11-23 00:00:00-05:00,48.23411294997791,48.30613531234411,47.72994542350647,48.18369674682617,2985800,0.0,0.0
2010-11-24 00:00:00-05:00,48.37814173472918,48.97593758581516,48.37814173472918,48.644630432128906,2688000,0.0,0.0
2010-11-26 00:00:00-05:00,48.33496211045882,48.594247100815394,48.2773420026116,48.414188385009766,952900,0.0,0.0
