Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-03 00:00:00-05:00,38.13363795297472,38.43410208264781,37.9082934375064,38.3652458190918,4863000,0.0,0.0
2010-02-04 00:00:00-05:00,38.07729036047923,38.13988563945504,37.319874112873705,37.332393646240234,6920300,0.0,0.0
2010-02-05 00:00:00-05:00,37.25101089477539,37.42628194121511,36.900473577608714,37.25101089477539,7347800,0.0,0.0
2010-02-08 00:00:00-05:00,37.30736921348385,37.34492782831597,36.77530196991332,36.90675354003906,7047700,0.0,0.0
2010-02-09 00:00:00-05:00,37.11331604372572,37.85821053592809,37.11331604372572,37.589046478271484,7940200,0.0,0.0
2010-02-10 00:00:00-05:00,37.53270687192322,37.97713962582143,37.25102329978451,37.79561233520508,10917200,0.0,0.0
2010-02-11 00:00:00-05:00,38.102335022148495,38.621885020354206,37.87072957598632,38.302642822265625,14391100,0.0,0.0
2010-02-12 00:00:00-05:00,38.22126176489147,38.3214156448905,37.86446341815389,38.13362503051758,8566800,0.0,0.0
2010-02-16 00:00:00-05:00,38.20248691931672,38.4653923855976,37.87072759048955,38.37775802612305,6930800,0.0,0.0
2010-02-17 00:00:00-05:00,38.48416780236939,38.934861491402586,38.340196737896456,38.87852478027344,6703500,0.0,0.0
2010-02-18 00:00:00-05:00,38.79089246929193,39.26036429080046,38.79089246929193,39.14142990112305,6942900,0.0,0.0
2010-02-19 00:00:00-05:00,39.009977705522026,39.38555420124455,38.79715038785069,39.22280502319336,6416500,0.0,0.0
2010-02-22 00:00:00-05:00,39.241575747848415,39.35424915293574,38.87225789514143,39.066307067871094,4709500,0.0,0.0
2010-02-23 00:00:00-05:00,38.947380084329986,39.11012925262592,38.621879359881135,38.67195510864258,5159400,0.0,0.0
2010-02-24 00:00:00-05:00,38.79715116455368,38.90982459309754,38.546767625011796,38.85974884033203,6888100,0.0,0.0
2010-02-25 00:00:00-05:00,38.502940979843345,39.02249084793484,38.196220782415494,38.99745178222656,8074100,0.0,0.0
2010-02-26 00:00:00-05:00,39.12264468248188,39.17898138633892,38.753326821164976,39.10386657714844,14785800,0.0,0.0
2010-03-01 00:00:00-05:00,39.21654968974958,39.79869497771646,39.10387625415229,39.70479965209961,9016500,0.0,0.0
2010-03-02 00:00:00-05:00,39.8174465486359,40.06157136709723,39.69851223041216,39.936378479003906,9527200,0.0,0.0
2010-03-03 00:00:00-05:00,40.23269181111342,40.51637386409277,40.22008334578696,40.33355712890625,8486300,0.45,0.0
2010-03-04 00:00:00-05:00,40.61724272620607,40.66137115367726,40.320949794769,40.41551208496094,7830600,0.0,0.0
2010-03-05 00:00:00-05:00,40.53529356713811,40.64876735976922,40.28943207989133,40.57942199707031,8448600,0.0,0.0
2010-03-08 00:00:00-05:00,40.51636557133025,40.63614476500617,40.22007511366823,40.44071960449219,5086300,0.0,0.0
2010-03-09 00:00:00-05:00,40.27052032567845,40.75593545665331,40.22008646046695,40.573116302490234,7655400,0.0,0.0
2010-03-10 00:00:00-05:00,40.535297103743,40.71811146538498,40.35247793246246,40.61724853515625,6450000,0.0,0.0
2010-03-11 00:00:00-05:00,40.47225074261623,40.97657980250238,40.2831309523877,40.95766830444336,7536900,0.0,0.0
2010-03-12 00:00:00-05:00,40.92614945275095,41.134185568560426,40.77485264563441,41.03962326049805,6896400,0.0,0.0
2010-03-15 00:00:00-04:00,41.41156201434647,41.770894893522815,41.22874285692156,41.7015495300293,10468000,0.0,0.0
2010-03-16 00:00:00-04:00,41.7645815605605,41.79610392332904,41.49981102799895,41.65110778808594,7474500,0.0,0.0
2010-03-17 00:00:00-04:00,41.70154566505677,41.97262165823359,41.61958943781217,41.96631622314453,6922300,0.0,0.0
2010-03-18 00:00:00-04:00,41.96631774659056,42.06718547312627,41.70785261420916,41.93479537963867,6961900,0.0,0.0
2010-03-19 00:00:00-04:00,41.960025787353516,42.22480124972735,41.77090595381731,41.960025787353516,10947400,0.0,0.0
2010-03-22 00:00:00-04:00,41.87806474228921,41.96001617040825,41.70155101425536,41.80241394042969,6763000,0.0,0.0
2010-03-23 00:00:00-04:00,41.85283887623441,42.23738862008377,41.75827659650078,42.149131774902344,6412800,0.0,0.0
2010-03-24 00:00:00-04:00,41.997840675025394,42.2373943142935,41.76458766152156,41.77089309692383,7661200,0.0,0.0
2010-03-25 00:00:00-04:00,41.84023867374148,42.23739453265347,41.82762780287176,41.953712463378906,6246600,0.0,0.0
2010-03-26 00:00:00-04:00,42.01044998211358,42.11761834404242,41.82132538253696,41.97892761230469,5313400,0.0,0.0
2010-03-29 00:00:00-04:00,41.99153545671204,42.155443110552326,41.796110244973484,41.953712463378906,6825600,0.0,0.0
2010-03-30 00:00:00-04:00,41.934793573774016,42.23739193071225,41.833930661219746,42.0923957824707,5733800,0.0,0.0
2010-03-31 00:00:00-04:00,42.035661892411945,42.05457338818185,41.64480667782872,41.70785140991211,8123900,0.0,0.0
2010-04-01 00:00:00-04:00,41.808716026977194,42.03566360473633,41.764587598503915,42.03566360473633,5074100,0.0,0.0
2010-04-05 00:00:00-04:00,42.03566371089605,42.03566371089605,41.49981713247072,41.59437942504883,6732600,0.0,0.0
2010-04-06 00:00:00-04:00,41.47460366074669,42.00414484794357,41.47460366074669,41.852848052978516,6734700,0.0,0.0
2010-04-07 00:00:00-04:00,41.85284198504225,41.93479340175879,41.44938071720473,41.600677490234375,8204200,0.0,0.0
2010-04-08 00:00:00-04:00,41.44937920819446,41.72676062334851,41.36742779446145,41.588069915771484,6646300,0.0,0.0
2010-04-09 00:00:00-04:00,41.56285497589857,41.87805939561276,41.51872654952409,41.83393096923828,4757700,0.0,0.0
2010-04-12 00:00:00-04:00,41.82764639887319,42.02937713573335,41.77091188365009,41.80873489379883,5074000,0.0,0.0
2010-04-13 00:00:00-04:00,41.70785669394821,41.9221934193455,41.619595019777,41.852848052978516,5190800,0.0,0.0
2010-04-14 00:00:00-04:00,41.73305563566206,41.79610035581796,41.499807485777986,41.789794921875,5202300,0.0,0.0
2010-04-15 00:00:00-04:00,41.588067600946154,41.922183481709546,41.480899263651715,41.77718734741211,5968500,0.0,0.0
2010-04-16 00:00:00-04:00,41.613288603556306,42.01674987375255,41.5817662379069,41.69524002075195,7374400,0.0,0.0
2010-04-19 00:00:00-04:00,41.657423141391945,41.85284837010418,41.417864670440515,41.682640075683594,6354600,0.0,0.0
2010-04-20 00:00:00-04:00,41.71414209943288,41.85913821519486,41.43046011117955,41.5439338684082,6780900,0.0,0.0
2010-04-21 00:00:00-04:00,41.49351169706204,41.802410697155096,41.36112641130787,41.59437942504883,6534300,0.0,0.0
2010-04-22 00:00:00-04:00,41.44939428134723,41.474611220043926,40.66138298322276,40.82529067993164,9689700,0.0,0.0
2010-04-23 00:00:00-04:00,40.882015251508676,40.882015251508676,40.453337017101,40.793758392333984,9008900,0.0,0.0
2010-04-26 00:00:00-04:00,40.875707732593916,41.25395689222172,40.73071638975607,40.98918151855469,8096900,0.0,0.0
2010-04-27 00:00:00-04:00,40.93246102952836,41.10266936186281,40.39030884558975,40.49117660522461,8615300,0.0,0.0
2010-04-28 00:00:00-04:00,40.52268818257607,40.863109606561345,40.094009886776696,40.8189811706543,10229300,0.0,0.0
2010-04-29 00:00:00-04:00,40.94505889716577,41.291785739443995,40.869412902224,41.1026611328125,7714000,0.0,0.0
2010-04-30 00:00:00-04:00,41.18461789130013,41.59438467106102,41.09005558679552,41.115272521972656,8274200,0.0,0.0
2010-05-03 00:00:00-04:00,41.15310148687226,41.606996766595586,40.90724234529534,41.41157150268555,5807900,0.0,0.0
2010-05-04 00:00:00-04:00,41.16570253676044,41.594380775344675,41.00810031389327,41.24765396118164,8383100,0.0,0.0
2010-05-05 00:00:00-04:00,41.03962120048152,41.5754678397527,40.98918733076131,41.1026611328125,7658800,0.0,0.0
2010-05-06 00:00:00-04:00,41.07745269928238,41.73307382601252,39.02862104692406,40.78746032714844,14046200,0.0,0.0
2010-05-07 00:00:00-04:00,40.6361676187957,41.001806029603934,40.13184084942205,40.70551300048828,13221500,0.0,0.0
2010-05-10 00:00:00-04:00,41.48091338887844,41.91589232061679,41.39265651521334,41.86546325683594,10833800,0.0,0.0
2010-05-11 00:00:00-04:00,41.70785338743749,42.23739453265347,41.61959172026348,41.953712463378906,7240800,0.0,0.0
2010-05-12 00:00:00-04:00,42.38868947021874,42.62194247477371,42.11761347397728,42.19956970214844,13170400,0.0,0.0
2010-05-13 00:00:00-04:00,42.24998906772408,42.28781686037548,41.89696173388899,41.90957260131836,7800500,0.0,0.0
2010-05-14 00:00:00-04:00,41.86544927371001,41.98522367102846,41.46198323074924,41.65110778808594,9731800,0.0,0.0
2010-05-17 00:00:00-04:00,41.67634206551933,42.21218878818738,41.65112512673457,42.079803466796875,6943800,0.0,0.0
2010-05-18 00:00:00-04:00,42.186963984181,42.42652245315393,41.85915346037382,41.941104888916016,7237500,0.0,0.0
2010-05-19 00:00:00-04:00,41.79610980053488,41.846538854563484,41.29178078314509,41.6322021484375,7867800,0.0,0.0
2010-05-20 00:00:00-04:00,41.121581376999906,41.121581376999906,40.25791931152344,40.25791931152344,11587400,0.0,0.0
2010-05-21 00:00:00-04:00,39.8481525766343,40.11922864081435,39.17361513455448,40.08140563964844,14586400,0.0,0.0
2010-05-24 00:00:00-04:00,39.772501953237054,40.35247945526446,39.46360050028452,39.91749572753906,6334000,0.0,0.0
2010-05-25 00:00:00-04:00,39.04122373789343,39.66532720808561,38.86471001376944,39.64641571044922,9156900,0.0,0.0
2010-05-26 00:00:00-04:00,39.753594761023216,39.753594761023216,38.48016821699795,38.599945068359375,15152900,0.0,0.0
2010-05-27 00:00:00-04:00,39.066455959465216,39.67164816885553,38.782771359807235,39.65273666381836,9428400,0.0,0.0
2010-05-28 00:00:00-04:00,39.66532720808561,40.00574859445541,39.54555038168992,39.64641571044922,7546700,0.0,0.0
2010-06-01 00:00:00-04:00,39.50141701890042,40.08769742062261,39.02230736831546,39.564456939697266,7180000,0.0,0.0
2010-06-02 00:00:00-04:00,39.767737499434816,40.31406784057617,39.27858374347156,40.31406784057617,10023900,0.48,0.0
2010-06-03 00:00:00-04:00,40.339486240873725,40.434777335193445,40.02185249094559,40.256900787353516,6448400,0.0,0.0
2010-06-04 00:00:00-04:00,39.67879958059449,39.67879958059449,38.93553791655799,39.030826568603516,10309800,0.0,0.0
2010-06-07 00:00:00-04:00,38.98636450756837,39.74233435852198,38.93554436939215,39.21506118774414,7694100,0.0,0.0
2010-06-08 00:00:00-04:00,39.03083541759554,39.894799629459726,39.00542655863438,39.79951095581055,7538300,0.0,0.0
2010-06-09 00:00:00-04:00,39.93291281348526,40.066318398113545,39.59622183608443,39.6978645324707,7056300,0.0,0.0
2010-06-10 00:00:00-04:00,40.04092089577765,40.59360551944359,40.04092089577765,40.55548858642578,6567800,0.0,0.0
2010-06-11 00:00:00-04:00,40.339496135878605,40.37761306762695,39.98374537628869,40.37761306762695,5466100,0.0,0.0
2010-06-14 00:00:00-04:00,40.59358247368079,40.80322185123165,40.17430614193157,40.56181716918945,4941800,0.0,0.0
2010-06-15 00:00:00-04:00,40.5808950849361,40.84135470476187,40.55548379925711,40.80958938598633,6249100,0.0,0.0
2010-06-16 00:00:00-04:00,40.523713648324716,40.688884552311826,40.37760241686113,40.599945068359375,5960000,0.0,0.0
2010-06-17 00:00:00-04:00,40.63170427048453,41.012863759418124,40.49829869169307,40.9683952331543,5179300,0.0,0.0
2010-06-18 00:00:00-04:00,41.044622426732516,41.08273691544545,40.67616621349052,40.70793151855469,8947600,0.0,0.0
2010-06-21 00:00:00-04:00,41.00016834844803,41.15898523629604,40.49195479200506,40.66982650756836,5158800,0.0,0.0
2010-06-22 00:00:00-04:00,40.67616627632963,40.815925864099746,40.136190016340144,40.21242141723633,5978900,0.0,0.0
2010-06-23 00:00:00-04:00,40.161608652442794,40.161608652442794,39.58351537436833,39.85032653808594,6509700,0.0,0.0
2010-06-24 00:00:00-04:00,39.621630178473225,40.01549774229248,39.545398763011086,39.640689849853516,6185400,0.0,0.0
2010-06-25 00:00:00-04:00,39.697858545369826,39.697858545369826,38.60519790649414,38.60519790649414,22934200,0.0,0.0
2010-06-28 00:00:00-04:00,38.8275507155187,39.49458113666872,38.75131929053526,39.361175537109375,8532400,0.0,0.0
2010-06-29 00:00:00-04:00,39.04353783142512,39.24047161805349,38.68143557011232,38.89742660522461,9054500,0.0,0.0
2010-06-30 00:00:00-04:00,38.92920342361025,39.21507436992574,38.433695398899346,38.719566345214844,8760700,0.0,0.0
2010-07-01 00:00:00-04:00,38.83390346911519,39.170594473112224,38.31933591487641,39.08165740966797,10852500,0.0,0.0
2010-07-02 00:00:00-04:00,39.094366728072345,39.48188033240534,38.99272401409594,39.0880126953125,5987800,0.0,0.0
2010-07-06 00:00:00-04:00,39.2214223479792,39.31671103313545,38.71956036675424,39.157894134521484,6950100,0.0,0.0
2010-07-07 00:00:00-04:00,39.13248321751703,40.07268139871348,38.922846169517,39.97739028930664,7296200,0.0,0.0
2010-07-08 00:00:00-04:00,40.15525407983614,40.6571159362793,39.96467433355542,40.6571159362793,6660800,0.0,0.0
2010-07-09 00:00:00-04:00,40.67619154510257,40.727014126173614,40.21244639792254,40.339500427246094,5020500,0.0,0.0
2010-07-12 00:00:00-04:00,40.180665066177575,40.49829878211574,40.05361109513172,40.491947174072266,4205300,0.0,0.0
2010-07-13 00:00:00-04:00,40.81592093635511,40.82227496595165,40.24417944027928,40.29500198364258,7312300,0.0,0.0
2010-07-14 00:00:00-04:00,40.1679735780417,40.466550151685986,40.05997923978539,40.37761306762695,5687500,0.0,0.0
2010-07-15 00:00:00-04:00,40.390310631431966,40.47289366533525,40.01550269262537,40.123497009277344,8124100,0.0,0.0
2010-07-16 00:00:00-04:00,40.053618206136235,40.35854633677059,39.53905304590787,39.67245864868164,9510200,0.0,0.0
2010-07-19 00:00:00-04:00,39.63433744382479,39.71692289425183,39.386583515896774,39.4183464050293,5969400,0.0,0.0
2010-07-20 00:00:00-04:00,39.24047498279492,41.20980574788308,39.20235805920562,41.12086868286133,11243100,0.0,0.0
2010-07-21 00:00:00-04:00,41.152621637087165,41.27967802585326,40.447474431228734,40.62535095214844,8690200,0.0,0.0
2010-07-22 00:00:00-04:00,40.949348055114655,41.20345605912389,40.6571255468515,40.790531158447266,7032800,0.0,0.0
2010-07-23 00:00:00-04:00,40.688882430041495,41.133567709843874,40.688882430041495,40.94298553466797,5187700,0.0,0.0
2010-07-26 00:00:00-04:00,40.88581836316678,41.31144644239875,40.77782404695089,41.279685974121094,4029100,0.0,0.0
2010-07-27 00:00:00-04:00,41.48297418529489,41.79425393695876,41.10816379937941,41.73072814941406,6032200,0.0,0.0
2010-07-28 00:00:00-04:00,41.61637745418367,41.730725804020175,41.29238965519581,41.41944122314453,4321400,0.0,0.0
2010-07-29 00:00:00-04:00,41.50202672632563,41.66719278585379,41.10815913352218,41.22250747680664,5579600,0.0,0.0
2010-07-30 00:00:00-04:00,40.9429907167179,41.40673815009804,40.85405364950089,41.2352180480957,5337400,0.0,0.0
2010-08-02 00:00:00-04:00,41.59096938835047,41.59096938835047,41.216158994508554,41.46391296386719,6479700,0.0,0.0
2010-08-03 00:00:00-04:00,41.3622772308352,41.876842478274746,41.29239740134248,41.781551361083984,5577200,0.0,0.0
2010-08-04 00:00:00-04:00,41.74977991619815,42.149996687188164,41.527437265648146,42.035648345947266,6663800,0.0,0.0
2010-08-05 00:00:00-04:00,41.72436867476719,41.845071048054415,41.33050108862898,41.66084289550781,5143100,0.0,0.0
2010-08-06 00:00:00-04:00,41.374965666442094,41.908592824000046,41.374965666442094,41.8641242980957,5500700,0.0,0.0
2010-08-09 00:00:00-04:00,41.92765445389178,42.3088139795859,41.88318592333925,42.19446563720703,5492700,0.0,0.0
2010-08-10 00:00:00-04:00,41.959421382802134,42.454929269954576,41.9276560683102,42.264347076416016,7411000,0.0,0.0
2010-08-11 00:00:00-04:00,41.91495053592647,41.972122282807014,41.57825469970703,41.57825469970703,5544600,0.0,0.0
2010-08-12 00:00:00-04:00,41.23522197759995,41.514736424043996,41.15263408823776,41.406742095947266,4924700,0.0,0.0
2010-08-13 00:00:00-04:00,41.33685263189389,41.74342341072399,41.20344704946895,41.64813232421875,4516700,0.0,0.0
2010-08-16 00:00:00-04:00,41.482980150890754,41.61003174425122,41.16534632078197,41.5655632019043,3564500,0.0,0.0
2010-08-17 00:00:00-04:00,41.72436387213243,41.92764925038729,41.432141443810174,41.641780853271484,4357200,0.0,0.0
2010-08-18 00:00:00-04:00,41.71167217646429,41.82601568952572,41.45121013882774,41.62273025512695,3857900,0.0,0.0
2010-08-19 00:00:00-04:00,41.6100308833531,41.62273410374328,40.82230035805933,41.07640838623047,4549600,0.0,0.0
2010-08-20 00:00:00-04:00,40.84769149792677,41.47025077083348,40.84769149792677,41.16532516479492,5655000,0.0,0.0
2010-08-23 00:00:00-04:00,41.38132112533184,41.54649201869133,41.152624456589756,41.178035736083984,3263900,0.0,0.0
2010-08-24 00:00:00-04:00,40.97474812280145,41.44484465116374,40.79051999149735,41.15262222290039,5442800,0.0,0.0
2010-08-25 00:00:00-04:00,40.89218210691622,41.19710787767225,40.784182918345216,41.01923370361328,5322700,0.0,0.0
2010-08-26 00:00:00-04:00,41.178044125623124,41.178044125623124,40.56183380078397,40.739707946777344,4604900,0.0,0.0
2010-08-27 00:00:00-04:00,40.78418183452833,40.95570681688969,40.26326497053497,40.73336410522461,5227700,0.0,0.0
2010-08-30 00:00:00-04:00,40.714283346309884,40.9302767720223,40.40300369262695,40.40300369262695,3697900,0.0,0.0
2010-08-31 00:00:00-04:00,40.33314295268561,40.87311704626306,40.136209114696506,40.77147674560547,6624800,0.0,0.0
2010-09-01 00:00:00-04:00,41.29630875397166,41.63554169621726,41.29630875397166,41.53313064575195,6382100,0.48,0.0
2010-09-02 00:00:00-04:00,41.58432388305664,41.80193997614964,41.29629655115411,41.58432388305664,4158600,0.0,0.0
2010-09-03 00:00:00-04:00,41.67395544401813,42.057987227808745,41.67395544401813,41.968379974365234,5862600,0.0,0.0
2010-09-07 00:00:00-04:00,41.66754658327066,42.24999851676745,41.66754658327066,41.910770416259766,5284700,0.0,0.0
2010-09-08 00:00:00-04:00,41.88516701834854,42.05157766835465,41.769957015836816,41.87876510620117,4318900,0.0,0.0
2010-09-09 00:00:00-04:00,42.17958917746926,42.37800449408147,41.87236089324358,42.30759811401367,5835800,0.0,0.0
2010-09-10 00:00:00-04:00,42.33960026342757,42.563618330627456,42.15398389825406,42.50601577758789,4234800,0.0,0.0
2010-09-13 00:00:00-04:00,42.53160769636742,42.57641130352858,42.147576080239375,42.40359878540039,4469200,0.0,0.0
2010-09-14 00:00:00-04:00,42.35240384478551,42.47401575883434,42.19879213661679,42.230796813964844,4145400,0.0,0.0
2010-09-15 00:00:00-04:00,42.13478242920246,42.58922046835007,42.089978816419666,42.56361770629883,4745000,0.0,0.0
2010-09-16 00:00:00-04:00,42.49962233601803,42.66603788334368,42.35240764353215,42.634033203125,4174900,0.0,0.0
2010-09-17 00:00:00-04:00,42.730042381644196,42.819649626426404,42.30760404204641,42.32040786743164,7908400,0.0,0.0
2010-09-20 00:00:00-04:00,42.41001507945558,42.870855128395895,42.275604212386085,42.81324768066406,5057100,0.0,0.0
2010-09-21 00:00:00-04:00,42.82604469937284,42.82604469937284,42.19878920284773,42.53801727294922,7455500,0.0,0.0
2010-09-22 00:00:00-04:00,42.646828961851604,42.819646408966534,42.44201172013525,42.66603469848633,5225800,0.0,0.0
2010-09-23 00:00:00-04:00,42.365207030377256,42.365207030377256,42.025978941805484,42.10918426513672,5877800,0.0,0.0
2010-09-24 00:00:00-04:00,42.3076118857316,42.5060321501603,42.13479927682094,42.326812744140625,6366300,0.0,0.0
2010-09-27 00:00:00-04:00,42.28838946221492,42.73002851332502,42.28198755160009,42.48040771484375,5230300,0.0,0.0
2010-09-28 00:00:00-04:00,42.46762375618823,42.82605766985706,42.121993669737556,42.74284744262695,5305300,0.0,0.0
2010-09-29 00:00:00-04:00,42.58922577211031,42.883650247523846,42.390810445538364,42.723636627197266,5553200,0.0,0.0
2010-09-30 00:00:00-04:00,42.85163552726825,43.08205547719454,42.403599448648805,42.525211334228516,7002300,0.0,0.0
2010-10-01 00:00:00-04:00,42.73004382089911,42.8836555480957,42.422815483277176,42.8836555480957,5397000,0.0,0.0
2010-10-04 00:00:00-04:00,42.87724897026855,42.87724897026855,42.57642257828389,42.800445556640625,4890200,0.0,0.0
2010-10-05 00:00:00-04:00,42.90285236556654,43.40849600669399,42.826048950811376,43.370094299316406,7246100,0.0,0.0
2010-10-06 00:00:00-04:00,43.23567587212032,43.5941047668457,43.13966673725389,43.5941047668457,7204100,0.0,0.0
2010-10-07 00:00:00-04:00,42.62762533860263,42.69162980687483,41.7187491927447,42.30759811401367,20029500,0.0,0.0
2010-10-08 00:00:00-04:00,42.32680662320891,42.33961044911635,41.77635930668024,42.083587646484375,8810500,0.0,0.0
2010-10-11 00:00:00-04:00,42.077187455678896,42.08999128211037,41.79556675616338,41.93637466430664,5283100,0.0,0.0
2010-10-12 00:00:00-04:00,41.78916750358059,42.544432164566985,41.603551074338334,42.2948112487793,7807800,0.0,0.0
2010-10-13 00:00:00-04:00,42.44200346863113,42.755633624055896,42.371597097676776,42.499610900878906,5990500,0.0,0.0
2010-10-14 00:00:00-04:00,42.53160543845241,42.78122621984514,42.53160543845241,42.65321731567383,6162300,0.0,0.0
2010-10-15 00:00:00-04:00,42.81324003618512,42.88364641349236,42.53801643850076,42.678829193115234,6272100,0.0,0.0
2010-10-18 00:00:00-04:00,42.76843491948124,42.89644384650991,42.55081876688698,42.56361770629883,4820100,0.0,0.0
2010-10-19 00:00:00-04:00,42.28200601660576,42.38441709825902,41.57154500813097,41.86597442626953,8357700,0.0,0.0
2010-10-20 00:00:00-04:00,42.05156073386277,42.12836899901536,41.520319437042595,41.58432388305664,11569400,0.0,0.0
2010-10-21 00:00:00-04:00,41.6163465528664,41.90437404318008,41.48833759043515,41.71875762939453,8670700,0.0,0.0
2010-10-22 00:00:00-04:00,41.757149358474486,41.9235648764328,41.507528523150896,41.60993957519531,5043200,0.0,0.0
2010-10-25 00:00:00-04:00,41.71875678821647,41.81476594971852,41.52673846521236,41.63555145263672,6580800,0.0,0.0
2010-10-26 00:00:00-04:00,41.47552956671788,41.59713658943393,41.31551595709818,41.4691276550293,6900800,0.0,0.0
2010-10-27 00:00:00-04:00,41.283513811792666,41.28991572387357,40.822673806530574,41.13629913330078,7961700,0.0,0.0
2010-10-28 00:00:00-04:00,41.200305133473115,41.680345952668915,41.187501310353696,41.60993957519531,6436100,0.0,0.0
2010-10-29 00:00:00-04:00,41.64834425242308,41.79555892944336,41.5139333994366,41.79555892944336,5549400,0.0,0.0
2010-11-01 00:00:00-04:00,41.91715601179297,42.17317871620807,41.69313797663985,41.955562591552734,5916600,0.0,0.0
2010-11-02 00:00:00-04:00,42.09637196556451,42.30759107060395,42.02597048044513,42.115577697753906,4670800,0.0,0.0
2010-11-03 00:00:00-04:00,42.06438320403323,42.083584058028336,41.33472145284888,41.73155212402344,7577100,0.0,0.0
2010-11-04 00:00:00-04:00,42.07718128811071,42.1347887321504,41.28351507870769,41.82756042480469,9981300,0.0,0.0
2010-11-05 00:00:00-04:00,41.76994171078557,41.827544249321015,41.44991458587381,41.65473175048828,6940900,0.0,0.0
2010-11-08 00:00:00-05:00,41.60353619093664,41.80195149321444,41.443522590202264,41.67394256591797,5521500,0.0,0.0
2010-11-09 00:00:00-05:00,41.81475978226599,41.872362340733865,41.47553169379135,41.79555892944336,6301300,0.0,0.0
2010-11-10 00:00:00-05:00,41.62913516359591,41.85315320758645,41.360313510807266,41.763545989990234,7065800,0.0,0.0
2010-11-11 00:00:00-05:00,41.59075250954769,41.744364255303225,41.41153310906533,41.539546966552734,4743500,0.0,0.0
2010-11-12 00:00:00-05:00,41.366713628322245,41.53953104890049,41.200303002200016,41.37311553955078,4914000,0.0,0.0
2010-11-15 00:00:00-05:00,41.513932961115266,41.58433934287358,41.19390572884224,41.23230743408203,5533000,0.0,0.0
2010-11-16 00:00:00-05:00,41.142701675517664,41.60354168783792,40.85467910943161,40.98908996582031,8021500,0.0,0.0
2010-11-17 00:00:00-05:00,41.04028795452661,41.11709135364647,40.78426522993003,40.92507553100586,5016700,0.0,0.0
2010-11-18 00:00:00-05:00,40.963466895057714,41.59711915628742,40.71384615932402,41.45630645751953,6984000,0.0,0.0
2010-11-19 00:00:00-05:00,41.23231039429829,41.41792678833008,41.13630124107793,41.41792678833008,5511800,0.0,0.0
2010-11-22 00:00:00-05:00,41.44993231833222,41.50753488151029,41.07229761010488,41.41152572631836,4630100,0.0,0.0
2010-11-23 00:00:00-05:00,41.03388295303135,41.11708825688697,40.70105441276845,40.893070220947266,7198400,0.0,0.0
2010-11-24 00:00:00-05:00,41.09150291241896,41.2259186741745,40.89948946447922,41.174713134765625,5270200,0.0,0.0
2010-11-26 00:00:00-05:00,41.17471019236662,41.18110722191383,40.88028324503476,40.89948654174805,2386800,0.0,0.0
