Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-25 00:00:00-04:00,19.383547883200926,19.70987023813697,19.318283412213717,19.546709060668945,3344800,0.0,0.0
2000-04-26 00:00:00-04:00,19.546713889039907,19.905668568137468,19.383552671268287,19.709875106811523,3345300,0.0,0.0
2000-04-27 00:00:00-04:00,19.383547883200926,19.611973531656155,19.187754470239298,19.546709060668945,2825500,0.0,0.0
2000-04-28 00:00:00-04:00,19.122486712376144,19.253015631914547,18.894061103183937,19.155118942260742,2279900,0.0,0.0
2000-05-01 00:00:00-04:00,19.024589209943205,19.448808180319297,18.86142806749086,19.318279266357422,2130100,0.0,0.0
2000-05-02 00:00:00-04:00,19.350912462870284,19.677234764099122,18.894061241149902,19.57933807373047,3228300,0.0,0.0
2000-05-03 00:00:00-04:00,19.350926226268395,19.742513266260335,19.350926226268395,19.611984252929688,3802100,0.0,0.0
2000-05-04 00:00:00-04:00,19.514073470991352,19.677234620414357,19.122486712376144,19.155118942260742,2320400,0.0,0.0
2000-05-05 00:00:00-04:00,18.926693471272788,19.677234764099122,18.926693471272788,19.57933807373047,2252700,0.0,0.0
2000-05-08 00:00:00-04:00,19.677238919982408,19.807767868041992,19.514077734907925,19.807767868041992,3246100,0.0,0.0
2000-05-09 00:00:00-04:00,19.807773169395738,20.036198889635887,19.48145071190981,19.677244186401367,4305000,0.0,0.0
2000-05-10 00:00:00-04:00,19.938293460073275,20.525673627473143,19.84039676550663,20.46040916442871,8784400,0.0,0.0
2000-05-11 00:00:00-04:00,19.84040594100952,20.8846378326416,19.84040594100952,20.8846378326416,5743100,0.0,0.0
2000-05-12 00:00:00-04:00,20.134099070029922,20.62358283996582,20.134099070029922,20.62358283996582,3598200,0.0,0.0
2000-05-15 00:00:00-04:00,20.362510463169645,20.819361659458707,20.231981549944198,20.558303833007812,3519200,0.0,0.0
2000-05-16 00:00:00-04:00,20.329883441376612,20.754102518002448,20.166722258058982,20.427780151367188,3736300,0.0,0.0
2000-05-17 00:00:00-04:00,20.036186517813263,20.52566990179893,20.036186517813263,20.36250877380371,2963400,0.0,0.0
2000-05-18 00:00:00-04:00,20.362516971103943,20.819368313404354,20.362516971103943,20.631732940673828,2544800,0.0,0.0
2000-05-19 00:00:00-04:00,20.493045806884766,20.688839238160732,20.362516852700786,20.493045806884766,2577700,0.0,0.0
2000-05-22 00:00:00-04:00,20.36251960610444,20.94989997935745,20.134093905394934,20.754106521606445,6425600,0.0,0.0
2000-05-23 00:00:00-04:00,20.52567790616333,20.65620685946167,20.26461999956666,20.5909423828125,2896700,0.0,0.0
2000-05-24 00:00:00-04:00,20.819368965055315,21.308852561412415,20.786736725298173,21.276220321655273,5443100,0.0,0.0
2000-05-25 00:00:00-04:00,20.427778336550336,20.884629609252737,20.297249401492504,20.85199737548828,4494200,0.0,0.0
2000-05-26 00:00:00-04:00,20.623572279767295,21.40674591064453,20.623572279767295,21.40674591064453,3261000,0.0,0.0
2000-05-30 00:00:00-04:00,21.0477913298258,21.40674591064453,20.78673345286672,21.40674591064453,4196400,0.0,0.0
2000-05-31 00:00:00-04:00,21.1783078042776,21.471997743011805,21.1783078042776,21.243572235107422,3222300,0.0,0.0
2000-06-01 00:00:00-04:00,21.113058369914754,21.537277471628652,20.786735983980986,20.917264938354492,3685900,0.0,0.0
2000-06-02 00:00:00-04:00,21.113064560409665,21.27622580121654,20.786742078795914,21.047800064086914,3212200,0.0,0.0
2000-06-05 00:00:00-04:00,20.78674409661112,20.94990535325642,20.52568608597864,20.62358283996582,1968300,0.0,0.0
2000-06-06 00:00:00-04:00,20.72146898362695,21.50464261450419,20.688836749007063,21.40674591064453,3996900,0.0,0.0
2000-06-07 00:00:00-04:00,21.25088366798482,21.905764520619172,21.152651540089664,21.64381217956543,3652200,0.14,0.0
2000-06-08 00:00:00-04:00,21.5128368299032,22.233205795288086,21.48009278602207,22.233205795288086,5686600,0.0,0.0
2000-06-09 00:00:00-04:00,21.873021073774858,22.26594959605824,21.51283659501509,21.611068725585938,3119600,0.0,0.0
2000-06-12 00:00:00-04:00,21.74204102471438,22.23320159003172,21.74204102471438,21.987621307373047,3470300,0.0,0.0
2000-06-13 00:00:00-04:00,22.200467687453667,22.52790821381729,22.134979582180943,22.429676055908203,6619800,0.0,0.0
2000-06-14 00:00:00-04:00,22.527894162583625,22.920822549140315,22.364174001518336,22.789846420288086,5736800,0.0,0.0
2000-06-15 00:00:00-04:00,22.52790476334542,23.01906547766254,22.462416668103135,22.724369049072266,5856600,0.0,0.0
2000-06-16 00:00:00-04:00,22.953577635628836,23.019065731593543,22.85534549168178,22.920833587646484,6044800,0.0,0.0
2000-06-19 00:00:00-04:00,22.953582056943265,23.117302328390792,22.822605839785243,22.888093948364258,3689700,0.0,0.0
2000-06-20 00:00:00-04:00,22.527909160022677,22.593397268046,21.54558753967285,21.54558753967285,4306500,0.0,0.0
2000-06-21 00:00:00-04:00,21.742041254890037,22.298689901476077,21.414600874545307,22.13496971130371,3783800,0.0,0.0
2000-06-22 00:00:00-04:00,22.004000304175204,22.396928881035475,21.77479196767338,21.971256256103516,3282800,0.0,0.0
2000-06-23 00:00:00-04:00,21.938507227451275,22.10222743064121,21.67655490234738,22.036739349365234,3736600,0.0,0.0
2000-06-26 00:00:00-04:00,22.200468120821235,22.92083729288328,22.200468120821235,22.82260513305664,3391700,0.0,0.0
2000-06-27 00:00:00-04:00,22.527902287544965,23.08455103592907,22.429670155477183,22.757110595703125,3950800,0.0,0.0
2000-06-28 00:00:00-04:00,22.527903524553974,22.986320166041992,22.10223092888653,22.740739822387695,3043400,0.0,0.0
2000-06-29 00:00:00-04:00,22.527901141964204,22.789853480824252,22.29869284546166,22.39692497253418,2972300,0.0,0.0
2000-06-30 00:00:00-04:00,22.20046557655817,23.338321297480586,21.807536982282805,23.28101921081543,8258100,0.0,0.0
2000-07-03 00:00:00-04:00,22.986330902853677,23.05181902508403,22.46242592501086,22.52791404724121,2001300,0.0,0.0
2000-07-05 00:00:00-04:00,22.42967262048199,22.953577382420256,22.39692857286085,22.724369049072266,3503900,0.0,0.0
2000-07-06 00:00:00-04:00,22.593401313846947,23.150050331724334,22.527913194096666,22.986330032348633,2527700,0.0,0.0
2000-07-07 00:00:00-04:00,22.265949839169217,22.527902190218267,22.0367415320013,22.233205795288086,3557000,0.0,0.0
2000-07-10 00:00:00-04:00,21.742042087234612,21.840274205098623,21.21813745862655,21.447345733642578,4691100,0.0,0.0
2000-07-11 00:00:00-04:00,21.480094651442307,21.480094651442307,21.08716609074519,21.28363037109375,4122500,0.0,0.0
2000-07-12 00:00:00-04:00,21.31637705497022,21.31637705497022,20.792472242559278,20.82521629333496,4286200,0.0,0.0
2000-07-13 00:00:00-04:00,21.742043580802232,21.840275705414292,20.85795445929371,21.152650833129883,6162000,0.0,0.0
2000-07-14 00:00:00-04:00,21.218151018179874,22.036752523510888,21.02168665690043,21.840288162231445,4642400,0.0,0.0
2000-07-17 00:00:00-04:00,21.74205221726665,22.626141689956707,21.64382005363442,22.462421417236328,4521700,0.0,0.0
2000-07-18 00:00:00-04:00,22.495169986126037,22.855354658392972,22.364193741665332,22.52791404724121,4271500,0.0,0.0
2000-07-19 00:00:00-04:00,22.593392858587702,23.21552976338939,22.593392858587702,22.724369049072266,4328300,0.0,0.0
2000-07-20 00:00:00-04:00,22.920833587646484,23.248274067470007,22.888089539664133,22.920833587646484,3817100,0.0,0.0
2000-07-21 00:00:00-04:00,23.117295038902157,23.248271214759956,22.92083077511545,23.182783126831055,3349900,0.0,0.0
2000-07-24 00:00:00-04:00,22.986309450471985,23.150029603253124,22.822589297690843,22.85533332824707,2646100,0.0,0.0
2000-07-25 00:00:00-04:00,22.789848241184654,23.510217007428995,22.757104206355365,23.11728858947754,3886800,0.0,0.0
2000-07-26 00:00:00-04:00,23.182781518781066,23.379245768940226,22.95357322692871,22.95357322692871,5400100,0.0,0.0
2000-07-27 00:00:00-04:00,22.95358366488738,23.37925640047017,22.95358366488738,23.21553611755371,2512400,0.0,0.0
2000-07-28 00:00:00-04:00,23.18278788987485,23.706692700945467,23.11729978849102,23.444740295410156,4039000,0.0,0.0
2000-07-31 00:00:00-04:00,23.44474342835389,24.230600749974688,22.920838547273352,24.001392364501953,5129900,0.0,0.0
2000-08-01 00:00:00-04:00,23.6739361916316,24.19784072699274,23.575704091251385,24.034120559692383,3561500,0.0,0.0
2000-08-02 00:00:00-04:00,23.739439820590082,24.03413631491465,23.510231436115422,23.903160095214844,2421300,0.0,0.0
2000-08-03 00:00:00-04:00,23.903161099082546,24.034137324282995,23.575720536081413,23.64120864868164,4031300,0.0,0.0
2000-08-04 00:00:00-04:00,23.83766396531781,23.83766396531781,23.444735438416966,23.608455657958984,3164100,0.0,0.0
2000-08-07 00:00:00-04:00,23.477481713815898,23.575713854877886,23.346505525733242,23.379249572753906,1840800,0.0,0.0
2000-08-08 00:00:00-04:00,23.608459706044897,23.80492400318258,23.182787062246586,23.28101921081543,3456700,0.0,0.0
2000-08-09 00:00:00-04:00,23.084549538113855,23.411989957094193,22.98631741241975,23.05180549621582,3574900,0.0,0.0
2000-08-10 00:00:00-04:00,23.05180691151612,23.706687789684192,23.05180691151612,23.608455657958984,3483600,0.0,0.0
2000-08-11 00:00:00-04:00,23.706695868894155,24.26334480504222,23.67395181382662,24.001392364501953,3756900,0.0,0.0
2000-08-14 00:00:00-04:00,24.492543727793592,24.65626393987777,23.96863904912421,24.623519897460938,3871000,0.0,0.0
2000-08-15 00:00:00-04:00,24.394323673378043,24.492555849243995,24.066883087158203,24.066883087158203,2480000,0.0,0.0
2000-08-16 00:00:00-04:00,23.150037621909924,23.313757831400093,22.331436574459076,23.05180549621582,6676000,0.0,0.0
2000-08-17 00:00:00-04:00,22.953579698755206,23.08455590245709,22.560651087649553,22.781673431396484,2585300,0.0,0.0
2000-08-18 00:00:00-04:00,22.691633493472366,23.182794391599476,22.560657253971804,22.986330032348633,2598500,0.0,0.0
2000-08-21 00:00:00-04:00,23.117303947803837,23.281024230720295,23.084559891220547,23.21553611755371,1403900,0.0,0.0
2000-08-22 00:00:00-04:00,23.084547009771267,23.150035086394734,22.560642396783553,22.65887451171875,1776100,0.0,0.0
2000-08-23 00:00:00-04:00,22.724368391745195,22.888088625115117,22.560648158375272,22.707996368408203,1402600,0.0,0.0
2000-08-24 00:00:00-04:00,22.69161432364891,23.084542710205604,22.658870291435854,22.789846420288086,1717800,0.0,0.0
2000-08-25 00:00:00-04:00,22.757109438466745,22.757109438466745,22.29869284546166,22.39692497253418,1763600,0.0,0.0
2000-08-28 00:00:00-04:00,22.429663780619745,23.051800440228174,22.39691974590351,22.69161605834961,2069600,0.0,0.0
2000-08-29 00:00:00-04:00,22.462413507349353,22.593389679403867,22.265949249267578,22.265949249267578,1903100,0.0,0.0
2000-08-30 00:00:00-04:00,22.364184832963787,22.396928881035475,21.840280063816756,21.971256256103516,2949200,0.0,0.0
2000-08-31 00:00:00-04:00,21.97125390354379,22.429670527462733,21.57832536875612,22.339624404907227,3010600,0.0,0.0
2000-09-01 00:00:00-04:00,22.26595677160266,22.298700825678544,22.036748393071456,22.167724609375,1963400,0.0,0.0
2000-09-05 00:00:00-04:00,22.20046071838914,22.72436539610924,21.87302029481408,22.39692497253418,2666800,0.0,0.0
2000-09-06 00:00:00-04:00,22.207699907874208,22.339106416204825,21.714925501634397,22.043441772460938,2212800,0.14,0.0
2000-09-07 00:00:00-04:00,22.10915380000378,22.93044480297569,22.076302159884907,22.700483322143555,3596700,0.0,0.0
2000-09-08 00:00:00-04:00,22.503360448604813,22.73332179625479,22.20769585876913,22.3719539642334,1851500,0.0,0.0
2000-09-11 00:00:00-04:00,22.141998006586444,22.831882217474153,22.109146377496554,22.47051429748535,1632100,0.0,0.0
2000-09-12 00:00:00-04:00,22.47052197578626,23.258961343357708,22.47052197578626,23.061851501464844,2005100,0.0,0.0
2000-09-13 00:00:00-04:00,22.996138192556955,23.554615834376193,22.963286566567586,23.48891258239746,3228600,0.0,0.0
2000-09-14 00:00:00-04:00,23.193244934082028,23.29179979924102,22.667618986567422,23.19324493408203,2946200,0.0,0.0
2000-09-15 00:00:00-04:00,23.456064262390136,23.521767523629325,22.799031649998255,22.99614143371582,3424000,0.0,0.0
2000-09-18 00:00:00-04:00,22.996137900785968,23.25895090536638,22.831879772923212,23.127544403076172,1400100,0.0,0.0
2000-09-19 00:00:00-04:00,23.127558739765043,23.32466861538804,22.79904228039338,23.070068359375,1910900,0.0,0.0
2000-09-20 00:00:00-04:00,22.667621835932003,22.79902833932871,21.879182815551758,21.879182815551758,3316700,0.0,0.0
2000-09-21 00:00:00-04:00,22.174851214164274,23.094696894159235,22.10914795130749,22.79903221130371,3298400,0.0,0.0
2000-09-22 00:00:00-04:00,23.554614240472965,24.113091844500914,23.390356121641215,23.850278854370117,5068300,0.0,0.0
2000-09-25 00:00:00-04:00,23.48891937915584,23.817435734109065,23.226106295193254,23.554622650146484,2139600,0.0,0.0
2000-09-26 00:00:00-04:00,23.32466179140845,23.718881427319577,23.127551973452885,23.357513427734375,2111100,0.0,0.0
2000-09-27 00:00:00-04:00,23.423214425097456,24.145950354062595,23.357511158827897,23.91598892211914,2391100,0.0,0.0
2000-09-28 00:00:00-04:00,23.817426130916534,24.113090731162394,23.653168019668833,23.784574508666992,2132700,0.0,0.0
2000-09-29 00:00:00-04:00,23.948837275090426,24.770127990971442,23.883134017819945,24.17879867553711,4468400,0.0,0.0
2000-10-02 00:00:00-04:00,24.507309850727975,25.098639042836695,24.375903363592705,24.90152931213379,5036700,0.0,0.0
2000-10-03 00:00:00-04:00,25.19719916322957,25.460012192311495,23.915985646455184,24.17879867553711,5674900,0.0,0.0
2000-10-04 00:00:00-04:00,23.817442262601986,24.01455212960283,23.357519239600016,23.718887329101562,4715900,0.0,0.0
2000-10-05 00:00:00-04:00,23.718883660122607,24.211658251399392,23.718883660122607,24.080251693725586,3692400,0.0,0.0
2000-10-06 00:00:00-04:00,24.08023947846857,24.507310574266786,23.981684610207445,24.375904083251953,3146600,0.0,0.0
2000-10-09 00:00:00-04:00,24.474453615793983,25.0000794652607,24.474453615793983,24.737266540527344,3206800,0.0,0.0
2000-10-10 00:00:00-04:00,24.86867769034997,25.230045529971964,24.605864716079427,24.90152931213379,3103300,0.0,0.0
2000-10-11 00:00:00-04:00,24.770135113012014,25.230058046144862,24.343063817960083,24.605876922607422,4115900,0.0,0.0
2000-10-12 00:00:00-04:00,24.67157041186141,25.164344787597656,24.244499286223327,25.164344787597656,3015000,0.0,0.0
2000-10-13 00:00:00-04:00,24.375911786006046,24.57302158481472,23.324659525693118,23.91598892211914,4018400,0.0,0.0
2000-10-16 00:00:00-04:00,24.08024351462602,24.77012770808734,23.981688629845834,24.507314682006836,2682800,0.0,0.0
2000-10-17 00:00:00-04:00,24.704423089874833,24.934384475019943,24.47446170472972,24.770126342773438,2980700,0.0,0.0
2000-10-18 00:00:00-04:00,24.73728356243268,25.262909773586628,24.080250798490244,25.197206497192383,5059900,0.0,0.0
2000-10-19 00:00:00-04:00,24.835824225930605,25.197192038741765,23.751720787497124,25.131488800048828,4484100,0.0,0.0
2000-10-20 00:00:00-04:00,24.441610881626204,24.934385294562215,23.883133213632057,24.474462509155273,3733600,0.0,0.0
2000-10-23 00:00:00-04:00,24.3430670671922,24.934396631577435,24.24451213979466,24.573028564453125,2692900,0.0,0.0
2000-10-24 00:00:00-04:00,24.27734892155097,24.47445865569076,23.948832697984653,24.244497299194336,4007100,0.0,0.0
2000-10-25 00:00:00-04:00,24.70442734551184,25.49286651611328,24.474465920753087,25.49286651611328,4701800,0.0,0.0
2000-10-26 00:00:00-04:00,24.474462511691637,24.934385297146246,24.244501118964333,24.704423904418945,4217400,0.0,0.0
2000-10-27 00:00:00-04:00,24.50732364902249,25.295763015747074,24.441620368462107,25.29576301574707,3375200,0.0,0.0
2000-10-30 00:00:00-05:00,25.262908515736044,25.887089610403123,24.80298560387609,25.821386337280273,5567600,0.0,0.0
2000-10-31 00:00:00-05:00,25.230041582661286,25.59140936574628,24.770118949644026,25.460002899169922,2943700,0.0,0.0
2000-11-01 00:00:00-05:00,25.394318784276646,25.72283519804478,25.13150565326214,25.230060577392578,5354900,0.0,0.0
2000-11-02 00:00:00-05:00,25.09863431203571,25.492853699135747,24.244492306652294,24.737266540527344,5017400,0.0,0.0
2000-11-03 00:00:00-05:00,23.981696775470226,24.14595497256249,23.521773823611895,24.080251693725586,4642300,0.0,0.0
2000-11-06 00:00:00-05:00,24.178800241570723,25.131497533697832,24.04739371851871,24.967239379882812,4378400,0.0,0.0
2000-11-07 00:00:00-05:00,24.704423089874833,24.934384475019943,24.507313331179024,24.770126342773438,2825900,0.0,0.0
2000-11-08 00:00:00-05:00,24.770122824998516,25.032935799269058,24.605864716079427,24.90152931213379,3165100,0.0,0.0
2000-11-09 00:00:00-05:00,24.93438741868856,25.919936328518148,24.93438741868856,25.755678176879883,4067300,0.0,0.0
2000-11-10 00:00:00-05:00,25.755680372406673,25.98564180430316,24.967241177332998,25.65712547302246,3473400,0.0,0.0
2000-11-13 00:00:00-05:00,25.36146110010209,25.919938870441126,25.23005456590467,25.328609466552734,3555200,0.0,0.0
2000-11-14 00:00:00-05:00,25.197192038741765,25.32859851612764,24.90152746462354,25.131488800048828,2973200,0.0,0.0
2000-11-15 00:00:00-05:00,24.835830411975014,24.934385294562215,24.080242978806464,24.474462509155273,6891500,0.0,0.0
2000-11-16 00:00:00-05:00,24.34306538289962,24.835839985792326,23.291812896728516,23.291812896728516,5850300,0.0,0.0
2000-11-17 00:00:00-05:00,23.29180582624411,23.456063977345973,22.99614115426076,23.094696044921875,6213100,0.0,0.0
2000-11-20 00:00:00-05:00,23.193254370159575,23.883138706949023,23.160402735074364,23.65317726135254,6648300,0.0,0.0
2000-11-21 00:00:00-05:00,24.047390814750425,24.67157172387646,23.817429427177675,24.44161033630371,6272100,0.0,0.0
2000-11-22 00:00:00-05:00,23.653177016274224,23.981693363722478,22.89758941714324,23.521770477294922,4202200,0.0,0.0
2000-11-24 00:00:00-05:00,23.390365600585938,23.587475423062784,23.357513963506463,23.390365600585938,1673500,0.0,0.0
