Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-06-21 00:00:00-04:00,33.022882337067564,33.02895736694336,32.96214593997982,33.02895736694336,2200,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,32.798161008830036,33.047183990478516,32.79208829476588,33.047183990478516,800,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,33.047183990478516,33.047183990478516,33.047183990478516,33.047183990478516,0,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,33.083623341421294,33.083623341421294,32.94392776489258,32.94392776489258,8400,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,32.95000541131794,32.95000541131794,32.88319396972656,32.88319396972656,1200,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,32.895331932698745,32.998586579982636,32.767784118652344,32.767784118652344,3700,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,32.792076110839844,32.88318068962488,32.792076110839844,32.792076110839844,3000,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,32.88317315455733,32.895320892333984,32.84673225817147,32.895320892333984,3600,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,32.91355557416997,32.91355557416997,32.62809172227267,32.71919631958008,8700,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,32.70097196812999,32.846742550180586,32.59164461082825,32.61594009399414,3600,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,32.52482173418395,32.62200131567261,32.52482173418395,32.59770584106445,3100,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,32.68274419903621,32.719185098683894,32.62808053262039,32.640228271484375,3500,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,32.561264946096195,32.77991958368167,32.561264946096195,32.59770584106445,2800,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,32.69489462707018,32.69489462707018,32.597712708165,32.68274688720703,2500,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,32.76778183451902,32.76778183451902,32.530906677246094,32.530906677246094,3600,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,32.67668625008176,32.7374249761477,32.67668625008176,32.73134994506836,1500,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,32.840678489125644,32.840678489125644,32.68883514404297,32.68883514404297,1600,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,32.688822151942404,32.688822151942404,32.603790283203125,32.603790283203125,1700,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,32.66452719443267,32.66452719443267,32.50661119523228,32.530906677246094,2900,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,32.58556554517416,32.58556554517416,32.409426801981056,32.45801544189453,6300,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,32.43372228040997,32.50660639875236,32.43372228040997,32.45801544189453,4900,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,32.42764362906981,32.42764362906981,32.14217758178711,32.14217758178711,10600,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,31.753468857602076,31.783839369917494,31.723100662231445,31.723100662231445,1600,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,31.559115536113698,31.680590657286345,31.358683555582264,31.413347244262695,10900,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,31.3161565101587,31.3161565101587,31.23112233361803,31.310081481933594,1700,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,31.431560156431264,31.546960219523875,31.431560156431264,31.516592025756836,2200,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,31.40725948109296,31.44370269775391,31.164311654186164,31.443702697753906,3200,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,31.461920179020158,31.461920179020158,31.09749731457297,31.176456451416016,4900,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,31.067133850990214,31.200754352561397,31.067133850990214,31.103574752807617,3500,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,31.249348676884363,31.522667054677047,31.249348676884363,31.516592025756836,8200,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,31.38297210130314,31.480154037475586,31.38297210130314,31.480154037475586,400,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,31.279719331006063,31.334383010864258,31.279719331006063,31.334383010864258,300,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,31.370834780945366,31.370834780945366,31.158252716064457,31.158252716064453,1400,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,30.757377300764382,30.933516078093533,30.70271362217757,30.733081817626953,4800,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,30.757372516671634,30.818111215067724,30.757372516671634,30.78774070739746,1500,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,30.866703682477535,30.9152946472168,30.866703682477535,30.915294647216797,1400,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,30.994257019475654,31.28579590909325,30.994257019475654,31.225059509277344,1700,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,31.376902825762244,31.376902825762244,31.22505950927734,31.225059509277344,1800,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,31.21897237503672,31.27970874679656,31.103570024971326,31.176456451416016,2200,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,31.176467605809158,31.43156323880212,31.176467605809158,31.3647518157959,2200,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,31.522664205580828,31.571252847827594,31.401189124547223,31.461925506591797,6900,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,31.528734191651996,31.6380615234375,31.528734191651996,31.6380615234375,500,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,31.57732930943369,31.613770213536633,31.461926934588863,31.55303382873535,3100,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,31.577351489734113,31.61379241943359,31.577351489734113,31.613792419433594,600,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,31.723100052086348,31.723100052086348,31.692731857299805,31.692731857299805,700,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,31.75953912511474,31.75953912511474,31.63806404490027,31.668432235717773,2000,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,31.832435005013696,31.832435005013696,31.802066802978512,31.802066802978516,500,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,31.85671660760506,31.874937057495117,31.85671660760506,31.874937057495117,700,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,31.874937057495117,31.874937057495117,31.874937057495117,31.874937057495117,0,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,31.80812776703386,31.81420279536403,31.668432235717777,31.668432235717773,1300,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,31.72916951704286,31.72916951704286,31.540883035273446,31.70487403869629,900,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,31.765609783180683,31.82027344989653,31.7230938553955,31.783832550048828,10600,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,31.905295109699225,32.06321334838867,31.905295109699225,32.06321334838867,1100,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,32.190777236157516,32.31832504272461,32.190777236157516,32.31832504272461,1100,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,32.263658360126755,32.342617511716725,32.25151062011719,32.25151062011719,2000,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,32.00249217156388,32.020714942572596,31.978199005126953,31.978199005126953,900,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,31.966058160132874,31.966058160132874,31.789919343030416,31.80813980102539,10100,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,31.717021144402317,31.783832550048828,31.717021144402317,31.783832550048828,2500,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,31.947840006965382,31.978210530611015,31.850660355358055,31.86888313293457,6900,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,31.862801397789696,31.95390831566724,31.862801397789696,31.923540115356445,5900,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,31.62591630518438,31.668432235717777,31.62591630518438,31.668432235717773,300,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,31.625916230275703,31.64413668133416,31.455852508544922,31.455852508544922,1900,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,31.480171815625184,31.61986745234763,31.480171815625184,31.613792419433594,800,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,31.279722483010023,31.279722483010023,31.03069954232794,31.07321548461914,2200,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,31.073206649889467,31.073206649889467,30.890995189455637,30.90314292907715,1900,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,30.87884958030523,30.87884958030523,30.69056307859769,30.696638107299805,3100,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,30.702711430828064,30.727006912231445,30.702711430828064,30.727006912231445,2900,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,30.727006912231445,30.727006912231445,30.727006912231445,30.727006912231445,800,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,30.727006912231445,30.727006912231445,30.727006912231445,30.727006912231445,0,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,30.63589162496409,30.68448257446289,30.63589162496409,30.68448257446289,1500,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,30.73308894461056,30.73308894461056,30.61161613464355,30.611616134643555,200,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,30.951730563933445,30.96387830315986,30.903141923972136,30.93958282470703,2800,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,31.133966494830265,31.340473590138966,31.133966494830265,31.255441665649414,500,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,31.32830794296428,31.370823877774626,31.30401246108846,31.316160202026367,2900,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,31.206843696704258,31.255432360398576,31.158252716064457,31.158252716064453,4800,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,31.237194183490768,31.243266894153578,31.164310070816192,31.23111915588379,5700,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,31.273628842189975,31.37080840481691,31.194669723510742,31.194669723510742,4900,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,30.915296436773993,30.982105541740697,30.77559856353444,30.793821334838867,12200,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,30.830259323120117,30.830259323120117,30.830259323120117,30.830259323120117,800,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,30.83026078247557,30.83026078247557,30.702712974113517,30.812040328979492,1100,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,30.66019439697266,30.66019439697266,30.66019439697266,30.660194396972656,100,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,30.5751652428691,30.593385696411136,30.5751652428691,30.593385696411133,300,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,30.611611048191236,30.85455894470215,30.611611048191236,30.85455894470215,4600,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,30.733083837974217,30.85455894470215,30.733083837974217,30.85455894470215,1500,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,30.884916305541992,30.884916305541992,30.884916305541992,30.884916305541992,200,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,30.71486838643603,30.733088844482655,30.617688748611833,30.702720642089844,2500,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,30.70271362217757,30.860631945626047,30.70271362217757,30.733081817626953,4000,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,30.83633646248862,30.83633646248862,30.684493168296896,30.733081817626953,2800,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,30.641977556021782,30.641977556021782,30.33829096441987,30.435470581054688,3400,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,30.30792493873885,30.56909561157227,30.30792493873885,30.569095611572266,1100,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,30.617682466468505,31.012475967407227,30.617682466468505,31.012475967407227,2200,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,31.00640302847938,31.24327821823495,31.00640302847938,31.237205505371094,3900,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,31.109651333714375,31.20683093831826,31.067135401509212,31.188608169555664,5000,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,31.158232357352187,31.158232357352187,31.073200513737614,31.079273223876953,4300,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,31.29793420955682,31.47407295960338,31.29793420955682,31.455852508544922,4500,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,31.644152838737885,31.644152838737885,31.565195965873144,31.60163688659668,4100,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,31.729171968090228,32.49446105957031,31.723096939562126,32.49446105957031,2800,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,32.5673449923312,32.652376855669885,32.5126813206214,32.59164047241211,10600,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,32.49446086903297,32.59164047241211,32.482313128992516,32.59164047241211,1800,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,32.58556776086414,32.59164047241211,32.42764945728271,32.59164047241211,4600,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,32.59771176813632,32.658450465700525,32.57341860605505,32.628082275390625,1800,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,32.64630534780387,32.88925552368164,32.64630534780387,32.88925552368164,2700,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,32.79208829476588,33.047183990478516,32.79208829476588,33.047183990478516,5100,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,32.93178328852309,33.071478878911506,32.93178328852309,33.016815185546875,9600,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,32.98036360296689,32.98036360296689,32.85888850213278,32.86496353149414,2400,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,32.91962348302125,33.12613043596979,32.91962348302125,32.96821212768555,4200,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,33.101844725185934,33.13828795714881,32.998592376708984,32.998592376708984,5400,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,32.95605694350898,32.95605694350898,32.65237045288086,32.65237045288086,3300,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,32.68882584629191,32.80422592163086,32.6037939679427,32.80422592163086,1100,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,32.707038305571686,32.74955423435289,32.57949051922805,32.69489288330078,1200,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,32.80423119992408,32.85889489007911,32.773862998048024,32.7860107421875,1200,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,32.73742886168853,32.89534493431174,32.73742886168853,32.85282897949219,1700,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,32.68274594472621,32.73133458583316,32.50660719720663,32.628082275390625,2900,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,32.45194800363943,32.500536651447725,32.39728432676464,32.43980026245117,4700,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,32.65846633911133,32.65846633911133,32.65846633911133,32.65846633911133,200,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,32.767786688965,33.107914219768425,32.73134346054534,33.02895736694336,1800,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,33.12613963648504,33.18080332500513,33.053253173828125,33.053253173828125,1600,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,32.85280754679079,32.8892507629807,32.80421659187092,32.83458709716797,2800,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,32.828528439164344,32.828528439164344,32.67061239081896,32.77386474609375,3100,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,32.59164533719121,32.767784118652344,32.58557262473679,32.767784118652344,3900,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,32.71312107056828,33.138282775878906,32.71312107056828,33.138282775878906,700,0.0,0.0,0.0
