Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-03-10 00:00:00-05:00,32.65237591222897,32.858882853061,32.52482812090624,32.5369758605957,3000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,32.458020083229506,32.458020083229506,31.95997428894043,31.95997428894043,5700,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,31.959984689284354,31.959984689284354,31.680593507314516,31.911396026611328,4600,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,31.93567630254536,31.93567630254536,31.58339881896973,31.583398818969727,3500,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,31.777761232833573,31.777761232833573,31.55303382873535,31.55303382873535,8100,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,31.808133827478166,32.01464080810547,31.808133827478166,32.01464080810547,1400,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,31.978202659460898,32.00249582867394,31.802063860232103,31.966054916381836,3100,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,31.887094497680664,31.887094497680664,31.887094497680664,31.887094497680664,100,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,31.389044668312724,31.534812927246094,31.389044668312724,31.534812927246094,1500,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,31.43764035402912,31.565190505333145,31.42549492718609,31.522674560546875,3000,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,31.455865486131767,31.510529178803903,31.328317642211914,31.328317642211914,2100,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,31.65021491633707,31.856721878051758,31.607698981596812,31.856721878051758,3200,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,31.795990244338338,31.8749494193914,31.71703338623047,31.71703338623047,2200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,31.826362445633894,32.11790135708616,31.826362445633894,32.02679443359375,2600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,32.087518962318974,32.202919006347656,32.087518962318974,32.202919006347656,1500,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,32.19684792527386,32.324398040771484,32.19684792527386,32.324398040771484,3100,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,32.281883525809484,32.33047217251138,32.275808496881325,32.28795623779297,4700,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,32.54303849243288,32.54303849243288,32.27579295495421,32.28186798095703,5100,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,32.342618910674396,32.45194625854492,32.342618910674396,32.45194625854492,1300,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,32.36083537700555,32.54912185668945,32.36083537700555,32.54912185668945,600,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,32.4883918762207,32.4883918762207,32.4883918762207,32.4883918762207,200,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,32.342613507481026,32.34868621826172,32.342613507481026,32.34868621826172,200,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,32.50661021916038,32.50661021916038,32.4580192565918,32.4580192565918,1200,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,32.55521521828728,32.55521521828728,32.190792083740234,32.190792083740234,1100,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,32.14219665527344,32.14219665527344,32.14219665527344,32.14219665527344,300,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,32.43372406340525,32.47016496610756,32.40942858364073,32.46409225463867,1600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,32.62201167153838,32.65845489501953,32.62201167153838,32.65845489501953,5100,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,32.58558195121646,32.76779349728368,32.58558195121646,32.755645751953125,3500,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,32.810299851966036,32.86496353149414,32.810299851966036,32.86496353149414,400,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,32.506608934781845,32.634156731067876,32.506608934781845,32.615936279296875,2200,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,32.543057086124854,32.89533233642578,32.543057086124854,32.89533233642578,2200,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,32.77385057103048,32.980357509208865,32.77385057103048,32.949989318847656,1700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,32.99250379098152,33.07146293598742,32.96820831298828,32.96820831298828,1500,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,32.96821423589453,33.150428036635184,32.962141523777376,32.99858474731445,2700,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,32.94997862833186,32.94997862833186,32.615924008852716,32.664512634277344,2800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,32.7799235693939,32.7799235693939,32.71918487548828,32.71918487548828,1900,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,32.90141414545687,32.9803733318329,32.7860140399423,32.87712097167969,1400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,32.8588868437732,33.016805161970986,32.8588868437732,32.98036193847656,6100,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,32.84066626554448,32.85888671875,32.83459355345754,32.85888671875,600,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,32.94392281331725,32.9864387512207,32.93177507149557,32.9864387512207,1500,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,32.840668576485854,32.840668576485854,32.725268503155824,32.79207992553711,1100,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,32.8406654366753,32.8406654366753,32.579494801579145,32.603790283203125,2000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,32.464095005594764,32.464095005594764,32.281883525809484,32.28795623779297,3200,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,32.287950861626086,32.287950861626086,32.15432805079182,32.202919006347656,28900,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,32.10574657552818,32.10574657552818,31.67451217500356,32.05715560913086,44400,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,32.020708390641644,32.020708390641644,31.917453765869137,31.91745376586914,1100,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,31.771695889279016,32.08145523071289,31.771695889279016,32.08145523071289,4800,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,31.911390429029325,31.929610884717476,31.82028351669851,31.905315399169922,1700,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,31.947829707316565,32.045009327594194,31.947829707316565,32.038936614990234,2100,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,32.111805909257185,32.117880935998244,31.929594495070763,31.94781494140625,7900,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,31.826351139480895,31.935678482055664,31.826351139480895,31.935678482055664,500,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,32.057160946013276,32.12397237745997,31.887097169200004,31.92961311340332,22000,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,32.06929439185383,32.06929439185383,31.674503326416012,31.674503326416016,700,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,31.89923667907715,31.89923667907715,31.89923667907715,31.89923667907715,100,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,32.19685079488766,32.28188498511312,32.136114404528534,32.269737243652344,1500,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,32.62200804959425,32.62200804959425,32.51875573661193,32.56127166748047,3200,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,32.62807684531036,32.62807684531036,32.47015857486916,32.52482223510742,1300,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,32.433740458425206,32.48840415705524,32.421592712402344,32.421592712402344,1400,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,32.63417061559314,32.755645751953125,32.57950692007843,32.755645751953125,2500,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,32.779925315964796,32.91962084397454,32.70703887939453,32.70703887939453,22900,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,32.828516649405856,32.858884841995476,32.71918930252757,32.74955749511719,22800,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,32.80422377367681,33.0107307434082,32.80422377367681,33.0107307434082,3400,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,32.98036064915743,33.13827896118164,32.98036064915743,33.13827896118164,2400,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,33.19294104002782,33.19294104002782,33.0350227355957,33.0350227355957,5400,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,33.03502212189238,33.03502212189238,32.980358450903616,33.00465393066406,2700,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,32.85280082485717,32.962128134113435,32.85280082485717,32.87102127075195,3800,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,33.05931760165282,33.05931760165282,33.00465393066406,33.00465393066406,400,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,33.02895825746473,33.065399169921875,33.01681051433065,33.065399169921875,2000,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,32.84674873460559,32.97429656982422,32.84674873460559,32.97429656982422,600,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,32.88318894627303,33.0228845223753,32.822452545166016,32.822452545166016,5100,0.0,0.0,0.0
2004-06-21 00:00:00-04:00,33.02287852307194,33.028953552246094,32.96214213299898,33.028953552246094,2200,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,32.798161008830036,33.047183990478516,32.79208829476588,33.047183990478516,800,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,33.047183990478516,33.047183990478516,33.047183990478516,33.047183990478516,0,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,33.08361567967505,33.08361567967505,32.94392013549805,32.94392013549805,8400,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,32.94999776642216,32.94999776642216,32.88318634033203,32.88318634033203,1200,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,32.89533576224463,32.99859042154902,32.76778793334961,32.76778793334961,3700,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,32.79207992553711,32.88318451492033,32.79207992553711,32.79207992553711,3000,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,32.88318459442301,32.89533233642578,32.84674368535956,32.89533233642578,3600,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,32.913544062097735,32.913544062097735,32.62808031004624,32.71918487548828,8700,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,32.700968143487565,32.84673870848911,32.591640798972534,32.615936279296875,3600,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,32.52482554035207,32.62200513321302,32.52482554035207,32.59770965576172,3100,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,32.682759477700785,32.71920039438402,32.62809578573057,32.64024353027344,3500,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,32.561268756529024,32.77992341970223,32.561268756529024,32.59770965576172,2800,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,32.694898443185316,32.694898443185316,32.59771651293716,32.6827507019043,2500,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,32.76778183451902,32.76778183451902,32.530906677246094,32.530906677246094,3600,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,32.676678633428864,32.73741734533713,32.676678633428864,32.73134231567383,1500,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,32.840678489125644,32.840678489125644,32.68883514404297,32.68883514404297,1600,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,32.688822151942404,32.688822151942404,32.603790283203125,32.603790283203125,1700,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,32.66452719443267,32.66452719443267,32.50661119523228,32.530906677246094,2900,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,32.585569374862025,32.585569374862025,32.40943061096783,32.4580192565918,6300,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,32.43372609225212,32.50661021916038,32.43372609225212,32.4580192565918,4900,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,32.42766287195452,32.42766287195452,32.14219665527344,32.14219665527344,10600,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,31.753459311729483,31.78382981491478,31.72309112548828,31.72309112548828,1600,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,31.55911361991433,31.680588733711282,31.358681651552686,31.413345336914062,10900,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,31.31616986418968,31.31616986418968,31.231135651388204,31.310094833374023,1700,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,31.43155254762086,31.546952582777944,31.43155254762086,31.516584396362305,2200,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,31.40725948109296,31.44370269775391,31.164311654186164,31.443702697753906,3200,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,31.461927878272384,31.461927878272384,31.09750492464489,31.176464080810547,4900,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,31.067135756104197,31.20075626586932,31.067135756104197,31.10357666015625,3500,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,31.249341112182893,31.522659423811895,31.249341112182893,31.516584396362305,8200,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,31.382956889619265,31.480138778686523,31.382956889619265,31.480138778686523,400,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,31.279721235027278,31.334384918212894,31.279721235027278,31.33438491821289,300,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,31.370815577327186,31.370815577327186,31.158233642578125,31.158233642578125,1400,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,30.757377300764382,30.933516078093533,30.70271362217757,30.733081817626953,4800,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,30.75737632760619,30.81811503352799,30.75737632760619,30.787744522094727,1500,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,30.866705586828296,30.915296554565426,30.866705586828296,30.91529655456543,1400,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,30.994264592476913,31.285803553327845,30.994264592476913,31.225067138671875,1700,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,31.376910492257508,31.376910492257508,31.225067138671875,31.225067138671875,1800,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,31.2189800148356,31.279716401458636,31.103577636529344,31.176464080810547,2200,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,31.17646381401172,31.431559415979002,31.17646381401172,31.364748001098633,2200,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,31.522658472488256,31.571247105898106,31.401183413547578,31.4619197845459,6900,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,31.528745596198007,31.638072967529297,31.528745596198007,31.638072967529297,500,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,31.57732930943369,31.613770213536633,31.461926934588863,31.55303382873535,3100,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,31.577321007333325,31.61376190185547,31.577321007333325,31.61376190185547,600,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,31.72310768879142,31.72310768879142,31.692739486694336,31.692739486694336,700,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,31.759546776458265,31.759546776458265,31.63807166697865,31.668439865112305,2000,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,31.832419731653825,31.832419731653825,31.802051544189453,31.802051544189453,500,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,31.856737576446893,31.874958038330078,31.856737576446893,31.874958038330078,700,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,31.874958038330078,31.874958038330078,31.874958038330078,31.874958038330078,0,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,31.808135430083112,31.814210459876843,31.668439865112305,31.668439865112305,1300,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,31.729184787524748,31.729184787524748,31.540898215137606,31.70488929748535,900,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,31.765615501945934,31.820279178502883,31.72309956650661,31.783838272094727,10600,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,31.905314089244524,32.063232421875,31.905314089244524,32.063232421875,1100,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,32.190777236157516,32.31832504272461,32.190777236157516,32.31832504272461,1100,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,32.26366980852905,32.342628988136795,32.251522064208984,32.251522064208984,2000,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,32.00249217156388,32.020714942572596,31.978199005126953,31.978199005126953,900,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,31.966048576042496,31.966048576042496,31.789909811750128,31.808130264282227,10100,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,31.71702685442015,31.783838272094723,31.71702685442015,31.783838272094727,2500,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,31.947815150000892,31.97818565001679,31.850635574004034,31.868858337402344,6900,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,31.86278997547178,31.953896860688914,31.86278997547178,31.92352867126465,5900,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,31.62592392433619,31.668439865112305,31.62592392433619,31.668439865112305,300,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,31.625916230275703,31.64413668133416,31.455852508544922,31.455852508544922,1900,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,31.480141427034347,31.61983692890513,31.480141427034347,31.61376190185547,800,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,31.279722483010023,31.279722483010023,31.03069954232794,31.07321548461914,2200,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,31.07321623911448,31.07321623911448,30.891004722449996,30.903152465820312,1900,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,30.878845742964383,30.878845742964383,30.690559264655374,30.69663429260254,3100,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,30.702713336668577,30.727008819580078,30.702713336668577,30.727008819580078,2900,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,30.727008819580078,30.727008819580078,30.727008819580078,30.727008819580078,800,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,30.727008819580078,30.727008819580078,30.727008819580078,30.727008819580078,0,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,30.635901146605175,30.684492111206055,30.635901146605175,30.684492111206055,1500,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,30.733071710354313,30.733071710354313,30.611598968505856,30.61159896850586,200,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,30.951734380128467,30.963882120852638,30.90314573417642,30.939586639404297,2800,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,31.133939895730922,31.340446814611642,31.133939895730922,31.255414962768555,500,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,31.32831175914129,31.370827699130604,31.30401627430598,31.316164016723633,2900,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,31.20682459347302,31.255413227423848,31.158233642578125,31.158233642578125,4800,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,31.237203722089003,31.24327643460618,31.164319587158513,31.231128692626953,5700,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,31.27363840307229,31.370817995408675,31.194679260253906,31.194679260253906,4900,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,30.91530409626487,30.98211321778402,30.775606188414148,30.7938289642334,12200,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,30.83024597167969,30.83024597167969,30.83024597167969,30.830245971679688,800,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,30.830253148569458,30.830253148569458,30.70270537178962,30.81203269958496,1100,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,30.66019058227539,30.66019058227539,30.66019058227539,30.66019058227539,100,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,30.5751728677198,30.59339332580566,30.5751728677198,30.593393325805664,300,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,30.611618617512136,30.85456657409668,30.611618617512136,30.85456657409668,4600,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,30.733091437331645,30.85456657409668,30.733091437331645,30.85456657409668,1500,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,30.88493156433106,30.88493156433106,30.88493156433106,30.884931564331055,200,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,30.71486838643603,30.733088844482655,30.617688748611833,30.702720642089844,2500,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,30.70271362217757,30.860631945626047,30.70271362217757,30.733081817626953,4000,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,30.83633646248862,30.83633646248862,30.684493168296896,30.733081817626953,2800,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,30.64197563573164,30.64197563573164,30.338289063161348,30.435468673706055,3400,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,30.3079211566329,30.569091796875,30.3079211566329,30.569091796875,1100,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,30.617686232604097,31.012479782104492,30.617686232604097,31.012479782104492,2200,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,31.0063897756888,31.243264864198917,31.0063897756888,31.237192153930664,3900,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,31.109657041274392,31.206836663707413,31.067141101269,31.188613891601562,5000,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,31.158241918324133,31.158241918324133,31.07321004861735,31.079282760620117,4300,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,31.29793420955682,31.47407295960338,31.29793420955682,31.455852508544922,4500,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,31.64415092882316,31.64415092882316,31.56519406072394,31.601634979248047,4100,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,31.729171968090228,32.49446105957031,31.723096939562126,32.49446105957031,2800,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,32.5673449923312,32.652376855669885,32.5126813206214,32.59164047241211,10600,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,32.49446086903297,32.59164047241211,32.482313128992516,32.59164047241211,1800,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,32.58556776086414,32.59164047241211,32.42764945728271,32.59164047241211,4600,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,32.59771939042934,32.658458102196015,32.57342622266762,32.628089904785156,1800,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,32.6463129208407,32.88926315307617,32.6463129208407,32.88926315307617,2700,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,32.79208829476588,33.047183990478516,32.79208829476588,33.047183990478516,5100,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,32.931768069031705,33.07146359485951,32.931768069031705,33.01679992675781,9600,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,32.98036360296689,32.98036360296689,32.85888850213278,32.86496353149414,2400,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,32.9196196739461,33.12612660300006,32.9196196739461,32.96820831298828,4200,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,33.101837071919086,33.138280295456155,32.99858474731445,32.99858474731445,5400,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,32.95606464386143,32.95606464386143,32.65237808227539,32.65237808227539,3300,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,32.68882584629191,32.80422592163086,32.6037939679427,32.80422592163086,1100,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,32.70704212168603,32.74955805542781,32.579494320460675,32.69489669799805,1200,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,32.8042235662896,32.85888724372423,32.7738553714803,32.78600311279297,1200,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,32.73740985520047,32.895325836141765,32.73740985520047,32.85280990600586,1700,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,32.682753586902685,32.73134223937108,32.50661479819675,32.628089904785156,2900,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,32.45194800363943,32.500536651447725,32.39728432676464,32.43980026245117,4700,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,32.65845489501953,32.65845489501953,32.65845489501953,32.65845489501953,200,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,32.76778290443178,33.10791039595199,32.73133968022115,33.028953552246094,1800,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,33.12613963648504,33.18080332500513,33.053253173828125,33.053253173828125,1600,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,32.85281899723311,32.88926222612485,32.80422802537745,32.834598541259766,2800,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,32.8285169759849,32.8285169759849,32.67060098278118,32.77385330200195,3100,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,32.591649131383086,32.76778793334961,32.585576418221706,32.76778793334961,3900,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,32.713117304813295,33.13827896118164,32.713117304813295,33.13827896118164,700,0.0,0.0,0.0
