Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-02-25 00:00:00-05:00,32.12395873967192,32.24543380737305,32.12395873967192,32.24543380737305,2800,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,32.172564412078266,32.33655548095703,32.172564412078266,32.33655548095703,3400,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,32.324405523621024,32.524837493896484,32.324405523621024,32.524837493896484,2300,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,32.49446805289949,32.786006927490234,32.464099854556814,32.786006927490234,4900,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,32.73741952430724,32.73741952430724,32.524837493896484,32.524837493896484,3900,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,32.47016187455877,32.59770965576172,32.47016187455877,32.59770965576172,1700,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,32.61594501590866,32.61594501590866,32.49446989869274,32.555206298828125,2500,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,32.482315192027876,32.65237892950643,32.458019710403896,32.603790283203125,1300,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,32.62201865440519,32.74349377506652,32.60987091064453,32.60987091064453,4000,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,32.47624248009421,32.615938024015115,32.458019710403896,32.603790283203125,3500,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,32.652379740455956,32.85888670549925,32.52483193417928,32.53697967529297,3000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,32.458023957372816,32.458023957372816,31.9599781036377,31.959978103637695,5700,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,31.959978958526,31.959978958526,31.680587826653912,31.91139030456543,4600,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,31.935674373922385,31.935674373922385,31.583396911621094,31.583396911621094,3500,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,31.777759311900397,31.777759311900397,31.553031921386715,31.55303192138672,8100,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,31.808118667114275,32.014625549316406,31.808118667114275,32.014625549316406,1400,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,31.978189302946657,32.002482462013035,31.802050577286735,31.966041564941406,3100,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,31.887077331542972,31.887077331542972,31.887077331542972,31.88707733154297,100,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,31.389054160972723,31.53482246398926,31.389054160972723,31.534822463989258,1500,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,31.43764225623257,31.565192415254295,31.425496828654655,31.522676467895508,3000,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,31.455859740789545,31.51052342347748,31.328311920166016,31.328311920166016,2100,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,31.650209231383577,31.856716156005863,31.60769330427995,31.85671615600586,3200,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,31.795990244338338,31.8749494193914,31.71703338623047,31.71703338623047,2200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,31.826362445633894,32.11790135708616,31.826362445633894,32.02679443359375,2600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,32.08753036540055,32.20293045043945,32.08753036540055,32.20293045043945,1500,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,32.19685552456326,32.324405670166016,32.19685552456326,32.324405670166016,3100,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,32.28187971182968,32.330468352791016,32.27580468361927,32.2879524230957,4700,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,32.54306541134848,32.54306541134848,32.275819652809936,32.28189468383789,5100,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,32.342626514366266,32.45195388793945,32.342626514366266,32.45195388793945,1300,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,32.360839169635994,32.54912567138672,32.360839169635994,32.54912567138672,600,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,32.48838806152344,32.48838806152344,32.48838806152344,32.48838806152344,200,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,32.34262494942446,32.348697662353516,32.34262494942446,32.348697662353516,200,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,32.50660639875236,32.50660639875236,32.45801544189453,32.45801544189453,1200,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,32.55519207099283,32.55519207099283,32.19076919555664,32.19076919555664,1100,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,32.14217758178711,32.14217758178711,32.14217758178711,32.14217758178711,300,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,32.433731685662956,32.470172596929245,32.40943620018874,32.4640998840332,1600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,32.62201167153838,32.65845489501953,32.62201167153838,32.65845489501953,5100,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,32.585574361432926,32.76778586505971,32.585574361432926,32.755638122558594,3500,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,32.810307468670736,32.86497116088867,32.810307468670736,32.86497116088867,400,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,32.50661653860295,32.63416436472446,32.50661653860295,32.615943908691406,2200,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,32.54304953843331,32.89532470703125,32.54304953843331,32.89532470703125,2200,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,32.77385815964102,32.98036514563499,32.77385815964102,32.94999694824219,1700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,32.992515243506894,33.07147441592148,32.96821975708008,32.96821975708008,1500,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,32.9682180470809,33.15043186888581,32.962145334261734,32.99858856201172,2700,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,32.94998247636703,32.94998247636703,32.6159278178756,32.66451644897461,2800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,32.77993885650882,32.77993885650882,32.719200134277344,32.719200134277344,1900,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,32.90140651042492,32.98036567847785,32.786006431689856,32.877113342285156,1400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,32.85888304312643,33.01680134305849,32.85888304312643,32.9803581237793,6100,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,32.84066626554448,32.85888671875,32.83459355345754,32.85888671875,600,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,32.94391900353671,32.98643493652344,32.931771263119856,32.98643493652344,1500,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,32.840668576485854,32.840668576485854,32.725268503155824,32.79207992553711,1100,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,32.8406654366753,32.8406654366753,32.579494801579145,32.603790283203125,2000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,32.46409117008738,32.46409117008738,32.28187971182968,32.2879524230957,3200,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,32.28796233593602,32.28796233593602,32.154339477615636,32.20293045043945,28900,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,32.105758036966485,32.105758036966485,31.674523482495385,32.057167053222656,44400,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,32.02073326638871,32.02073326638871,31.917478561401367,31.917478561401367,1100,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,31.771684555684523,32.081443786621094,31.771684555684523,32.081443786621094,4800,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,31.91138661360571,31.92960706711537,31.820279712167917,31.905311584472656,1700,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,31.947822099617213,32.045001696753566,31.947822099617213,32.0389289855957,2100,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,32.11181741209252,32.11789244100972,31.929605932635774,31.947826385498047,7900,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,31.826347337842716,31.9356746673584,31.826347337842716,31.9356746673584,500,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,32.05716669091678,32.123978134336625,31.887102883626696,31.92961883544922,22000,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,32.06932142755945,32.06932142755945,31.674530029296875,31.674530029296875,700,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,31.899246215820312,31.899246215820312,31.899246215820312,31.899246215820312,100,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,32.196839376644206,32.28187353671327,32.136103007824545,32.26972579956055,1500,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,32.622011871407054,32.622011871407054,32.51875954632826,32.561275482177734,3200,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,32.62809215254059,32.62809215254059,32.47017380801316,32.524837493896484,1300,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,32.43372519391896,32.48838886682226,32.42157745361328,32.42157745361328,1400,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,32.634163014492415,32.755638122558594,32.57949933170988,32.755638122558594,2500,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,32.77993678555932,32.919632362448105,32.70705032348633,32.70705032348633,22900,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,32.82852429719485,32.8588924968591,32.71919692484747,32.74956512451172,22800,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,32.80421619200988,33.01072311401367,32.80421619200988,33.01072311401367,3400,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,32.98036824219459,33.13828659057617,32.98036824219459,33.13828659057617,2400,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,33.19294870589337,33.19294870589337,33.035030364990234,33.035030364990234,5400,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,33.03502594009962,33.03502594009962,32.9803622627928,33.00465774536133,2700,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,32.85282370035382,32.96215108573499,32.85282370035382,32.87104415893555,3800,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,33.05932142266815,33.05932142266815,33.00465774536133,33.00465774536133,400,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,33.02895825746473,33.065399169921875,33.01681051433065,33.065399169921875,2000,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,32.84673353483903,32.974281311035156,32.84673353483903,32.974281311035156,600,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,32.88317748100448,33.02287300839957,32.82244110107422,32.82244110107422,5100,0.0,0.0,0.0
2004-06-21 00:00:00-04:00,33.02287470907631,33.02894973754883,32.962138326018135,33.02894973754883,2200,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,32.79815722287795,33.04718017578125,32.79208450951478,33.04718017578125,800,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,33.04718017578125,33.04718017578125,33.04718017578125,33.04718017578125,0,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,33.08361567967505,33.08361567967505,32.94392013549805,32.94392013549805,8400,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,32.94999012152636,32.94999012152636,32.8831787109375,32.8831787109375,1200,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,32.89533576224463,32.99859042154902,32.76778793334961,32.76778793334961,3700,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,32.79207992553711,32.88318451492033,32.79207992553711,32.79207992553711,3000,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,32.88317696784589,32.89532470703125,32.84673606723417,32.89532470703125,3600,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,32.91355941152738,32.91355941152738,32.62809552634815,32.719200134277344,8700,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,32.70097579277242,32.84674639187206,32.59164842268396,32.615943908691406,3600,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,32.52482554035207,32.62200513321302,32.52482554035207,32.59770965576172,3100,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,32.68274801870235,32.71918892260892,32.62808434589793,32.64023208618164,3500,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,32.561268756529024,32.77992341970223,32.561268756529024,32.59770965576172,2800,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,32.694898443185316,32.694898443185316,32.59771651293716,32.6827507019043,2500,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,32.76777414957073,32.76777414957073,32.53089904785156,32.53089904785156,3600,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,32.67668625008176,32.7374249761477,32.67668625008176,32.73134994506836,1500,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,32.84067082429171,32.84067082429171,32.68882751464844,32.68882751464844,1600,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,32.688822151942404,32.688822151942404,32.603790283203125,32.603790283203125,1700,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,32.66451953370044,32.66451953370044,32.50660357153571,32.53089904785156,2900,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,32.58556554517416,32.58556554517416,32.409426801981056,32.45801544189453,6300,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,32.43372228040997,32.50660639875236,32.43372228040997,32.45801544189453,4900,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,32.42764362906981,32.42764362906981,32.14217758178711,32.14217758178711,10600,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,31.753480312649184,31.78385083592075,31.723112106323242,31.723112106323242,1600,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,31.559105955116898,31.680581039411052,31.35867403543439,31.41333770751953,10900,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,31.316160325596123,31.316160325596123,31.23112613869522,31.31008529663086,1700,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,31.431571569646863,31.546971674642766,31.431571569646863,31.516603469848633,2200,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,31.40726710164503,31.443710327148438,31.164319215790186,31.443710327148438,3200,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,31.46192980308544,31.46192980308544,31.097506827162874,31.17646598815918,4900,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,31.067143376560146,31.200763919101036,31.067143376560146,31.10358428955078,3500,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,31.24936002393656,31.522678500974767,31.24936002393656,31.516603469848633,8200,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,31.382974002763625,31.48015594482422,31.382974002763625,31.48015594482422,400,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,31.27970981090001,31.334373474121094,31.27970981090001,31.334373474121094,300,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,31.370829019859908,31.370829019859908,31.158246994018555,31.158246994018555,1400,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,30.757365847625664,30.933504559365936,30.70270218939399,30.733070373535156,4800,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,30.757378233073464,30.818116942758124,30.757378233073464,30.78774642944336,1500,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,30.866690352022164,30.915281295776367,30.866690352022164,30.915281295776367,1400,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,30.99424755322408,31.285786353800006,30.99424755322408,31.22504997253418,1700,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,31.376893242643167,31.376893242643167,31.225049972534183,31.22504997253418,1800,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,31.21898192478532,31.279718315124157,31.10357953941885,31.17646598815918,2200,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,31.176465709910442,31.431561327390565,31.176465709910442,31.364749908447266,2200,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,31.52266229454997,31.571250933851097,31.401187220880676,31.461923599243164,6900,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,31.52874369544034,31.638071060180668,31.52874369544034,31.638071060180664,500,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,31.57732740061642,31.613768302516547,31.461925032747548,31.55303192138672,3100,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,31.577317197033228,31.613758087158203,31.577317197033228,31.613758087158203,600,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,31.723092415381277,31.723092415381277,31.692724227905273,31.692724227905273,700,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,31.759548689294153,31.759548689294153,31.63807357249825,31.668441772460938,2000,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,31.832414004143867,31.832414004143867,31.802045822143555,31.802045822143555,500,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,31.856720420121754,31.874940872192383,31.856720420121754,31.874940872192383,700,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,31.874940872192383,31.874940872192383,31.874940872192383,31.874940872192383,0,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,31.808137345845427,31.814212376005052,31.66844177246094,31.668441772460938,1300,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,31.72917524347357,31.72917524347357,31.540888727722507,31.704879760742188,900,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,31.765623126966272,31.820286816644696,31.72310718132142,31.783845901489258,10600,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,31.90531788515358,32.063236236572266,31.90531788515358,32.063236236572266,1100,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,32.190777236157516,32.31832504272461,32.190777236157516,32.31832504272461,1100,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,32.26366980852905,32.342628988136795,32.251522064208984,32.251522064208984,2000,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,32.002482627575844,32.02070539315005,31.978189468383786,31.97818946838379,900,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,31.96604282558827,31.96604282558827,31.789904092981953,31.808124542236328,10100,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,31.717034467777268,31.783845901489258,31.717034467777268,31.783845901489258,2500,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,31.947828534520234,31.978199047259835,31.850648917810048,31.868871688842773,6900,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,31.86280710894865,31.9539140431564,31.86280710894865,31.923545837402344,5900,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,31.625925829124146,31.66844177246094,31.625925829124146,31.668441772460938,300,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,31.625921983257413,31.644142437630304,31.45585823059082,31.45585823059082,1900,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,31.480137628460493,31.61983311347482,31.480137628460493,31.613758087158203,800,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,31.279712882887377,31.279712882887377,31.03069001863343,31.073205947875977,2200,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,31.073214321269475,31.073214321269475,30.891002815851124,30.90315055847168,1900,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,30.87885341764607,30.87885341764607,30.690566892540012,30.69664192199707,3100,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,30.702715242509093,30.72701072692871,30.702715242509093,30.72701072692871,2900,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,30.72701072692871,30.72701072692871,30.72701072692871,30.72701072692871,800,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,30.72701072692871,30.72701072692871,30.72701072692871,30.72701072692871,0,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,30.635897337948737,30.684488296508786,30.635897337948737,30.68448829650879,1500,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,30.733083199858477,30.733083199858477,30.611610412597653,30.611610412597656,200,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,30.951738196323486,30.963885938545413,30.903149544380703,30.939590454101562,2800,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,31.13394939540926,31.340456377299972,31.13394939540926,31.25542449951172,500,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,31.328304126787263,31.37082005641864,31.304008647870937,31.3161563873291,2900,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,31.20683796573488,31.255426620506157,31.158246994018555,31.158246994018555,4800,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,31.23720181436936,31.243274526515663,31.164317683890054,31.23112678527832,5700,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,31.273651788307536,31.37083142223715,31.19469261169434,31.194692611694336,4900,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,30.91530409626487,30.98211321778402,30.775606188414148,30.7938289642334,12200,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,30.830249786376953,30.830249786376953,30.830249786376953,30.830249786376953,800,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,30.83025505704599,30.83025505704599,30.7027072723706,30.812034606933594,1100,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,30.660198211669922,30.660198211669922,30.660198211669922,30.660198211669922,100,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,30.57516333665642,30.5933837890625,30.57516333665642,30.5933837890625,300,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,30.611611048191236,30.85455894470215,30.611611048191236,30.85455894470215,4600,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,30.733083837974217,30.85455894470215,30.733083837974217,30.85455894470215,1500,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,30.88493156433106,30.88493156433106,30.88493156433106,30.884931564331055,200,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,30.714870294539324,30.733090753717857,30.617690650678025,30.702722549438477,2500,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,30.70270218939399,30.86062045403835,30.70270218939399,30.733070373535156,4000,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,30.836324979947843,30.836324979947843,30.68448174229808,30.733070373535156,2800,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,30.641979476311917,30.641979476311917,30.338292865678387,30.43547248840332,3400,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,30.30791737452695,30.569087982177734,30.30791737452695,30.569087982177734,1100,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,30.617680583400706,31.012474060058594,30.617680583400706,31.012474060058594,2200,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,31.00640492173518,31.243280125954385,31.00640492173518,31.237207412719727,3900,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,31.109660846314398,31.206840480633517,31.06714490110886,31.188617706298828,5000,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,31.158241918324133,31.158241918324133,31.07321004861735,31.079282760620117,4300,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,31.297939902876244,31.474078684963708,31.297939902876244,31.45585823059082,4500,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,31.6441318296759,31.6441318296759,31.565175009231897,31.60161590576172,4100,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,31.729168243234312,32.49445724487305,31.72309321541939,32.49445724487305,2800,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,32.5673449923312,32.652376855669885,32.5126813206214,32.59164047241211,10600,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,32.49446086903297,32.59164047241211,32.482313128992516,32.59164047241211,1800,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,32.58556776086414,32.59164047241211,32.42764945728271,32.59164047241211,4600,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,32.59772320157586,32.65846192044377,32.57343003097391,32.62809371948242,1800,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,32.64630913432229,32.889259338378906,32.64630913432229,32.889259338378906,2700,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,32.79208450951478,33.04718017578125,32.79208450951478,33.04718017578125,5100,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,32.93177948365025,33.0714750578985,32.93177948365025,33.01681137084961,9600,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,32.980371259150814,32.980371259150814,32.858896130117024,32.86497116088867,2400,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,32.91963110117156,33.126138101909255,32.91963110117156,32.96821975708008,4200,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,33.1018408985525,33.13828412630249,32.99858856201172,32.99858856201172,5400,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,32.95606849403765,32.95606849403765,32.652381896972656,32.652381896972656,3300,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,32.68882964756968,32.804229736328125,32.60379775933239,32.804229736328125,1100,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,32.707053570029046,32.74956951865255,32.579505724158544,32.694908142089844,1200,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,32.804227383106834,32.85889106690166,32.773859184764156,32.786006927490234,1200,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,32.73741365649808,32.895329655775754,32.73741365649808,32.852813720703125,1700,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,32.682757407990934,32.73134606614005,32.506618598691816,32.62809371948242,2900,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,32.45194418751367,32.500532829608275,32.39728051706695,32.439796447753906,4700,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,32.65845489501953,32.65845489501953,32.65845489501953,32.65845489501953,200,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,32.76777911989856,33.10790657213556,32.73133589989696,33.02894973754883,1800,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,33.12613581337591,33.18079949558722,33.05324935913086,33.05324935913086,1600,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,32.85281899723311,32.88926222612485,32.80422802537745,32.834598541259766,2800,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,32.82852079704471,32.82852079704471,32.67060478546044,32.77385711669922,3100,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,32.591649131383086,32.76778793334961,32.585576418221706,32.76778793334961,3900,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,32.71312483632326,33.13828659057617,32.71312483632326,33.13828659057617,700,0.0,0.0,0.0
