Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-02-02 00:00:00-05:00,12.499460493831311,12.53326566081936,12.3557885341321,12.465655326843262,72700,0.0,0.0,0.0
2000-02-03 00:00:00-05:00,12.364235447362526,12.457199623658486,12.237466116049855,12.296625137329102,87900,0.0,0.0,0.0
2000-02-04 00:00:00-05:00,12.499466562205528,12.499466562205528,12.229025095004328,12.28818416595459,137500,0.0,0.0,0.0
2000-02-07 00:00:00-05:00,12.23747035360205,12.338885853770023,12.186762603518064,12.271275520324707,31600,0.0,0.0,0.0
2000-02-08 00:00:00-05:00,12.440305375079719,12.5248183192039,12.355792430955535,12.423402786254883,314700,0.0,0.0,0.0
2000-02-09 00:00:00-05:00,12.431851883824754,12.440303176743736,12.178313096255248,12.313533782958984,90900,0.0,0.0,0.0
2000-02-10 00:00:00-05:00,12.262830274348909,12.262830274348909,11.89942455291748,11.89942455291748,149100,0.0,0.0,0.0
2000-02-11 00:00:00-05:00,12.026195269922342,12.026195269922342,11.637435619594564,11.67124080657959,166800,0.0,0.0,0.0
2000-02-14 00:00:00-05:00,11.705046194774617,11.823364351256092,11.637435819642343,11.730400085449219,209200,0.0,0.0,0.0
2000-02-15 00:00:00-05:00,11.823361869258223,12.000839066723858,11.713495032731878,11.992387771606445,54500,0.0,0.0,0.0
2000-02-16 00:00:00-05:00,11.967028581729696,11.975479873100975,11.730392423333912,11.823356628417969,315500,0.0,0.0,0.0
2000-02-17 00:00:00-05:00,11.831808159417097,11.933223657926385,11.645879745483398,11.645879745483398,113700,0.0,0.0,0.0
2000-02-18 00:00:00-05:00,11.679685050695479,11.69658763398158,11.392341134831769,11.510659217834473,191300,0.0,0.0,0.0
2000-02-22 00:00:00-05:00,11.612074646646576,11.74729531210971,11.417694940043322,11.696587562561035,266600,0.0,0.0,0.0
2000-02-23 00:00:00-05:00,11.69659209145753,11.7050433863213,11.417699360953124,11.443053245544434,103200,0.0,0.0,0.0
2000-02-24 00:00:00-05:00,11.451505611385157,11.451505611385157,11.062746011293852,11.20641803741455,166100,0.0,0.0,0.0
2000-02-25 00:00:00-05:00,11.130355649094017,11.248673780519466,10.868365500937665,10.92752456665039,258800,0.0,0.0,0.0
2000-02-28 00:00:00-05:00,11.062744691267,11.214867994890227,10.87681620906083,11.138806343078613,222000,0.0,0.0,0.0
2000-02-29 00:00:00-05:00,11.214862331033025,11.257118782920866,11.088092975369502,11.09654426574707,131300,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,11.04583733123967,11.155704114182374,10.952873130288149,10.995129585266113,295500,0.0,0.0,0.0
2000-03-02 00:00:00-05:00,10.910620015091691,11.07119459316043,10.910620015091691,11.020486831665039,1447500,0.0,0.0,0.0
2000-03-03 00:00:00-05:00,11.054291780305626,11.088096953945705,10.919071085745312,10.96132755279541,220900,0.0,0.0,0.0
2000-03-06 00:00:00-05:00,10.859909637656068,10.986679010858278,10.699335098266602,10.699335098266602,315100,0.0,0.0,0.0
2000-03-07 00:00:00-05:00,10.386643045135651,10.386643045135651,9.921821753449352,10.124652862548828,224100,0.0,0.0,0.0
2000-03-08 00:00:00-05:00,10.2429704704748,10.547217118112666,10.065493259352712,10.437350273132324,309900,0.0,0.0,0.0
2000-03-09 00:00:00-05:00,10.471151491068891,10.80075190119939,10.411992443096752,10.716238975524902,1267300,0.0,0.0,0.0
2000-03-10 00:00:00-05:00,10.716241232224302,10.817656764390462,10.51341016789198,10.589471817016602,1967700,0.0,0.0,0.0
2000-03-13 00:00:00-05:00,10.361286384539206,10.58947132122971,10.344383796636205,10.420445442199707,1061900,0.0,0.0,0.0
2000-03-14 00:00:00-05:00,10.547215597081145,10.547215597081145,10.276774171514962,10.361287117004395,552800,0.0,0.0,0.0
2000-03-15 00:00:00-05:00,10.369737225807517,11.07119459316043,10.29367558356443,11.020486831665039,1582200,0.0,0.0,0.0
2000-03-16 00:00:00-05:00,11.358536574419807,11.6965882581823,11.223315900914809,11.493757247924805,580200,0.0,0.0,0.0
2000-03-17 00:00:00-05:00,11.734136765091508,11.742615187609637,11.35260775177567,11.445870399475098,116000,0.068,0.0,0.0
2000-03-20 00:00:00-05:00,11.505219593532772,11.505219593532772,11.208474799300166,11.34412956237793,563400,0.0,0.0,0.0
2000-03-21 00:00:00-05:00,11.369568805176812,11.5560941696167,11.26782769730051,11.5560941696167,32600,0.0,0.0,0.0
2000-03-22 00:00:00-05:00,11.42043841872695,11.49674424335096,11.284783619395375,11.462830543518066,132900,0.0,0.0,0.0
2000-03-23 00:00:00-05:00,11.454353081477747,11.581529466542266,11.310219845071291,11.369568824768066,126400,0.0,0.0,0.0
2000-03-24 00:00:00-05:00,11.39500368157389,11.479787935157029,11.132172495466158,11.166086196899414,231100,0.0,0.0,0.0
2000-03-27 00:00:00-05:00,11.276306357750526,11.276306357750526,11.013475156930777,11.021953582763672,52200,0.0,0.0,0.0
2000-03-28 00:00:00-05:00,11.013473171335663,11.208476930335447,10.988037898422647,11.149127960205078,71600,0.0,0.0,0.0
2000-03-29 00:00:00-05:00,11.225429362160414,11.46282514927559,11.157601994413222,11.420433044433594,36200,0.0,0.0,0.0
2000-03-30 00:00:00-05:00,11.378041092030731,11.666307408818394,11.378041092030731,11.573044776916504,62200,0.0,0.0,0.0
2000-03-31 00:00:00-05:00,11.395002542082796,11.6663121264181,11.361088844040882,11.513700485229492,439800,0.0,0.0,0.0
2000-04-03 00:00:00-04:00,11.734137763439769,12.039361000061035,11.590004568368615,12.039361000061035,76600,0.0,0.0,0.0
2000-04-04 00:00:00-04:00,11.971533757039944,12.480239157480735,11.895227946973826,12.378498077392578,823600,0.0,0.0,0.0
2000-04-05 00:00:00-04:00,12.344585757785373,12.344585757785373,12.124146726396349,12.208930969238281,38800,0.0,0.0,0.0
2000-04-06 00:00:00-04:00,12.073271453296279,12.175012504869,11.844354087257656,11.988487243652344,55100,0.0,0.0,0.0
2000-04-07 00:00:00-04:00,12.09023203344263,12.107188880614359,11.801965631523242,11.8358793258667,169700,0.0,0.0,0.0
2000-04-10 00:00:00-04:00,11.954579603247174,12.183497085011481,11.869795350741875,12.1326265335083,55200,0.0,0.0,0.0
2000-04-11 00:00:00-04:00,12.24284622171423,12.412414728940188,12.124148266656057,12.344587326049805,60900,0.0,0.0,0.0
2000-04-12 00:00:00-04:00,12.403937585161238,12.734596208415708,12.302196470313708,12.48872184753418,76500,0.0,0.0,0.0
2000-04-13 00:00:00-04:00,12.208929785456629,12.480239336244553,12.18349451507026,12.40393352508545,506700,0.0,0.0,0.0
2000-04-14 00:00:00-04:00,12.039363787038818,12.242845991890178,11.691748353751077,11.793489456176758,62900,0.0,0.0,0.0
2000-04-17 00:00:00-04:00,12.115669683007242,12.132626533508303,11.785011098236575,12.1326265335083,139500,0.0,0.0,0.0
2000-04-18 00:00:00-04:00,11.937621392144097,12.208930969238281,11.937621392144097,12.208930969238281,129000,0.0,0.0,0.0
2000-04-19 00:00:00-04:00,12.268281238898892,12.480241868458306,12.073277459704231,12.353065490722656,39500,0.0,0.0,0.0
2000-04-20 00:00:00-04:00,12.31915204996591,12.437850005024082,12.259803072436824,12.344587326049805,14300,0.0,0.0,0.0
2000-04-24 00:00:00-04:00,12.34458274637314,12.734590168305258,12.34458274637314,12.683719635009766,75300,0.0,0.0,0.0
2000-04-25 00:00:00-04:00,12.683718571813417,12.717632257834309,12.480236455688068,12.624369621276855,51400,0.0,0.0,0.0
2000-04-26 00:00:00-04:00,12.649812211161075,12.649812211161075,12.370024139466494,12.480243682861328,39100,0.0,0.0,0.0
2000-04-27 00:00:00-04:00,12.31915358097657,12.48024368286133,12.302196728146596,12.480243682861328,27900,0.0,0.0,0.0
2000-04-28 00:00:00-04:00,12.446322661179762,12.446322661179762,12.090228961064264,12.12414264678955,56400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,12.208935542659864,12.378504091863475,12.022410138535895,12.276762962341309,21200,0.0,0.0,0.0
2000-05-02 00:00:00-04:00,12.25979556328009,12.361536605299012,12.149576101092924,12.31066608428955,19000,0.0,0.0,0.0
2000-05-03 00:00:00-04:00,12.446320806981447,12.463277647317934,12.208925042270629,12.31066608428955,309800,0.0,0.0,0.0
2000-05-04 00:00:00-04:00,12.344579764962525,12.446320806981447,12.217403462438872,12.31066608428955,30600,0.0,0.0,0.0
2000-05-05 00:00:00-04:00,12.276761595365336,12.598941802978516,12.276761595365336,12.598941802978516,11600,0.0,0.0,0.0
2000-05-08 00:00:00-04:00,12.658289369974154,12.861771583557129,12.590461965446497,12.861771583557129,277200,0.0,0.0,0.0
2000-05-09 00:00:00-04:00,12.895686318555217,12.921121597290039,12.734596219901338,12.921121597290039,975200,0.0,0.0,0.0
2000-05-10 00:00:00-04:00,12.83633518218994,12.870248881482384,12.6498098360815,12.836335182189941,87000,0.0,0.0,0.0
2000-05-11 00:00:00-04:00,12.760031775191978,12.861772892336365,12.683725937333687,12.819380760192871,28800,0.0,0.0,0.0
2000-05-12 00:00:00-04:00,12.793944988429706,12.793944988429706,12.565027483666551,12.649811744689941,26400,0.0,0.0,0.0
2000-05-15 00:00:00-04:00,12.64132760598661,13.014378185908415,12.64132760598661,12.963507652282715,188200,0.0,0.0,0.0
2000-05-16 00:00:00-04:00,13.005905425814856,13.005905425814856,12.751552646952765,12.90416431427002,1201000,0.0,0.0,0.0
2000-05-17 00:00:00-04:00,12.81937781673049,12.988946306369783,12.81937781673049,12.946554183959961,19000,0.0,0.0,0.0
2000-05-18 00:00:00-04:00,12.870251039820394,13.01438428598439,12.870251039820394,12.921121597290039,12100,0.0,0.0,0.0
2000-05-19 00:00:00-04:00,12.819382345093965,13.014386177062987,12.768511780232481,13.014386177062988,17800,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,12.938074030907325,13.12459934459013,12.785462410621394,12.9719877243042,41400,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,12.853293758497601,12.955034870042438,12.819380054649322,12.90416431427002,17700,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,13.039818147371053,13.226343504485595,12.971990744783948,13.183951377868652,24700,0.0,0.0,0.0
2000-05-25 00:00:00-04:00,13.065252564170144,13.209385785189543,13.005903590809217,13.150036811828613,85400,0.0,0.0,0.0
2000-05-26 00:00:00-04:00,13.166990459731428,13.268731532182668,13.056770964575916,13.192425727844238,35500,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,13.217856608750207,13.217856608750207,12.938068752375123,13.11611557006836,161300,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,12.988945960998537,13.175471294642119,12.988945960998537,12.988945960998535,84900,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,13.116125121091802,13.260258364180723,12.700682243953148,13.022862434387207,96400,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,13.022861966874578,13.031340392634261,12.548070124332275,12.573505401611328,1366300,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,12.565024635423123,12.709157846490731,12.488718817799096,12.556546211242676,30800,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,12.615898656010788,12.70068292117215,12.497200684784879,12.598941802978516,32000,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,12.793945236307644,12.89568635150691,12.675247268575168,12.734596252441406,38200,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,12.734596252441406,12.76850995750783,12.52263559577627,12.734596252441406,40100,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,12.67524289174485,12.929595591913642,12.67524289174485,12.878725051879883,85500,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,12.79394417902947,12.988947967046487,12.751552051199685,12.861771583557129,12700,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,12.810897600852837,13.14155610941224,12.810897600852837,13.005901336669922,150000,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,13.158516362213566,13.294171170071438,13.133081085740216,13.1754732131958,139100,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,13.35352306040645,13.421350479125975,13.226346650307342,13.421350479125977,144900,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,13.435353355407715,13.435353355407715,13.171915054321289,13.171915054321289,24400,0.057,0.0,0.0
2000-06-19 00:00:00-04:00,13.197405815124512,13.32487592924355,13.103927731437215,13.197405815124512,51500,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,13.18890662836997,13.18890662836997,12.967958450317381,12.967958450317383,86100,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,13.052938348529885,13.222898483276367,13.035942335055235,13.222898483276367,96300,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,13.086931727405604,13.086931727405604,12.899975559871239,12.933967590332031,48000,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,12.96795723655007,13.103925333394631,12.959459230497286,13.086929321289062,87200,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,13.018950794904658,13.375867200509095,13.018950794904658,13.256895065307617,39900,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,13.265393624402055,13.460847854614256,13.265393624402055,13.460847854614258,74100,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,13.452349844605031,13.460847854614256,13.222903574355923,13.460847854614258,104300,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,13.426855502647811,13.613811718507465,13.392863463400602,13.579819679260254,42600,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,13.477842854124841,13.72428512573242,13.375866741735498,13.724285125732422,111900,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,13.639312197163019,13.749786376953123,13.54583404503293,13.749786376953125,59500,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,13.843264286379926,13.928244423190115,13.707296067483622,13.783778190612793,72900,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,13.851752128507117,13.95372821779674,13.715784009454287,13.800764083862305,123700,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,13.766766185725023,13.766766185725023,13.622300120813094,13.707280158996582,22300,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,13.758273831749431,13.834755897521973,13.647799736744648,13.834755897521973,47900,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,13.698790794358509,13.85175495955606,13.698790794358509,13.843256950378418,19700,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,13.826263537084248,13.826263537084248,13.562825202941893,13.562825202941895,219900,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,13.596811852685672,13.596811852685672,13.256891556368531,13.358867645263672,53400,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,13.273889985937561,13.273889985937561,13.035945735229333,13.20590591430664,39900,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,13.205902625900833,13.443846817358507,13.129420564360867,13.273886680603027,55600,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,13.401363887445395,13.401363887445395,13.214407637905891,13.290889739990234,114900,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,13.37586542351188,13.37586542351188,13.205905252946291,13.307881355285645,37200,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,13.222897418133623,13.29937947260869,13.086929321289062,13.086929321289062,11500,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,13.095429972663444,13.22290008920462,13.06993594935521,13.12092399597168,49100,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,13.256896062550812,13.443852289073964,13.256896062550812,13.392864227294922,210100,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,13.06993857588263,13.2568947843803,13.06993857588263,13.154918670654297,94600,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,13.120928715705256,13.290888932229935,13.069940650747851,13.163418769836426,36500,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,13.18041297839238,13.375867200509095,13.146420939763386,13.256895065307617,29600,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,13.367365837097168,13.42685188977338,13.25689173926992,13.367365837097168,106300,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,13.324874564124256,13.367364597810878,13.171910442852422,13.222898483276367,52000,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,13.28239017813953,13.664800643920898,13.28239017813953,13.664800643920898,691600,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,13.54582358919914,13.749775763691472,13.54582358919914,13.65629768371582,44500,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,13.69878366914126,13.783763716716578,13.630799631081006,13.732775688171387,67000,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,13.681789235283906,13.681789235283906,13.469339091878878,13.6308012008667,60300,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,13.613812034780327,13.63080805479878,13.460847854614256,13.460847854614258,25900,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,13.392863145944533,13.596815376593435,13.392863145944533,13.520333290100098,28300,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,13.358866765333502,13.622304977626975,12.950962436621028,12.967958450317383,101500,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,12.984955624926114,13.222899837948319,12.984955624926114,13.197405815124512,28700,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,13.197411615220481,13.409861898788101,13.197411615220481,13.290889739990234,253300,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,13.333375930786133,13.384363984058737,13.273889868634761,13.333375930786133,15600,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,13.307881355285645,13.460845508794675,13.307881355285645,13.307881355285645,30700,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,13.307881426419382,13.477841597893446,13.307881426419382,13.443849563598633,17800,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,13.494835949974764,13.503333957499937,13.324875799471304,13.367365837097168,120100,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,13.307882021753022,13.307882021753022,13.18890989639891,13.20590591430664,18200,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,13.290890818796338,13.44385503538095,13.290890818796338,13.341878890991211,19200,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,13.350375819389168,13.42685792147351,13.290889739990234,13.290889739990234,8700,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,13.222898005833317,13.392858134443,13.222898005833317,13.375862121582031,138200,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,13.273893717304825,13.375869853417282,13.256897694619415,13.290889739990234,11300,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,13.324882866926252,13.34187889099121,13.22290672253651,13.341878890991211,13300,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,13.333371372649463,13.443845450306853,13.265387324860301,13.299379348754883,20300,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,13.120927264828095,13.222903383466656,13.08693522528191,13.095433235168457,30000,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,13.035941123962404,13.137917195336295,12.984953088275457,13.035941123962402,20500,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,13.027442723027901,13.137916797000088,13.027442723027901,13.061434745788574,39000,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,13.086936686051454,13.154920772732241,12.984960556030273,12.984960556030273,750400,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,13.018947851790932,13.018947851790932,12.747011604233942,12.942465782165527,905400,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,12.93396423471735,12.93396423471735,12.64503205076177,12.781000137329102,65100,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,12.71302148570185,12.916973702050008,12.71302148570185,12.899977684020996,41100,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,12.823491626455349,12.984953747663202,12.823491626455349,12.891475677490234,2931200,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,12.916973844913674,12.98495791778164,12.865985790262698,12.950965881347656,1523600,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,12.959467014297843,13.052945137023926,12.899980936199427,13.052945137023926,1444100,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,13.061443148180842,13.154921270906925,13.01895309239626,13.052945137023926,50100,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,12.967966910412436,13.05294703433388,12.848994736922414,12.91697883605957,55900,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,12.966110845091483,13.03435353374986,12.829625467774731,12.897868156433105,194400,0.09,0.0,0.0
2000-09-18 00:00:00-04:00,12.812562514170315,12.966108536310838,12.812562514170315,12.914926528930664,88400,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,12.812557404148233,12.983164027372577,12.812557404148233,12.931982040405273,29800,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,12.821092887761743,12.86374456070839,12.693137868921806,12.829623222351074,30900,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,12.829621211234768,13.204955874329404,12.829621211234768,13.1708345413208,35000,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,13.409691817778395,13.61441993713379,13.324388434713647,13.614419937133789,54800,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,13.426749564603668,13.546174274835213,13.401158555268337,13.49499225616455,60300,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,13.358497238889031,13.477921862991487,13.281724266251738,13.375557899475098,41100,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,13.324381899423399,13.486458247751852,13.281730228810648,13.38409423828125,23300,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,13.486457408035767,13.69971574782128,13.452336073670086,13.588821411132812,51500,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,13.733834951948271,13.785016945558015,13.62294063246049,13.64000129699707,71100,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,13.554707568988466,13.66560196697264,13.486464862536668,13.614419937133789,22000,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,13.61441993713379,13.733844673424437,13.477934524230193,13.614419937133789,15600,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,13.640000552372019,13.640000552372019,13.418211925504181,13.503515243530273,6500,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,13.61441242783158,13.836201101467934,13.563230426223189,13.819140434265137,542600,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,13.844731749991022,13.870322751377326,13.546170067150797,13.7423677444458,20000,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,13.699719821425743,13.785023182704858,13.597355787890807,13.682659149169922,105100,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,13.708252764949785,13.972693235213285,13.682661751698479,13.878859519958496,45600,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,13.955625277005709,14.057989276592549,13.836200610821063,13.861791610717773,84400,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,13.819140862981115,14.015338541899983,13.716776856588663,13.94709587097168,24800,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,13.921500115645559,13.921500115645559,13.648529525142706,13.776484489440918,47700,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,13.793551640632826,13.97268867492676,13.785021305666449,13.972688674926758,16600,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,13.947102518404943,14.15183062876685,13.947102518404943,14.092118263244629,20600,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,13.955626909982646,14.109172927329643,13.83620222982387,14.083581924438477,60800,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,13.691188543391478,13.921507602999933,13.657067201227262,13.82767391204834,24200,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,13.750903005693472,13.93857041644115,13.733842331989138,13.921509742736816,16900,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,13.870321129219976,14.19447377553631,13.870321129219976,14.066518783569336,30800,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,14.01533251316112,14.126226805718087,13.921498880997534,14.109166145324707,26100,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,14.17741882202545,14.527162607647016,14.17741882202545,14.441859245300293,39200,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,14.279781804894501,14.527161537476305,14.262721133681962,14.467449188232422,184500,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,14.322431953876018,14.356553292658331,14.134764590573296,14.305371284484863,17200,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,14.441856201989946,14.655114562917145,14.330961854307802,14.638053894042969,40400,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,14.603928950794957,14.603928950794957,14.348018980862802,14.586868286132812,53500,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,14.603934116050844,14.655116128139808,14.441857744435795,14.569812774658203,39100,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,14.535692549173811,14.544222885176847,14.382146501119157,14.458919525146484,33700,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,14.493042166971227,14.493042166971227,14.348026441933847,14.382147789001465,26700,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,14.339490874959926,14.714825555803612,14.330960541304387,14.655113220214844,118500,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,14.731885209775966,14.731885209775966,14.467444884643914,14.510096549987793,38500,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,14.75747583104276,14.936612820899349,14.731884832491819,14.842779159545898,37100,0.0,0.0,0.0
