Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-25 00:00:00-05:00,12.212118819439212,12.254375285942462,12.076898126628812,12.102252006530762,85000,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,12.178314879526317,12.321986880186932,12.127607114587276,12.212120056152344,385500,0.0,0.0,0.0
2000-01-27 00:00:00-05:00,12.21212169074494,12.45720925408861,12.110706147292387,12.440306663513184,67800,0.0,0.0,0.0
2000-01-28 00:00:00-05:00,12.195218067953032,12.457208199697,12.195218067953032,12.338890075683594,37100,0.0,0.0,0.0
2000-01-31 00:00:00-05:00,12.152964116746174,12.567077636718748,12.03464596818258,12.56707763671875,195800,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,12.465660549376322,12.49101443523946,12.24592687189579,12.440306663513184,104000,0.0,0.0,0.0
2000-02-02 00:00:00-05:00,12.499464318873517,12.53326949620651,12.355792315208305,12.465659141540527,72700,0.0,0.0,0.0
2000-02-03 00:00:00-05:00,12.364241200869845,12.457205420425257,12.23747181056701,12.296630859375,87900,0.0,0.0,0.0
2000-02-04 00:00:00-05:00,12.499464622062044,12.499464622062044,12.229023196838254,12.288182258605957,137500,0.0,0.0,0.0
2000-02-07 00:00:00-05:00,12.237472255696279,12.338887771627464,12.186764497730687,12.27127742767334,31600,0.0,0.0,0.0
2000-02-08 00:00:00-05:00,12.440305375079719,12.5248183192039,12.355792430955535,12.423402786254883,314700,0.0,0.0,0.0
2000-02-09 00:00:00-05:00,12.43184418112101,12.44029546880362,12.178305550642675,12.313526153564453,90900,0.0,0.0,0.0
2000-02-10 00:00:00-05:00,12.262829291549597,12.262829291549597,11.899423599243166,11.899423599243164,149100,0.0,0.0,0.0
2000-02-11 00:00:00-05:00,12.026192321887835,12.026192321887835,11.637432766858433,11.67123794555664,166800,0.0,0.0,0.0
2000-02-14 00:00:00-05:00,11.705040485096253,11.82335858386257,11.637430142944073,11.73039436340332,209200,0.0,0.0,0.0
2000-02-15 00:00:00-05:00,11.823366570422312,12.000843838455813,11.713499690211098,11.992392539978027,54500,0.0,0.0,0.0
2000-02-16 00:00:00-05:00,11.967031477518471,11.975482770934798,11.730395261861325,11.823359489440918,315500,0.0,0.0,0.0
2000-02-17 00:00:00-05:00,11.831806221617324,11.933221703516901,11.645877838134766,11.645877838134766,113700,0.0,0.0,0.0
2000-02-18 00:00:00-05:00,11.679690856765546,11.696593448454063,11.39234679806075,11.510664939880371,191300,0.0,0.0,0.0
2000-02-22 00:00:00-05:00,11.612080327348213,11.747301058962165,11.417700525653155,11.696593284606934,266600,0.0,0.0,0.0
2000-02-23 00:00:00-05:00,11.69659209145753,11.7050433863213,11.417699360953124,11.443053245544434,103200,0.0,0.0,0.0
2000-02-24 00:00:00-05:00,11.45150463685371,11.45150463685371,11.062745069846128,11.206417083740234,166100,0.0,0.0,0.0
2000-02-25 00:00:00-05:00,11.130350792214378,11.248668872010127,10.868360758380934,10.927519798278809,258800,0.0,0.0,0.0
2000-02-28 00:00:00-05:00,11.062745638429124,11.214868955076737,10.876817140304265,11.13880729675293,222000,0.0,0.0,0.0
2000-02-29 00:00:00-05:00,11.214871005619743,11.257127490192538,11.088101551901358,11.096552848815918,131300,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,11.045842121602204,11.155708952191974,10.952877880333938,10.995134353637695,295500,0.0,0.0,0.0
2000-03-02 00:00:00-05:00,10.910619070924865,11.071193635098043,10.910619070924865,11.020485877990723,1447500,0.0,0.0,0.0
2000-03-03 00:00:00-05:00,11.054291780305626,11.088096953945705,10.919071085745312,10.96132755279541,220900,0.0,0.0,0.0
2000-03-06 00:00:00-05:00,10.859916413564818,10.98668586586324,10.699341773986816,10.699341773986816,315100,0.0,0.0,0.0
2000-03-07 00:00:00-05:00,10.386640110079554,10.386640110079554,9.92181894974239,10.124650001525879,224100,0.0,0.0,0.0
2000-03-08 00:00:00-05:00,10.24296766273406,10.547214226973685,10.065490500260944,10.437347412109375,309900,0.0,0.0,0.0
2000-03-09 00:00:00-05:00,10.471155218521503,10.800755745981018,10.411996149490308,10.716242790222168,1267300,0.0,0.0,0.0
2000-03-10 00:00:00-05:00,10.716240267133294,10.8176557901661,10.513409221067679,10.589470863342285,1967700,0.0,0.0,0.0
2000-03-13 00:00:00-05:00,10.361289229319526,10.589474228660169,10.344386636775775,10.420448303222656,1061900,0.0,0.0,0.0
2000-03-14 00:00:00-05:00,10.547215597081145,10.547215597081145,10.276774171514962,10.361287117004395,552800,0.0,0.0,0.0
2000-03-15 00:00:00-05:00,10.369736328446793,11.071193635098043,10.293674692785814,11.020485877990723,1582200,0.0,0.0,0.0
2000-03-16 00:00:00-05:00,11.358542229147519,11.69659408120548,11.223321488324334,11.493762969970703,580200,0.0,0.0,0.0
2000-03-17 00:00:00-05:00,11.73414067586263,11.742619101206461,11.352611535390217,11.445874214172363,116000,0.068,0.0,0.0
2000-03-20 00:00:00-05:00,11.505221527966327,11.505221527966327,11.208476683840447,11.344131469726562,563400,0.0,0.0,0.0
2000-03-21 00:00:00-05:00,11.369569743458,11.556095123291016,11.267828627185445,11.556095123291016,32600,0.0,0.0,0.0
2000-03-22 00:00:00-05:00,11.420437468579536,11.496743286855121,11.284782680534047,11.46282958984375,132900,0.0,0.0,0.0
2000-03-23 00:00:00-05:00,11.454355003049711,11.581531409449227,11.310221742463593,11.3695707321167,126400,0.0,0.0,0.0
2000-03-24 00:00:00-05:00,11.395002708348162,11.479786954690038,11.132171544688346,11.166085243225098,231100,0.0,0.0,0.0
2000-03-27 00:00:00-05:00,11.27630538206834,11.27630538206834,11.013474203990055,11.021952629089355,52200,0.0,0.0,0.0
2000-03-28 00:00:00-05:00,11.013474113406337,11.208477889086359,10.988038838317639,11.149128913879395,71600,0.0,0.0,0.0
2000-03-29 00:00:00-05:00,11.22543404911214,11.462829935347141,11.157606653044999,11.420437812805176,36200,0.0,0.0,0.0
2000-03-30 00:00:00-05:00,11.378045780056125,11.666312215616415,11.378045780056125,11.573049545288086,62200,0.0,0.0,0.0
2000-03-31 00:00:00-05:00,11.395002542082796,11.6663121264181,11.361088844040882,11.513700485229492,439800,0.0,0.0,0.0
2000-04-03 00:00:00-04:00,11.734140551929743,12.039363861083984,11.590007322606906,12.039363861083984,76600,0.0,0.0,0.0
2000-04-04 00:00:00-04:00,11.971536524001866,12.480242042018942,11.895230696299304,12.378500938415527,823600,0.0,0.0,0.0
2000-04-05 00:00:00-04:00,12.34459154340956,12.34459154340956,12.124152408705818,12.20893669128418,38800,0.0,0.0,0.0
2000-04-06 00:00:00-04:00,12.07327241371511,12.175013473381247,11.844355029466296,11.98848819732666,55100,0.0,0.0,0.0
2000-04-07 00:00:00-04:00,12.09023398178013,12.10719083168445,11.80196753340669,11.835881233215332,169700,0.0,0.0,0.0
2000-04-10 00:00:00-04:00,11.954579603247174,12.183497085011481,11.869795350741875,12.1326265335083,55200,0.0,0.0,0.0
2000-04-11 00:00:00-04:00,12.24284338427114,12.412411852197334,12.124145456722806,12.344584465026855,60900,0.0,0.0,0.0
2000-04-12 00:00:00-04:00,12.403934743561393,12.734593291065764,12.302193652021586,12.48871898651123,76500,0.0,0.0,0.0
2000-04-13 00:00:00-04:00,12.208930724138115,12.480240295785629,12.183495451796162,12.403934478759766,506700,0.0,0.0,0.0
2000-04-14 00:00:00-04:00,12.039365734152447,12.242847971912772,11.69175024464523,11.79349136352539,62900,0.0,0.0,0.0
2000-04-17 00:00:00-04:00,12.115669683007242,12.132626533508303,11.785011098236575,12.1326265335083,139500,0.0,0.0,0.0
2000-04-18 00:00:00-04:00,11.93762698703342,12.20893669128418,11.93762698703342,12.20893669128418,129000,0.0,0.0,0.0
2000-04-19 00:00:00-04:00,12.268278397512338,12.480238977980761,12.073274663481389,12.353062629699707,39500,0.0,0.0,0.0
2000-04-20 00:00:00-04:00,12.319149194837927,12.437847122386263,12.25980023106376,12.344584465026855,14300,0.0,0.0,0.0
2000-04-24 00:00:00-04:00,12.344586459073154,12.734593998302113,12.344586459073154,12.683723449707031,75300,0.0,0.0,0.0
2000-04-25 00:00:00-04:00,12.683722404444113,12.71763610071268,12.480240226832711,12.624373435974121,51400,0.0,0.0,0.0
2000-04-26 00:00:00-04:00,12.649810277897377,12.649810277897377,12.37002224896265,12.480241775512695,39100,0.0,0.0,0.0
2000-04-27 00:00:00-04:00,12.319151698247245,12.480241775512694,12.302194848008776,12.480241775512695,27900,0.0,0.0,0.0
2000-04-28 00:00:00-04:00,12.446326577246607,12.446326577246607,12.09023276509105,12.124146461486816,56400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,12.208928903822082,12.378497360819612,12.0224036011248,12.276756286621094,21200,0.0,0.0,0.0
2000-05-02 00:00:00-04:00,12.259806010348738,12.361547139065326,12.149586454239103,12.310676574707031,19000,0.0,0.0,0.0
2000-05-03 00:00:00-04:00,12.446331412995814,12.463288267781913,12.208935445990445,12.310676574707031,309800,0.0,0.0,0.0
2000-05-04 00:00:00-04:00,12.344590284279228,12.446331412995814,12.217413873383494,12.310676574707031,30600,0.0,0.0,0.0
2000-05-05 00:00:00-04:00,12.276759736791433,12.598939895629883,12.276759736791433,12.598939895629883,11600,0.0,0.0,0.0
2000-05-08 00:00:00-04:00,12.658290308560677,12.861772537231445,12.590462899003754,12.861772537231445,277200,0.0,0.0,0.0
2000-05-09 00:00:00-04:00,12.895677752382174,12.921113014221193,12.73458776073506,12.921113014221191,975200,0.0,0.0,0.0
2000-05-10 00:00:00-04:00,12.836338043212892,12.870251750064181,12.649812655530802,12.83633804321289,87000,0.0,0.0,0.0
2000-05-11 00:00:00-04:00,12.760029876673663,12.861770978680363,12.683724050168637,12.819378852844238,28800,0.0,0.0,0.0
2000-05-12 00:00:00-04:00,12.793944023889129,12.793944023889129,12.565026536384154,12.649810791015625,26400,0.0,0.0,0.0
2000-05-15 00:00:00-04:00,12.64133318582339,13.014383930408385,12.64133318582339,12.963513374328613,188200,0.0,0.0,0.0
2000-05-16 00:00:00-04:00,13.005902542234562,13.005902542234562,12.75154981976583,12.90416145324707,1201000,0.0,0.0,0.0
2000-05-17 00:00:00-04:00,12.819375928118093,12.98894439277574,12.819375928118093,12.946552276611328,19000,0.0,0.0,0.0
2000-05-18 00:00:00-04:00,12.870242490543156,13.014375640964259,12.870242490543156,12.921113014221191,12100,0.0,0.0,0.0
2000-05-19 00:00:00-04:00,12.819372951246628,13.014376640319824,12.768502423662316,13.014376640319824,17800,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,12.938077835631526,13.124603204166188,12.785466170466805,12.971991539001465,41400,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,12.853290908753323,12.955031997740816,12.819377212424158,12.90416145324707,17700,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,13.039820977115939,13.226346374707974,12.971993559809743,13.183954238891602,24700,0.0,0.0,0.0
2000-05-25 00:00:00-04:00,13.06525351169569,13.209386743167999,13.005904534030622,13.15003776550293,85400,0.0,0.0,0.0
2000-05-26 00:00:00-04:00,13.166990459731428,13.268731532182668,13.056770964575916,13.192425727844238,35500,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,13.217864297325564,13.217864297325564,12.938076278203214,13.11612319946289,161300,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,12.988943099975586,13.175468392533983,12.988943099975586,12.988943099975586,84900,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,13.116118397563696,13.260251566767693,12.70067573338747,13.022855758666992,96400,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,13.022859003603338,13.03133742743381,12.548067269096967,12.573502540588379,1366300,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,12.565027498377889,12.709160742286407,12.488721663367498,12.556549072265625,30800,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,12.615896746095064,12.700680998420973,12.497198792838793,12.598939895629883,32000,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,12.793939487594422,12.895680557078274,12.675241573196594,12.734590530395508,38200,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,12.734590530395508,12.768504220223459,12.522629968970815,12.734590530395508,40100,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,12.675253216415115,12.929606123767925,12.675253216415115,12.878735542297363,85500,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,12.793945127674522,12.988948930150675,12.751552996701445,12.861772537231445,12700,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,12.810897600852837,13.14155610941224,12.810897600852837,13.005901336669922,150000,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,13.158516362213566,13.294171170071438,13.133081085740216,13.1754732131958,139100,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,13.35352306040645,13.421350479125975,13.226346650307342,13.421350479125977,144900,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,13.435348491668702,13.435348491668702,13.171910285949709,13.171910285949707,24400,0.057,0.0,0.0
2000-06-19 00:00:00-04:00,13.197402000427244,13.324872077701173,13.103923943759698,13.197402000427246,51500,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,13.188909538139052,13.188909538139052,12.96796131134033,12.967961311340332,86100,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,13.0529364656973,13.222896575927734,13.035940454674257,13.222896575927734,96300,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,13.086936552170542,13.086936552170542,12.899980315710964,12.933972358703613,48000,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,12.96796007156372,13.103928198133195,12.959462063653127,13.086932182312012,87200,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,13.018950794904658,13.375867200509095,13.018950794904658,13.256895065307617,39900,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,13.265388925268192,13.460843086242676,13.265388925268192,13.460843086242676,74100,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,13.452345079243786,13.460843086242676,13.22289889027374,13.460843086242676,104300,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,13.426855502647811,13.613811718507465,13.392863463400602,13.579819679260254,42600,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,13.477834425179212,13.724276542663574,13.375858376564995,13.724276542663574,111900,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,13.639300845020045,13.749774932861328,13.545822770692805,13.749774932861328,59500,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,13.843251835109275,13.928231895484407,13.70728373850906,13.78376579284668,72900,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,13.85175595729809,13.953732074775132,13.715787800662037,13.80076789855957,123700,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,13.766772890416124,13.766772890416124,13.622306755146326,13.707286834716797,22300,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,13.758275728553754,13.834757804870607,13.6478016183183,13.834757804870605,47900,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,13.698792681802335,13.851756868075562,13.698792681802335,13.84325885772705,19700,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,13.826253815103591,13.826253815103591,13.562815666198729,13.56281566619873,219900,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,13.596808940703026,13.596808940703026,13.25688871718545,13.358864784240723,53400,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,13.273890944521398,13.273890944521398,13.03594667662985,13.205906867980957,39900,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,13.205901677110896,13.443845851473254,13.129419621065852,13.273885726928711,55600,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,13.40136004104029,13.40136004104029,13.21440384516021,13.290885925292969,114900,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,13.375867340604312,13.375867340604312,13.205907145679227,13.307883262634277,37200,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,13.222900308881487,13.299382380076816,13.08693218231201,13.086932182312012,11500,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,13.095434731770057,13.222904894636086,13.06994069919685,13.120928764343262,49100,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,13.256896062550812,13.443852289073964,13.256896062550812,13.392864227294922,210100,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,13.06993573334174,13.256891901178879,13.06993573334174,13.154915809631348,94600,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,13.120927765109295,13.290887969320556,13.069939703845918,13.16341781616211,36500,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,13.18041297839238,13.375867200509095,13.146420939763386,13.256895065307617,29600,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,13.367364883422852,13.426850931855121,13.256890793477208,13.367364883422852,106300,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,13.324872642065994,13.367362669623603,13.171908542858604,13.222896575927734,52000,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,13.282385543211182,13.664795875549315,13.282385543211182,13.664795875549316,691600,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,13.545827373037001,13.749779604500544,13.545827373037001,13.656301498413086,44500,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,13.698795084906095,13.783775203298813,13.630810990191922,13.732787132263184,67000,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,13.681794021492289,13.681794021492289,13.469343803767252,13.630805969238281,60300,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,13.613807212222707,13.630803226220488,13.460843086242676,13.460843086242676,25900,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,13.392861256578447,13.596813458455276,13.392861256578447,13.520331382751465,28300,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,13.358869712599606,13.622307983013467,12.950965293894276,12.967961311340332,101500,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,12.984951871637367,13.22289601588203,12.984951871637367,13.197402000427246,28700,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,13.19740782735293,13.40985804994393,13.19740782735293,13.290885925292969,253300,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,13.333374977111816,13.384363026737482,13.273888919215205,13.333374977111816,15600,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,13.307883262634277,13.460847438066857,13.307883262634277,13.307883262634277,30700,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,13.30787953836125,13.477839685722186,13.30787953836125,13.44384765625,17800,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,13.494834987206286,13.50333299412518,13.324874848828372,13.367364883422852,120100,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,13.30788298279162,13.30788298279162,13.188910848845845,13.205906867980957,18200,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,13.290886068647835,13.44385023056322,13.290886068647835,13.341874122619629,19200,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,13.35037198761845,13.42685406775121,13.29088592529297,13.290885925292969,8700,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,13.222896120296804,13.3928562246708,13.222896120296804,13.375860214233398,138200,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,13.273889907485689,13.37586601432937,13.256893889678409,13.290885925292969,11300,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,13.324878104629033,13.34187412261963,13.222901996685442,13.341874122619629,13300,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,13.333380933767689,13.443855090644032,13.265396837228403,13.299388885498047,20300,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,13.120922487173507,13.222898568680035,13.086930460004663,13.095428466796875,30000,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,13.035942077636719,13.137918156470903,12.984954038219625,13.035942077636719,20500,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,13.027452234951955,13.137926389586251,13.027452234951955,13.061444282531738,39000,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,13.086931880231926,13.154915941947417,12.984955787658691,12.984955787658691,750400,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,13.018952648340678,13.018952648340678,12.747016300594659,12.94247055053711,905400,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,12.933972920509094,12.933972920509094,12.645040542521375,12.78100872039795,65100,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,12.7130243052607,12.916976566842422,12.7130243052607,12.899980545043945,41100,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,12.82349826697071,12.984960471790089,12.82349826697071,12.89148235321045,2931200,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,12.916976698427376,12.984960786313836,12.865988632512531,12.950968742370605,1523600,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,12.95945659900705,13.052934646606445,12.899970568716526,13.052934646606445,1444100,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,13.061432650933662,13.154910698533056,13.018942629297573,13.052934646606445,50100,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,12.967952548830134,13.05293257863898,12.848980507097746,12.916964530944824,55900,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,12.96610509277021,13.034347751153211,12.829619776004208,12.897862434387207,194400,0.09,0.0,0.0
2000-09-18 00:00:00-04:00,12.812564406401258,12.966110451218317,12.812564406401258,12.914928436279297,88400,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,12.812565907953912,12.983172644411354,12.812565907953912,12.931990623474121,29800,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,12.821095746882419,12.863747429340444,12.693140699508342,12.829626083374023,30900,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,12.829626785041137,13.204961611199256,12.829626785041137,13.1708402633667,35000,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,13.409679606444854,13.614407539367678,13.324376301060346,13.614407539367676,54800,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,13.426742922641836,13.546167573796211,13.401151925965898,13.494985580444336,60300,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,13.358503906094299,13.4779285898014,13.281730895139734,13.375564575195312,41100,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,13.324381899423399,13.486458247751852,13.281730228810648,13.38409423828125,23300,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,13.486462140487413,13.699720555106126,13.45234079414842,13.588826179504395,51500,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,13.733834951948271,13.785016945558015,13.62294063246049,13.64000129699707,71100,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,13.55469522559852,13.665589522598383,13.486452581290912,13.614407539367676,22000,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,13.614407539367678,13.733832166905989,13.477922250752462,13.614407539367676,15600,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,13.640008258879824,13.640008258879824,13.418219506702917,13.503522872924805,6500,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,13.614416186014813,13.836204920874703,13.563234170277914,13.819144248962402,542600,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,13.844730789212983,13.87032178882336,13.54616912709194,13.742366790771484,20000,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,13.699717911698873,13.785021261086786,13.597353892433377,13.682657241821289,105100,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,13.70823957763278,13.972679793504975,13.682648588999987,13.878846168518066,45600,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,13.95562431687575,14.057988309420072,13.836199658907377,13.861790657043457,84400,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,13.819134248506039,14.015331833515694,13.716770291109698,13.947089195251465,24800,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,13.921495297080591,13.921495297080591,13.648524801059402,13.776479721069336,47700,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,13.793550699185104,13.972687721252443,13.785020364800944,13.972687721252441,16600,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,13.94709591138161,14.151823924759688,13.94709591138161,14.092111587524414,20600,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,13.955625019963044,14.109171016515205,13.836200355978029,14.083580017089844,60800,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,13.691184766346993,13.92150376241638,13.657063433595972,13.827670097351074,24200,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,13.750898295757818,13.938565642225976,13.733837627897076,13.921504974365234,16900,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,13.87033241369133,14.194485323728397,13.87033241369133,14.066530227661133,30800,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,14.015339144484164,14.126233489510515,13.921505467923406,14.109172821044922,26100,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,14.177415077177928,14.527158770417575,14.177415077177928,14.441855430603027,39200,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,14.27977898098388,14.52715866464489,14.26271831314519,14.467446327209473,184500,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,14.322435773122717,14.35655712100389,14.13476835977626,14.305375099182129,17200,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,14.441856201989946,14.655114562917145,14.330961854307802,14.638053894042969,40400,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,14.603932769953857,14.603932769953857,14.348022733097189,14.586872100830078,53500,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,14.603939851497321,14.655121883687148,14.441863416229536,14.569818496704102,39100,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,14.535691590435738,14.544221925876133,14.3821455525086,14.458918571472168,33700,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,14.493040244915873,14.493040244915873,14.348024539110359,14.382145881652832,26700,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,14.339494607501312,14.714829386043881,14.330964271625344,14.65511703491211,118500,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,14.731885209775966,14.731885209775966,14.467444884643914,14.510096549987793,38500,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,14.75747867562305,14.936615700009225,14.73188767213931,14.842782020568848,37100,0.0,0.0,0.0
