Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-02-14 00:00:00-05:00,11.705047146387678,11.823365312488347,11.637436765758723,11.730401039123535,209200,0.0,0.0,0.0
2000-02-15 00:00:00-05:00,11.823359988792587,12.000837158031075,11.71349316974019,11.992385864257812,54500,0.0,0.0,0.0
2000-02-16 00:00:00-05:00,11.967030512255544,11.975481804990189,11.730394315685519,11.823358535766602,315500,0.0,0.0,0.0
2000-02-17 00:00:00-05:00,11.831811066116753,11.933226589540611,11.645882606506348,11.645882606506348,113700,0.0,0.0,0.0
2000-02-18 00:00:00-05:00,11.679686018373824,11.696588603060327,11.392342078703267,11.510660171508789,191300,0.0,0.0,0.0
2000-02-22 00:00:00-05:00,11.612078433780999,11.74729914334468,11.41769866378321,11.6965913772583,266600,0.0,0.0,0.0
2000-02-23 00:00:00-05:00,11.69659209145753,11.7050433863213,11.417699360953124,11.443053245544434,103200,0.0,0.0,0.0
2000-02-24 00:00:00-05:00,11.45149781513358,11.45149781513358,11.06273847971207,11.20641040802002,166100,0.0,0.0,0.0
2000-02-25 00:00:00-05:00,11.130353706342161,11.24867181711573,10.868363603914974,10.927522659301758,258800,0.0,0.0,0.0
2000-02-28 00:00:00-05:00,11.062741849780625,11.214865114330703,10.876813415330531,11.138803482055664,222000,0.0,0.0,0.0
2000-02-29 00:00:00-05:00,11.214868114090839,11.257124587768649,11.088098693057407,11.096549987792969,131300,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,11.045843079674711,11.155709919793892,10.952878830343094,10.995135307312012,295500,0.0,0.0,0.0
2000-03-02 00:00:00-05:00,10.91061718259121,11.071191718973266,10.91061718259121,11.02048397064209,1447500,0.0,0.0,0.0
2000-03-03 00:00:00-05:00,11.054293703830693,11.088098883353112,10.919072985741021,10.961329460144043,220900,0.0,0.0,0.0
2000-03-06 00:00:00-05:00,10.859911573629997,10.986680969431125,10.699337005615234,10.699337005615234,315100,0.0,0.0,0.0
2000-03-07 00:00:00-05:00,10.386639131727522,10.386639131727522,9.921818015173402,10.124649047851562,224100,0.0,0.0,0.0
2000-03-08 00:00:00-05:00,10.24296672682048,10.547213263260693,10.065489580563689,10.437346458435059,309900,0.0,0.0,0.0
2000-03-09 00:00:00-05:00,10.47114776361628,10.80074805641776,10.411988736703194,10.716235160827637,1267300,0.0,0.0,0.0
2000-03-10 00:00:00-05:00,10.716238336951278,10.817653841717378,10.513407327419078,10.589468955993652,1967700,0.0,0.0,0.0
2000-03-13 00:00:00-05:00,10.361287332799314,10.589472290373198,10.344384743349396,10.420446395874023,1061900,0.0,0.0,0.0
2000-03-14 00:00:00-05:00,10.547212684718469,10.547212684718469,10.276771333828252,10.361284255981445,552800,0.0,0.0,0.0
2000-03-15 00:00:00-05:00,10.36973453372534,11.071191718973266,10.293672911228578,11.02048397064209,1582200,0.0,0.0,0.0
2000-03-16 00:00:00-05:00,11.358539401783665,11.696591169693892,11.223318694619573,11.493760108947754,580200,0.0,0.0,0.0
2000-03-17 00:00:00-05:00,11.73413969816985,11.742618122807256,11.352610589486583,11.445873260498047,116000,0.068,0.0,0.0
2000-03-20 00:00:00-05:00,11.505227331266989,11.505227331266989,11.20848233746128,11.344137191772461,563400,0.0,0.0,0.0
2000-03-21 00:00:00-05:00,11.369566928614438,11.556092262268066,11.267825837530639,11.556092262268066,32600,0.0,0.0,0.0
2000-03-22 00:00:00-05:00,11.42043841872695,11.49674424335096,11.284783619395375,11.462830543518066,132900,0.0,0.0,0.0
2000-03-23 00:00:00-05:00,11.454353081477747,11.581529466542266,11.310219845071291,11.369568824768066,126400,0.0,0.0,0.0
2000-03-24 00:00:00-05:00,11.394998815445259,11.479783032822084,11.132167741577103,11.166081428527832,231100,0.0,0.0,0.0
2000-03-27 00:00:00-05:00,11.276308309114896,11.276308309114896,11.013477062812218,11.021955490112305,52200,0.0,0.0,0.0
2000-03-28 00:00:00-05:00,11.013477881689036,11.208481724089998,10.988042597897607,11.14913272857666,71600,0.0,0.0,0.0
2000-03-29 00:00:00-05:00,11.225433111721795,11.462828978132832,11.157605721318642,11.42043685913086,36200,0.0,0.0,0.0
2000-03-30 00:00:00-05:00,11.378044842451047,11.66631125425681,11.378044842451047,11.57304859161377,62200,0.0,0.0,0.0
2000-03-31 00:00:00-05:00,11.395001598240173,11.666311160103033,11.361087903007315,11.513699531555176,439800,0.0,0.0,0.0
2000-04-03 00:00:00-04:00,11.734136833943113,12.039360046386719,11.590003650289187,12.039360046386719,76600,0.0,0.0,0.0
2000-04-04 00:00:00-04:00,11.971537446322506,12.480243003531678,11.89523161274113,12.378501892089844,823600,0.0,0.0,0.0
2000-04-05 00:00:00-04:00,12.344584793514674,12.344584793514674,12.12414577934477,12.208930015563965,38800,0.0,0.0,0.0
2000-04-06 00:00:00-04:00,12.073276255390432,12.17501734743024,11.844358798300867,11.988492012023926,55100,0.0,0.0,0.0
2000-04-07 00:00:00-04:00,12.090239826792633,12.107196684894726,11.801973239057043,11.83588695526123,169700,0.0,0.0,0.0
2000-04-10 00:00:00-04:00,11.95458242228446,12.183499958030332,11.869798149785987,12.13262939453125,55200,0.0,0.0,0.0
2000-04-11 00:00:00-04:00,12.242847167528593,12.412415687854475,12.124149203300476,12.344588279724121,60900,0.0,0.0,0.0
2000-04-12 00:00:00-04:00,12.403929060361698,12.73458745636587,12.302188015437336,12.488713264465332,76500,0.0,0.0,0.0
2000-04-13 00:00:00-04:00,12.208934478864064,12.480244133949931,12.183499198699764,12.403938293457031,506700,0.0,0.0,0.0
2000-04-14 00:00:00-04:00,12.039356972141116,12.242839061811107,11.691741735621548,11.793482780456543,62900,0.0,0.0,0.0
2000-04-17 00:00:00-04:00,12.115672540031555,12.13262939453125,11.785013877287517,12.13262939453125,139500,0.0,0.0,0.0
2000-04-18 00:00:00-04:00,11.937620459662542,12.208930015563963,11.937620459662542,12.208930015563965,129000,0.0,0.0,0.0
2000-04-19 00:00:00-04:00,12.26828029177004,12.480240904965791,12.07327652762995,12.35306453704834,39500,0.0,0.0,0.0
2000-04-20 00:00:00-04:00,12.31915300167524,12.437850965903356,12.259804019561182,12.344588279724121,14300,0.0,0.0,0.0
2000-04-24 00:00:00-04:00,12.344590171773167,12.734597828298966,12.344590171773167,12.683727264404297,75300,0.0,0.0,0.0
2000-04-25 00:00:00-04:00,12.683720488128763,12.717634179273492,12.480238341260387,12.624371528625488,51400,0.0,0.0,0.0
2000-04-26 00:00:00-04:00,12.649817044320315,12.649817044320315,12.370028865726098,12.48024845123291,39100,0.0,0.0,0.0
2000-04-27 00:00:00-04:00,12.319158287799878,12.48024845123291,12.302201428491136,12.48024845123291,27900,0.0,0.0,0.0
2000-04-28 00:00:00-04:00,12.446326577246607,12.446326577246607,12.09023276509105,12.124146461486816,56400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,12.208932697443672,12.37850120713039,12.022407336788282,12.27676010131836,21200,0.0,0.0,0.0
2000-05-02 00:00:00-04:00,12.259800311947657,12.36154139337461,12.14958080706846,12.310670852661133,19000,0.0,0.0,0.0
2000-05-03 00:00:00-04:00,12.44632562789707,12.463282474801561,12.208929771234182,12.310670852661133,309800,0.0,0.0,0.0
2000-05-04 00:00:00-04:00,12.344584546470118,12.44632562789707,12.217408194686428,12.310670852661133,30600,0.0,0.0,0.0
2000-05-05 00:00:00-04:00,12.276755090356675,12.598935127258299,12.276755090356675,12.5989351272583,11600,0.0,0.0,0.0
2000-05-08 00:00:00-04:00,12.658284677041543,12.861766815185547,12.590457297660208,12.861766815185547,277200,0.0,0.0,0.0
2000-05-09 00:00:00-04:00,12.89568536675821,12.92112064361572,12.734595279993972,12.921120643615723,975200,0.0,0.0,0.0
2000-05-10 00:00:00-04:00,12.83633518218994,12.870248881482384,12.6498098360815,12.836335182189941,87000,0.0,0.0,0.0
2000-05-11 00:00:00-04:00,12.760028927414504,12.861770021852362,12.683723106586113,12.819377899169922,28800,0.0,0.0,0.0
2000-05-12 00:00:00-04:00,12.793938236645657,12.793938236645657,12.56502085268977,12.649805068969727,26400,0.0,0.0,0.0
2000-05-15 00:00:00-04:00,12.641326676013813,13.014377228491753,12.641326676013813,12.963506698608398,188200,0.0,0.0,0.0
2000-05-16 00:00:00-04:00,13.005903503427994,13.005903503427994,12.751550762161477,12.904162406921387,1201000,0.0,0.0,0.0
2000-05-17 00:00:00-04:00,12.819375928118093,12.98894439277574,12.819375928118093,12.946552276611328,19000,0.0,0.0,0.0
2000-05-18 00:00:00-04:00,12.870250089900699,13.014383325426596,12.870250089900699,12.921120643615723,12100,0.0,0.0,0.0
2000-05-19 00:00:00-04:00,12.819379526939764,13.014383316040037,12.768508973261431,13.014383316040039,17800,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,12.938075933269426,13.12460127437816,12.785464290544098,12.971989631652832,41400,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,12.853291858668083,12.95503295517469,12.819378159832548,12.904162406921387,17700,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,13.039820033867642,13.22634541796718,12.971992621467809,13.183953285217285,24700,0.0,0.0,0.0
2000-05-25 00:00:00-04:00,13.06524877406796,13.20938195327572,13.00589981792359,13.150032997131348,85400,0.0,0.0,0.0
2000-05-26 00:00:00-04:00,13.166995218909493,13.268736328134807,13.056775683915403,13.19243049621582,35500,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,13.21786718054132,13.21786718054132,12.938079100388746,13.11612606048584,161300,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,12.98895263671875,13.175478066227766,12.98895263671875,12.98895263671875,84900,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,13.11612608159582,13.260259335239729,12.70068317403396,13.022863388061523,96400,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,13.022862954631659,13.031341381034414,12.54807107607738,12.573506355285645,1366300,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,12.56502558974138,12.709158811755957,12.488719766321898,12.556547164916992,30800,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,12.615891971305754,12.700676191543023,12.497194062973575,12.5989351272583,32000,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,12.793939487594422,12.895680557078274,12.675241573196594,12.734590530395508,38200,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,12.734590530395508,12.768504220223459,12.522629968970815,12.734590530395508,40100,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,12.67524195313846,12.929594634472343,12.67524195313846,12.878724098205566,85500,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,12.793939435804212,12.988943151525548,12.751547323690877,12.861766815185547,12700,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,12.81089666147742,13.141555145790868,12.81089666147742,13.005900382995605,150000,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,13.158517314660502,13.294172132337415,13.133082036346082,13.175474166870117,139100,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,13.353522111551715,13.42134952545166,13.226345710489317,13.42134952545166,144900,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,13.435354328155517,13.435354328155517,13.171916007995605,13.171916007995605,24400,0.057,0.0,0.0
2000-06-19 00:00:00-04:00,13.197403907775879,13.324874003472363,13.103925837598458,13.197403907775879,51500,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,13.18891050806208,13.18891050806208,12.967962265014647,12.967962265014648,86100,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,13.052938348529885,13.222898483276367,13.035942335055235,13.222898483276367,96300,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,13.086932692358591,13.086932692358591,12.899976511039183,12.933968544006348,48000,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,12.967962906577371,13.10393106287176,12.959464896808973,13.086935043334961,87200,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,13.018950794904658,13.375867200509095,13.018950794904658,13.256895065307617,39900,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,13.26539832353592,13.46085262298584,13.26539832353592,13.46085262298584,74100,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,13.452354609966278,13.46085262298584,13.22290825843811,13.46085262298584,104300,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,13.426847016259337,13.613803113954088,13.392854998496656,13.579811096191406,42600,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,13.477844727223872,13.724287033081055,13.37586860066228,13.724287033081055,111900,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,13.6392980069843,13.749772071838379,13.545819952107772,13.749772071838379,59500,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,13.843250877319223,13.928230931814737,13.707282790126401,13.783764839172363,72900,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,13.851755000100347,13.953731110530533,13.715786852860099,13.800766944885254,123700,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,13.766768101351053,13.766768101351053,13.622302016336876,13.707282066345215,22300,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,13.758278573760236,13.834760665893555,13.647804440678778,13.834760665893555,47900,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,13.698792681802335,13.851756868075562,13.698792681802335,13.84325885772705,19700,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,13.826253815103591,13.826253815103591,13.562815666198729,13.56281566619873,219900,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,13.596813794007435,13.596813794007435,13.256893449157248,13.358869552612305,53400,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,13.273886151602214,13.273886151602214,13.035941969627272,13.205902099609375,39900,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,13.205905472270658,13.443849715014272,13.129423394245924,13.273889541625977,55600,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,13.401362925844118,13.401362925844118,13.21440668971947,13.290888786315918,114900,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,13.375867340604312,13.375867340604312,13.205907145679227,13.307883262634277,37200,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,13.222903199629352,13.299385287544945,13.086935043334963,13.086935043334961,11500,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,13.09543187630609,13.222902011377206,13.069937849291867,13.120925903320312,49100,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,13.256898894527842,13.44385516098913,13.256898894527842,13.392867088317871,210100,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,13.06993573334174,13.256891901178879,13.06993573334174,13.154915809631348,94600,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,13.12092586391737,13.290886043501791,13.069937810042044,13.163415908813477,36500,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,13.18041297839238,13.375867200509095,13.146420939763386,13.256895065307617,29600,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,13.367369651794434,13.426855721446412,13.256895522440761,13.367369651794434,106300,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,13.324874564124256,13.367364597810878,13.171910442852422,13.222898483276367,52000,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,13.282386470196851,13.664796829223631,13.282386470196851,13.664796829223633,691600,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,13.545827373037001,13.749779604500544,13.545827373037001,13.656301498413086,44500,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,13.69878366914126,13.783763716716578,13.630799631081006,13.732775688171387,67000,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,13.681794021492289,13.681794021492289,13.469343803767252,13.630805969238281,60300,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,13.613816857337952,13.630812883377075,13.46085262298584,13.46085262298584,25900,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,13.392860311895403,13.596812499386196,13.392860311895403,13.520330429077148,28300,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,13.358870695021642,13.622308984808964,12.950966246318691,12.967962265014648,101500,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,12.984953748281741,13.222897926915175,12.984953748281741,13.197403907775879,28700,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,13.197410668253593,13.409860936577058,13.197410668253593,13.290888786315918,253300,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,13.333374023437502,13.384362069416229,13.27388796979565,13.3333740234375,15600,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,13.307883262634277,13.460847438066857,13.307883262634277,13.307883262634277,30700,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,13.307877650303123,13.477837773550927,13.307877650303123,13.443845748901367,17800,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,13.494839801048672,13.503337810998955,13.324879602043021,13.367369651794434,120100,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,13.307878177598635,13.307878177598635,13.188906086611164,13.205902099609375,18200,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,13.290882268529028,13.44384638670903,13.290882268529028,13.341870307922363,19200,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,13.350374861446488,13.426856958042935,13.290888786315918,13.290888786315918,8700,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,13.222898948601573,13.3928590893291,13.222898948601573,13.375863075256348,138200,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,13.27389276485004,13.375868893645302,13.256896743384162,13.290888786315918,11300,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,13.32487429479125,13.341870307922362,13.222898216004584,13.341870307922363,13300,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,13.333368504313995,13.443842558205697,13.26538447114987,13.299376487731934,20300,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,13.120921531642589,13.222897605722713,13.086929506949215,13.095427513122559,30000,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,13.035942077636719,13.137918156470903,12.984954038219625,13.035942077636719,20500,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,13.02744938137474,13.137923511810403,13.02744938137474,13.061441421508789,39000,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,13.08692899674021,13.154913043476522,12.98495292663574,12.984952926635742,750400,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,13.018945933171032,13.018945933171032,12.747009725689653,12.942463874816895,905400,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,12.933966164893292,12.933966164893292,12.64503393781946,12.781002044677734,65100,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,12.713022425554803,12.916974656980814,12.713022425554803,12.899978637695312,41100,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,12.823495421035556,12.984957590021425,12.823495421035556,12.8914794921875,2931200,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,12.916971942571205,12.984956005426843,12.865983895429476,12.950963973999023,1523600,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,12.959461333230138,13.052939414978027,12.899975281208754,13.052939414978027,1444100,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,13.061437422409654,13.154915504157543,13.018947385251522,13.052939414978027,50100,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,12.967964038095976,13.052944143194901,12.848991890957482,12.916975975036621,55900,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,12.966107968930846,13.034350642451535,12.829622621889468,12.897865295410156,194400,0.09,0.0,0.0
2000-09-18 00:00:00-04:00,12.812556837477487,12.966102791588403,12.812556837477487,12.914920806884766,88400,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,12.81256212848472,12.983168814616342,12.81256212848472,12.931986808776855,29800,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,12.821090981681296,12.863742648287023,12.693135981864117,12.829621315002441,30900,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,12.829623998137953,13.20495874276433,12.829623998137953,13.17083740234375,35000,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,13.409680545778205,13.614408493041994,13.324377234418291,13.614408493041992,54800,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,13.426740076086764,13.546164701922352,13.40114908483628,13.494982719421387,60300,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,13.358505811010088,13.477930511747088,13.28173278910773,13.375566482543945,41100,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,13.324380000584288,13.486456325815467,13.281728336049769,13.384092330932617,23300,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,13.486456461545437,13.699714786364309,13.452335129574418,13.588820457458496,51500,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,13.733834951948271,13.785016945558015,13.62294063246049,13.64000129699707,71100,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,13.554696175090054,13.66559047985794,13.486453526002125,13.614408493041992,22000,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,13.614408493041994,13.73383312894587,13.477923194866134,13.614408493041992,15600,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,13.640006332252872,13.640006332252872,13.418217611403232,13.503520965576172,6500,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,13.614408669648347,13.836197282061164,13.563226682168466,13.819136619567871,542600,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,13.844732710769058,13.870323713931292,13.54617100720965,13.742368698120117,20000,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,13.699719821425743,13.785023182704858,13.597355787890807,13.682659149169922,105100,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,13.708247113242496,13.972687474481152,13.682656110541982,13.878853797912598,45600,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,13.95562431687575,14.057988309420072,13.836199658907377,13.861790657043457,84400,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,13.819143697756147,14.015341416921821,13.71677967036536,13.947098731994629,24800,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,13.921508789062498,13.921508789062498,13.648538028492647,13.776493072509766,47700,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,13.793554464975994,13.972691535949709,13.78502412826296,13.972691535949707,16600,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,13.947099686823513,14.151827755620923,13.947099686823513,14.09211540222168,20600,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,13.955625019963044,14.109171016515205,13.836200355978029,14.083580017089844,60800,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,13.691184766346993,13.92150376241638,13.657063433595972,13.827670097351074,24200,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,13.75090017973208,13.938567551912046,13.733839509533901,13.921506881713867,16900,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,13.8703154869843,14.194468001440267,13.8703154869843,14.066513061523438,30800,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,14.015329671165532,14.126223941235617,13.921496058029305,14.109163284301758,26100,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,14.177415077177928,14.527158770417575,14.177415077177928,14.441855430603027,39200,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,14.27977898098388,14.52715866464489,14.26271831314519,14.467446327209473,184500,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,14.322434818311041,14.356556163917501,14.13476741747552,14.305374145507812,17200,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,14.441862788233722,14.655121246417918,14.330968389977942,14.638060569763184,40400,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,14.603926086425782,14.603926086425782,14.348016166687012,14.586865425109863,53500,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,14.603934116050844,14.655116128139808,14.441857744435795,14.569812774658203,39100,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,14.535689672959588,14.544220007274705,14.38214365528748,14.458916664123535,33700,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,14.493035439777488,14.493035439777488,14.348019782051638,14.38214111328125,26700,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,14.33949274123062,14.714827470923748,14.330962406464868,14.655115127563477,118500,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,14.731884241524616,14.731884241524616,14.467443933772872,14.510095596313477,38500,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,14.757480572009909,14.93661761941581,14.731889565237637,14.84278392791748,37100,0.0,0.0,0.0
