Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-07-20 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,300,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,8.482090950012207,8.482090950012207,8.482090950012207,8.482090950012207,0,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,8.208271026611328,8.208271026611328,8.208271026611328,8.208271026611328,600,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,8.208271026611328,8.208271026611328,8.208271026611328,8.208271026611328,0,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,8.208271026611328,8.208271026611328,8.208271026611328,8.208271026611328,0,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,8.208271026611328,8.208271026611328,8.208271026611328,8.208271026611328,0,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,8.208276361940293,8.208276361940293,8.152268409729004,8.152268409729004,1500,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,8.15226207921195,8.15226207921195,8.1087007522583,8.1087007522583,6000,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,8.245609283447266,8.245609283447266,8.245609283447266,8.245609283447266,600,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,8.307841157736727,8.37629508972168,8.307841157736727,8.37629508972168,3600,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,8.37629508972168,8.37629508972168,8.37629508972168,8.37629508972168,0,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,8.363850207725182,8.363850207725182,8.357626914978027,8.357626914978027,6300,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,8.357626914978027,8.357626914978027,8.357626914978027,8.357626914978027,0,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,8.357626914978027,8.357626914978027,8.357626914978027,8.357626914978027,0,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,8.357626914978027,8.357626914978027,8.357626914978027,8.357626914978027,0,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,8.363850593566895,8.363850593566895,8.363850593566895,8.363850593566895,600,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,8.320288061482943,8.320288061482943,8.276726722717285,8.276726722717285,3000,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,8.37629508972168,8.37629508972168,8.37629508972168,8.37629508972168,1800,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,8.307842254638672,8.307842254638672,8.307842254638672,8.307842254638672,300,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,8.282950401306152,8.282950401306152,8.282950401306152,8.282950401306152,1500,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,8.251832962036133,8.251832962036133,8.251832962036133,8.251832962036133,900,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,8.139816885125148,8.177155494689941,8.139816885125148,8.177155494689941,3300,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,8.102482795715332,8.102482795715332,8.102482795715332,8.102482795715332,600,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,8.127371788024902,8.127371788024902,8.127371788024902,8.127371788024902,600,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,8.208275214247841,8.208275214247841,8.164713859558105,8.164713859558105,5100,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,8.164713859558105,8.164713859558105,8.164713859558105,8.164713859558105,600,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,8.1149263381958,8.1149263381958,8.1149263381958,8.1149263381958,600,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,8.1149263381958,8.1149263381958,8.1149263381958,8.1149263381958,0,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,8.1149263381958,8.1149263381958,8.1149263381958,8.1149263381958,0,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,8.127371788024902,8.127371788024902,8.127371788024902,8.127371788024902,600,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,8.127371788024902,8.127371788024902,8.127371788024902,8.127371788024902,0,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,600,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,0,0.0,0.0,0.0
2000-09-18 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,0,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,0,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,0,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,0,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,0,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,7.946897506713867,7.946897506713867,7.946897506713867,7.946897506713867,600,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,8.015359878540039,8.015359878540039,8.015359878540039,8.015359878540039,300,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,8.002910614013672,8.002910614013672,8.002910614013672,8.002910614013672,300,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,8.152268409729004,8.152268409729004,8.152268409729004,8.152268409729004,300,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,8.139817237854004,8.139817237854004,8.139817237854004,8.139817237854004,1500,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,8.139817237854004,8.139817237854004,8.139817237854004,8.139817237854004,0,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,8.139817237854004,8.139817237854004,8.139817237854004,8.139817237854004,0,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,8.086920682097684,8.158486543445413,8.086920682097684,8.139817237854004,1200,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,8.338959143342219,8.419859684996828,8.338959143342219,8.394967079162598,2400,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,8.065141157670455,8.317176818847656,8.065141157670455,8.317176818847656,600,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,8.301619115327965,8.301619115327965,8.239388465881348,8.239388465881348,5400,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,8.25805762205299,8.307842254638672,8.25805762205299,8.307842254638672,6600,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,8.189599990844727,8.189599990844727,8.189599990844727,8.189599990844727,300,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,8.065138644186876,8.065138644186876,7.978015422821044,7.978015422821045,1500,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,7.978019976524166,7.978019976524166,7.909565448760987,7.909565448760986,4800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,8.04647159576416,8.04647159576416,8.04647159576416,8.04647159576416,1500,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,7.909565448760987,7.909565448760987,7.909565448760987,7.909565448760986,900,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,7.792077541351318,7.792077541351318,7.792077541351318,7.792077541351318,300,0.033,0.0,0.0
2000-10-19 00:00:00-04:00,7.792077541351318,7.792077541351318,7.792077541351318,7.792077541351318,0,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,7.792077541351318,7.792077541351318,7.792077541351318,7.792077541351318,0,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,7.792077541351318,7.792077541351318,7.792077541351318,7.792077541351318,0,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,8.07905387878418,8.07905387878418,8.07905387878418,8.07905387878418,600,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,8.235026602359838,8.235026602359838,8.172639846801758,8.172639846801758,900,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,8.15392387725094,8.172639846801758,8.035389784206469,8.172639846801758,75900,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,8.216307976062708,8.303648948669434,8.216307976062708,8.303648948669434,4800,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,8.34731794907276,8.453374862670898,8.34731794907276,8.453374862670898,1200,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,8.390987007177408,8.465850830078125,8.390987007177408,8.465850830078125,2400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,8.546954544392333,8.578148190624905,8.478329550779026,8.522000312805176,12300,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,8.565671359018006,8.584387320160193,8.518881456162545,8.540717124938965,6300,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,8.534476477669198,8.534476477669198,8.472089763321067,8.497044563293457,4200,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,8.490805326383326,8.621817020617131,8.490805326383326,8.59686279296875,4800,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,8.59686231206669,8.640532493591309,8.59686231206669,8.640532493591309,3900,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,8.653009748026616,8.656128883361816,8.62181611001221,8.656128883361816,3000,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,8.671728663244975,8.671728663244975,8.528239250183105,8.528239250183105,77100,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,8.634294222611008,8.677964404135626,8.634294222611008,8.640532493591309,3600,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,8.584388503223689,8.584388503223689,8.44713848337633,8.478331565856934,11400,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,8.534476280212402,8.534476280212402,8.534476280212402,8.534476280212402,300,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,8.553197621296267,8.615584373474121,8.54695877472867,8.615584373474121,82800,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,8.621817020617131,8.621817020617131,8.553192037835595,8.59686279296875,7200,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,8.665489407218937,8.665489407218937,8.596864411517238,8.603102684020996,1500,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,8.534476477669198,8.534476477669198,8.472089763321067,8.497044563293457,13500,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,8.403464120605646,8.465850830078125,8.403464120605646,8.465850830078125,2700,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,8.41594523732718,8.428422927856445,8.334843104716535,8.428422927856445,2400,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,8.428422927856445,8.428422927856445,8.428422927856445,8.428422927856445,0,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,8.359795962815937,8.3722736512845,8.33484172821045,8.33484172821045,4500,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,8.39722557272801,8.39722557272801,8.359793659965232,8.384748458862305,4200,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,8.384748458862305,8.384748458862305,8.384748458862305,8.384748458862305,0,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,8.422181787181037,8.459613706235174,8.415942943616761,8.453374862670898,2700,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,8.409706034218646,8.428421996779099,8.378512382507324,8.378512382507324,21000,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,8.472087860107422,8.472087860107422,8.472087860107422,8.472087860107422,300,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,8.38475215333585,8.478331976475758,8.38475215333585,8.428422927856445,6600,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,8.403465667058745,8.403465667058745,8.353556632995605,8.353556632995605,11400,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,8.434660793451382,8.490808684615997,8.434660793451382,8.478331565856934,63900,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,8.484570410819408,8.497047529578472,8.428422519654792,8.478331565856934,8100,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,8.403466730124268,8.403466730124268,8.3317220205104,8.33484172821045,2400,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,8.366036188707868,8.49080909583911,8.366036188707868,8.428422927856445,84600,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,8.447136475712204,8.528238585119091,8.447136475712204,8.522000312805176,4800,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,8.578147036362282,8.578147036362282,8.534476280212402,8.534476280212402,8100,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,8.434657286881096,8.447134971618652,8.434657286881096,8.447134971618652,3000,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,8.390985486553985,8.390985486553985,8.3660306930542,8.3660306930542,1200,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,8.434660793451382,8.559434265705562,8.434660793451382,8.478331565856934,3300,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,8.37643760732738,8.382692966669614,8.301368713378906,8.301368713378906,10200,0.038667,0.0,0.0
2000-12-21 00:00:00-05:00,8.25757468069952,8.376433901104424,8.25757468069952,8.3201322555542,3900,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,8.395201649727433,8.407712936401367,8.357667216975642,8.407712936401367,21900,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,8.489039621513857,8.551596641540527,8.489039621513857,8.551596641540527,6300,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,8.595382352059815,8.657939910888672,8.595382352059815,8.657939910888672,3000,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,8.564109349098443,8.651689529418945,8.526574904285345,8.651689529418945,45000,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,8.664197458288092,8.701731888537326,8.582873241234722,8.695476531982422,168600,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,8.620410375747147,8.620410375747147,8.545341491699219,8.545341491699219,4800,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,8.589135058769022,8.645436746494521,8.395207405090332,8.395207405090332,15900,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,8.270089298379427,8.270089298379427,8.088673002761958,8.157485961914062,13500,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,8.119953154328565,8.295114126183721,8.119953154328565,8.238812446594238,14400,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,8.313880920410156,8.345159438756689,8.313880920410156,8.313880920410156,3600,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,8.33264061205854,8.489034207849437,8.33264061205854,8.432732582092285,134400,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,8.382688002164562,8.438989639282227,8.382688002164562,8.438989639282227,40800,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,8.432739736918034,8.432739736918034,8.401460647583008,8.401460647583008,2400,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,8.326392213202714,8.326392213202714,8.226300725401705,8.313880920410156,9300,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,8.457758903503418,8.457758903503418,8.457758903503418,8.457758903503418,3000,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,8.464020388066926,8.464020388066926,8.395207405090332,8.395207405090332,1200,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,8.388949918641218,8.48278604748508,8.388949918641218,8.464018821716309,3000,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,8.363925189250216,8.363925189250216,8.320135385833888,8.357669830322266,5100,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,8.326387828996536,8.395201334947975,8.2951093271195,8.382689476013184,26100,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,8.395204274810645,8.410843244860688,8.357669830322266,8.357669830322266,466200,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,8.332648756702277,8.470275278428785,8.332648756702277,8.420228958129883,7200,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,8.420222258780418,8.507802963256836,8.407710975025156,8.507802963256836,3600,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,8.507810780541332,8.526578009783167,8.388951471099592,8.395207405090332,30600,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,8.407716240066993,8.407716240066993,8.339654126540985,8.38769817352295,123000,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,8.517811990261047,8.537830616999326,8.507802963256836,8.507802963256836,16500,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,8.49780046388427,8.503806114196777,8.487791428516982,8.503806114196777,4500,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,8.56785753017735,8.657939910888672,8.56785753017735,8.657939910888672,2400,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,8.671954716495664,8.671954716495664,8.577868355672596,8.617905616760254,7800,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,8.671954983963992,8.689971923828125,8.627914911777191,8.689971923828125,3300,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,8.627915193858547,8.697978973388672,8.627915193858547,8.697978973388672,9000,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,8.707989440969772,8.822093878195046,8.707989440969772,8.79807186126709,9600,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,8.732013509729049,8.846117973766365,8.732013509729049,8.808083534240723,21000,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,8.826101004118847,8.838112303261953,8.8020789785629,8.812088012695312,11400,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,8.818090897288037,8.85812759399414,8.80407791025838,8.85812759399414,7800,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,8.818090495072083,8.822093878195046,8.707989440969772,8.79807186126709,3000,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,8.655943147702203,8.691976466521183,8.655943147702203,8.667954444885254,7500,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,8.63792896270752,8.639931227898664,8.603897899952184,8.63792896270752,9300,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,8.697979682764968,8.772047996520996,8.697979682764968,8.772047996520996,4200,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,8.792067187611591,8.910175586077118,8.792067187611591,8.85812759399414,5400,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,8.778055018528766,8.778055018528766,8.6779629810718,8.746025085449219,9600,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,8.657944792935483,8.657944792935483,8.555851065104749,8.579873085021973,9000,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,8.57186191517701,8.57186191517701,8.48378178167941,8.541834831237793,4500,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,8.497800467844723,8.53583548953455,8.451758103311265,8.525826454162598,14100,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,8.537832349166154,8.561854362487793,8.487786058531926,8.561854362487793,8400,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,8.565862730692164,8.589884757995605,8.541840703388724,8.589884757995605,3000,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,8.605895825795749,8.605895825795749,8.557851791381836,8.557851791381836,1500,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,8.55184710875348,8.581874776832542,8.54784315240221,8.579873085021973,261600,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,8.45976383735348,8.533831596374512,8.45976383735348,8.533831596374512,4800,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,8.47377287954475,8.47377287954475,8.38969612121582,8.38969612121582,6000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,8.457759294627182,8.525821959280018,8.457759294627182,8.495794296264648,30000,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,8.567863778221154,8.663951873779297,8.527826499008368,8.663951873779297,29400,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,8.639694745183077,8.655731286119057,8.619648782257128,8.629672050476074,7500,0.019667,0.0,0.0
2001-03-12 00:00:00-05:00,8.549487113952637,8.599601147917324,8.499372506476156,8.549487113952637,227400,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,8.369076203212776,8.377094471984675,8.298916208080707,8.33499813079834,9900,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,8.294909406834146,8.298918829242355,8.19869015118111,8.228758811950684,10500,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,8.144568394365297,8.182655334472656,8.106481454257937,8.182655334472656,6300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,8.158598899841309,8.158598899841309,8.158598899841309,8.158598899841309,900,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,8.158600954641093,8.208715020183368,8.126527860932093,8.198692321777344,6600,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,8.194682056969214,8.196686481601915,8.128531455993652,8.128531455993652,4200,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,8.04834827243193,8.04834827243193,7.952129006598042,7.958142280578613,4800,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,7.817819962871304,7.817819962871304,7.6815088123105335,7.723605155944824,7200,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,7.837863375843823,7.912032777756903,7.837863375843823,7.908023357391357,1800,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,7.958140767188742,7.958140767188742,7.9000090220256896,7.914040565490723,8400,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,8.030308424483652,8.104477882385254,8.030308424483652,8.104477882385254,2700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,8.08843814353531,8.08843814353531,8.030305824511675,8.068392753601074,43800,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,8.08042049407959,8.08042049407959,8.08042049407959,8.08042049407959,300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,8.088436465755182,8.168619155883789,8.048345120690877,8.168619155883789,6600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,8.178641974072875,8.26884735214611,8.044335832089823,8.108481407165527,15600,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,7.988208207851867,7.988208207851867,7.9040166658464015,7.922057628631592,2100,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,7.972174343322276,7.972174343322276,7.968164920806885,7.968164920806885,8100,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,7.962150573730469,7.962150573730469,7.962150573730469,7.962150573730469,1200,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,7.978187187448783,7.978187187448783,7.942104683394049,7.956136226654053,10200,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,8.038324356079102,8.038324356079102,8.038324356079102,8.038324356079102,900,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,7.885979695055285,7.8980073928833,7.885979695055285,7.898007392883301,4500,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,7.803790006227212,7.829849243164063,7.787752890983029,7.8298492431640625,27600,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,7.787750864574705,7.843878746032716,7.787750864574705,7.843878746032715,33000,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,7.918047706897698,7.974175585126985,7.8498921394348145,7.8498921394348145,11400,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,7.9080258782047075,7.96415376663208,7.898003184363507,7.96415376663208,2400,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,7.978183817680124,8.080416866890795,7.918046527493245,7.930074214935303,16200,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,7.918044802922872,7.948113441467285,7.918044802922872,7.948113441467285,2700,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,7.978182080011699,8.004241299111454,7.922053648855952,7.948113441467285,12300,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,7.978186538742529,7.978186538742529,7.871944032978574,7.938094615936279,6900,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,7.9200551203873415,7.948119356852011,7.851900100708009,7.851900100708008,21300,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,7.9020142957255475,8.082425117492676,7.9020142957255475,8.082425117492676,17400,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,8.058369315185477,8.130534323260378,8.044337771932193,8.120511054992676,15300,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,8.124519217284144,8.138550758361816,8.116500948020393,8.138550758361816,11700,0.0,0.0,0.0
