Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-10-23 00:00:00-04:00,7.792078971862793,7.792078971862793,7.792078971862793,7.792078971862793,0,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,8.07905387878418,8.07905387878418,8.07905387878418,8.07905387878418,600,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,8.235021797588361,8.235021797588361,8.172635078430176,8.172635078430176,900,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,8.153919119799292,8.172635078430176,8.03538509591419,8.172635078430176,75900,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,8.216303257846693,8.303644180297852,8.216303257846693,8.303644180297852,4800,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,8.347317007363339,8.453373908996582,8.347317007363339,8.453373908996582,1200,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,8.390988897659287,8.465852737426758,8.390988897659287,8.465852737426758,2400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,8.54695550085921,8.578149150582579,8.478330499566264,8.522001266479492,12300,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,8.565667533174974,8.584383485957705,8.518877651218144,8.5407133102417,6300,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,8.534476477669198,8.534476477669198,8.472089763321067,8.497044563293457,4200,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,8.49080250065614,8.62181415128945,8.49080250065614,8.5968599319458,4800,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,8.596864209775378,8.640534400939941,8.596864209775378,8.640534400939941,3900,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,8.653013561349299,8.656132698059082,8.62181990958807,8.656132698059082,3000,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,8.671729632965063,8.671729632965063,8.528240203857422,8.528240203857422,77100,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,8.634296128582578,8.677966319747142,8.634296128582578,8.640534400939941,3600,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,8.584385606411704,8.584385606411704,8.447135632879524,8.478328704833984,11400,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,8.534478187561035,8.534478187561035,8.534478187561035,8.534478187561035,300,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,8.553194780990419,8.615581512451172,8.546955936494589,8.615581512451172,82800,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,8.62181415128945,8.62181415128945,8.553189191346206,8.5968599319458,7200,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,8.665485564858807,8.665485564858807,8.596860599586082,8.60309886932373,1500,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,8.534476477669198,8.534476477669198,8.472089763321067,8.497044563293457,13500,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,8.40346601389861,8.465852737426758,8.40346601389861,8.465852737426758,2700,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,8.41594523732718,8.428422927856445,8.334843104716535,8.428422927856445,2400,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,8.428422927856445,8.428422927856445,8.428422927856445,8.428422927856445,0,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,8.359793093227182,8.372270777412645,8.3348388671875,8.3348388671875,4500,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,8.397226527821463,8.397226527821463,8.359794610801211,8.384749412536621,4200,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,8.384749412536621,8.384749412536621,8.384749412536621,8.384749412536621,0,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,8.422180837025792,8.459612751857017,8.415941994165356,8.453373908996582,2700,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,8.409705076993747,8.428421037423877,8.378511428833008,8.378511428833008,21000,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,8.472089767456055,8.472089767456055,8.472089767456055,8.472089767456055,300,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,8.38475215333585,8.478331976475758,8.38475215333585,8.428422927856445,6600,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,8.403464707686622,8.403464707686622,8.353555679321289,8.353555679321289,11400,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,8.434657947165187,8.490805819382631,8.434657947165187,8.478328704833984,63900,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,8.484567547691155,8.4970446622398,8.42841967547371,8.478328704833984,8100,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,8.403463845545058,8.403463845545058,8.331719160558324,8.3348388671875,2400,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,8.366036188707868,8.49080909583911,8.366036188707868,8.428422927856445,84600,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,8.447137421008708,8.528239539491516,8.447137421008708,8.522001266479492,4800,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,8.57814895347078,8.57814895347078,8.534478187561035,8.534478187561035,8100,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,8.434662048209079,8.447139739990234,8.434662048209079,8.447139739990234,3000,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,8.390986443072988,8.390986443072988,8.366031646728516,8.366031646728516,1200,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,8.434657947165187,8.559431377314413,8.434657947165187,8.478328704833984,3300,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,8.376434720432332,8.38269007761869,8.301365852355957,8.301365852355957,10200,0.038667,0.0,0.0
2000-12-21 00:00:00-05:00,8.257580359722388,8.376439661870933,8.257580359722388,8.320137977600098,3900,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,8.395204506492973,8.407715797424316,8.357670060968758,8.407715797424316,21900,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,8.489042461607724,8.551599502563477,8.489042461607724,8.551599502563477,6300,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,8.595387085977741,8.657944679260254,8.595387085977741,8.657944679260254,3000,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,8.564110293118812,8.651690483093262,8.526575844168299,8.651690483093262,45000,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,8.664199358775674,8.701733797258067,8.582875123883875,8.695478439331055,168600,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,8.620412299851404,8.620412299851404,8.545343399047852,8.545343399047852,4800,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,8.589133107361008,8.64543478229505,8.3952054977417,8.3952054977417,15900,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,8.270092198895025,8.270092198895025,8.088675839650579,8.157488822937012,13500,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,8.119951274496774,8.295112205800814,8.119951274496774,8.238810539245605,14400,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,8.313876152038574,8.345154652445519,8.313876152038574,8.313876152038574,3600,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,8.332646266186853,8.489039968098904,8.332646266186853,8.432738304138184,134400,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,8.382689896788111,8.43899154663086,8.382689896788111,8.43899154663086,40800,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,8.432736865243344,8.432736865243344,8.401457786560059,8.401457786560059,2400,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,8.326387437655363,8.326387437655363,8.226296007261167,8.313876152038574,9300,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,8.457761764526367,8.457761764526367,8.457761764526367,8.457761764526367,3000,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,8.464018465084331,8.464018465084331,8.3952054977417,8.3952054977417,1200,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,8.388948973425212,8.482785091696186,8.388948973425212,8.464017868041992,3000,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,8.363923280474014,8.363923280474014,8.320133487051192,8.357667922973633,5100,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,8.326388776265576,8.395202290045729,8.295110270830076,8.3826904296875,26100,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,8.395202358896075,8.410841325377065,8.357667922973633,8.357667922973633,466200,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,8.332645925437303,8.470272400401111,8.332645925437303,8.420226097106934,7200,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,8.420226034208572,8.507806777954102,8.407714744843544,8.507806777954102,3600,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,8.507808847609784,8.526576072587797,8.388949565172275,8.3952054977417,30600,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,8.407719107918055,8.407719107918055,8.339656971176229,8.387701034545898,123000,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,8.517815809446121,8.53783444516028,8.507806777954102,8.507806777954102,16500,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,8.497798557882666,8.503804206848145,8.487789524760338,8.503804206848145,4500,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,8.567862248935944,8.657944679260254,8.567862248935944,8.657944679260254,2400,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,8.671952797184671,8.671952797184671,8.577866457185165,8.617903709411621,7800,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,8.671956887358116,8.689973831176758,8.627916805505025,8.689973831176758,3300,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,8.62792181580464,8.697985649108887,8.62792181580464,8.697985649108887,9000,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,8.707984721420985,8.822089096804032,8.707984721420985,8.798067092895508,9600,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,8.732010673415003,8.84611510038915,8.732010673415003,8.808080673217773,21000,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,8.826098138546296,8.838109433789691,8.802076120789588,8.812085151672363,11400,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,8.818090897288037,8.85812759399414,8.80407791025838,8.85812759399414,7800,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,8.818085715850819,8.822089096804032,8.707984721420985,8.798067092895508,3000,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,8.655943147702203,8.691976466521183,8.655943147702203,8.667954444885254,7500,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,8.63792610168457,8.639928366212533,8.603895050200876,8.63792610168457,9300,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,8.69798062838677,8.772048950195312,8.69798062838677,8.772048950195312,4200,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,8.792067187611591,8.910175586077118,8.792067187611591,8.85812759399414,5400,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,8.778054061361876,8.778054061361876,8.677962034819036,8.746024131774902,9600,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,8.65794864234421,8.65794864234421,8.555854869121584,8.579876899719238,9000,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,8.571864786257304,8.571864786257304,8.483784623257929,8.541837692260742,4500,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,8.497800467844723,8.53583548953455,8.451758103311265,8.525826454162598,14100,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,8.537835202161926,8.561857223510742,8.487788894804266,8.561857223510742,8400,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,8.565859877670205,8.589881896972656,8.541837858367751,8.589881896972656,3000,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,8.605898702880566,8.605898702880566,8.557854652404785,8.557854652404785,1500,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,8.551850910990115,8.581878592419779,8.547846952858647,8.579876899719238,261600,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,8.45976383735348,8.533831596374512,8.45976383735348,8.533831596374512,4800,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,8.473775769239245,8.473775769239245,8.38969898223877,8.38969898223877,6000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,8.45776309224635,8.525825787460008,8.45776309224635,8.495798110961914,30000,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,8.56786189202609,8.663949966430664,8.527824621627415,8.663949966430664,29400,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,8.639692835619208,8.655729373010757,8.619646877123861,8.629670143127441,7500,0.019667,0.0,0.0
2001-03-12 00:00:00-05:00,8.549485206604004,8.599599229388495,8.499370610307846,8.549485206604004,227400,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,8.369080033506629,8.377098305948266,8.298920006264277,8.335001945495605,9900,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,8.294907484152429,8.298916905631293,8.198688250802109,8.22875690460205,10500,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,8.144568394365297,8.182655334472656,8.106481454257937,8.182655334472656,6300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,8.158598899841309,8.158598899841309,8.158598899841309,8.158598899841309,900,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,8.15859905661934,8.208713110503048,8.126525970371842,8.198690414428711,6600,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,8.194681095533824,8.196685519931357,8.128530502319336,8.128530502319336,4200,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,8.048350201400467,8.048350201400467,7.952130912505458,7.958144187927246,4800,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,7.817822858793852,7.817822858793852,7.681511657739909,7.723608016967773,7200,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,7.837864321057142,7.9120337319147405,7.837864321057142,7.908024311065674,1800,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,7.958137410728742,7.958137410728742,7.900005690083587,7.914037227630615,8400,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,8.030306534590435,8.104475975036621,8.030306534590435,8.104475975036621,2700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,8.088436231447995,8.088436231447995,8.0303039261667,8.068390846252441,43800,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,8.080421447753906,8.080421447753906,8.080421447753906,8.080421447753906,300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,8.088436465755182,8.168619155883789,8.048345120690877,8.168619155883789,6600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,8.178640050220455,8.268845407074783,8.04433393983008,8.108479499816895,15600,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,7.988208207851867,7.988208207851867,7.9040166658464015,7.922057628631592,2100,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,7.972171003782623,7.972171003782623,7.968161582946777,7.968161582946777,8100,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,7.962148189544678,7.962148189544678,7.962148189544678,7.962148189544678,1200,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,7.9781891000837595,7.9781891000837595,7.942106587378857,7.9561381340026855,10200,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,8.03831958770752,8.03831958770752,8.03831958770752,8.03831958770752,900,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,7.885973029501375,7.898000717163086,7.885973029501375,7.898000717163086,4500,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,7.803791907227822,7.829851150512694,7.787754788077003,7.829851150512695,27600,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,7.787750864574705,7.843878746032716,7.787750864574705,7.843878746032715,33000,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,7.918054440578901,7.974182366540564,7.849898815155029,7.849898815155029,11400,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,7.9080277721111765,7.964155673980712,7.898005075869624,7.964155673980713,2400,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,7.978190054170119,8.080423183295643,7.918052716974344,7.930080413818359,16200,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,7.918046703055784,7.948115348815919,7.918046703055784,7.948115348815918,2700,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,7.978183994576054,8.00424321992937,7.922055549950886,7.948115348815918,12300,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,7.978187017987988,7.978187017987988,7.871944505842101,7.9380950927734375,6900,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,7.92005367745893,7.948117908810671,7.851898670196533,7.851898670196533,21300,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,7.902016160499541,8.082427024841309,7.902016160499541,8.082427024841309,17400,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,8.058374047067371,8.130539097517632,8.044342495574753,8.120515823364258,15300,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,8.124519217284144,8.138550758361816,8.116500948020393,8.138550758361816,11700,0.0,0.0,0.0
