Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-30 00:00:00-04:00,8.139817834444786,8.177156448364258,8.139817834444786,8.177156448364258,3300,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,8.10247802734375,8.10247802734375,8.10247802734375,8.10247802734375,600,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,8.1273775100708,8.1273775100708,8.1273775100708,8.1273775100708,600,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,8.208270420435476,8.208270420435476,8.164709091186523,8.164709091186523,5100,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,8.164709091186523,8.164709091186523,8.164709091186523,8.164709091186523,600,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,8.114924430847168,8.114924430847168,8.114924430847168,8.114924430847168,600,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,8.114924430847168,8.114924430847168,8.114924430847168,8.114924430847168,0,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,8.114924430847168,8.114924430847168,8.114924430847168,8.114924430847168,0,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,8.1273775100708,8.1273775100708,8.1273775100708,8.1273775100708,600,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,8.1273775100708,8.1273775100708,8.1273775100708,8.1273775100708,0,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,600,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-18 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,7.9468994140625,7.9468994140625,7.9468994140625,7.9468994140625,600,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,8.015349388122559,8.015349388122559,8.015349388122559,8.015349388122559,300,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,8.002915382385254,8.002915382385254,8.002915382385254,8.002915382385254,300,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,8.152263641357422,8.152263641357422,8.152263641357422,8.152263641357422,300,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,8.139814376831055,8.139814376831055,8.139814376831055,8.139814376831055,1500,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,8.139814376831055,8.139814376831055,8.139814376831055,8.139814376831055,0,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,8.139814376831055,8.139814376831055,8.139814376831055,8.139814376831055,0,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,8.086917839667075,8.158483675860484,8.086917839667075,8.139814376831055,1200,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,8.338955354095122,8.41985585898829,8.338955354095122,8.394963264465332,2400,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,8.065141157670455,8.317176818847656,8.065141157670455,8.317176818847656,600,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,8.301614310941712,8.301614310941712,8.239383697509766,8.239383697509766,5400,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,8.258054778174682,8.307839393615723,8.258054778174682,8.307839393615723,6600,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,8.189602851867676,8.189602851867676,8.189602851867676,8.189602851867676,300,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,8.065142500542212,8.065142500542212,7.978019237518311,7.9780192375183105,1500,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,7.978021419416217,7.978021419416217,7.909566879272461,7.909566879272461,4800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,1500,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,7.909566879272461,7.909566879272461,7.909566879272461,7.909566879272461,900,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,7.79207706451416,7.79207706451416,7.79207706451416,7.79207706451416,300,0.033,0.0,0.0
2000-10-19 00:00:00-04:00,7.79207706451416,7.79207706451416,7.79207706451416,7.79207706451416,0,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,7.79207706451416,7.79207706451416,7.79207706451416,7.79207706451416,0,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,7.79207706451416,7.79207706451416,7.79207706451416,7.79207706451416,0,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,8.079057693481445,8.079057693481445,8.079057693481445,8.079057693481445,600,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,8.235022758542657,8.235022758542657,8.172636032104492,8.172636032104492,900,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,8.153920071289622,8.172636032104492,8.035386033572646,8.172636032104492,75900,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,8.216306088776303,8.3036470413208,8.216306088776303,8.3036470413208,4800,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,8.3473151239445,8.45337200164795,8.3473151239445,8.45337200164795,1200,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,8.390988897659287,8.465852737426758,8.390988897659287,8.465852737426758,2400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,8.54695550085921,8.578149150582579,8.478330499566264,8.522001266479492,12300,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,8.565670402557249,8.584386361609571,8.518880504926445,8.540716171264648,6300,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,8.534476477669198,8.534476477669198,8.472089763321067,8.497044563293457,4200,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,8.490807210201448,8.621818933502249,8.490807210201448,8.596864700317383,4800,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,8.596864209775378,8.640534400939941,8.596864209775378,8.640534400939941,3900,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,8.653009748026616,8.656128883361816,8.62181611001221,8.656128883361816,3000,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,8.671727693524888,8.671727693524888,8.528238296508789,8.528238296508789,77100,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,8.634296128582578,8.677966319747142,8.634296128582578,8.640534400939941,3600,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,8.584386572015699,8.584386572015699,8.447136583045125,8.4783296585083,11400,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,8.534479141235352,8.534479141235352,8.534479141235352,8.534479141235352,300,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,8.55319194068457,8.615578651428223,8.546953098260508,8.615578651428223,82800,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,8.621818933502249,8.621818933502249,8.553193935495187,8.596864700317383,7200,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,8.665491328399002,8.665491328399002,8.596866317482817,8.603104591369629,1500,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,8.534476477669198,8.534476477669198,8.472089763321067,8.497044563293457,13500,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,8.40346601389861,8.465852737426758,8.40346601389861,8.465852737426758,2700,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,8.415941428277309,8.42841911315918,8.334839332373422,8.42841911315918,2400,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,8.42841911315918,8.42841911315918,8.42841911315918,8.42841911315918,0,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,8.359795006286353,8.372272693327215,8.334840774536133,8.334840774536133,4500,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,8.397227482914916,8.397227482914916,8.359795561637188,8.384750366210938,4200,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,8.384750366210938,8.384750366210938,8.384750366210938,8.384750366210938,0,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,8.422178936715301,8.459610843100704,8.415940095262547,8.45337200164795,2700,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,8.409706991443542,8.428422956134318,8.37851333618164,8.37851333618164,21000,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,8.472095489501953,8.472095489501953,8.472095489501953,8.472095489501953,300,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,8.384748358403941,8.4783281391897,8.384748358403941,8.42841911315918,6600,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,8.403467585802995,8.403467585802995,8.353558540344238,8.353558540344238,11400,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,8.434658895927251,8.490806774460419,8.434658895927251,8.4783296585083,63900,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,8.484568502067239,8.497045618019357,8.42842062353407,8.4783296585083,8100,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,8.403465768597865,8.403465768597865,8.33172106719304,8.334840774536133,2400,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,8.36603240224679,8.490805252905917,8.36603240224679,8.42841911315918,84600,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,8.447137421008708,8.528239539491516,8.447137421008708,8.522001266479492,4800,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,8.57814991202503,8.57814991202503,8.534479141235352,8.534479141235352,8100,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,8.434656334615498,8.447134017944336,8.434656334615498,8.447134017944336,3000,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,8.390987399591992,8.390987399591992,8.366032600402832,8.366032600402832,1200,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,8.434658895927251,8.559432340111462,8.434658895927251,8.4783296585083,3300,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,8.37643760732738,8.382692966669614,8.301368713378906,8.301368713378906,10200,0.038667,0.0,0.0
2000-12-21 00:00:00-05:00,8.257577520210955,8.376436781487678,8.257577520210955,8.320135116577148,3900,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,8.395206411003333,8.40771770477295,8.357671956964168,8.40771770477295,21900,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,8.489040568211813,8.551597595214844,8.489040568211813,8.551597595214844,6300,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,8.59539087311208,8.65794849395752,8.59539087311208,8.65794849395752,3000,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,8.564109349098443,8.651689529418945,8.526574904285345,8.651689529418945,45000,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,8.664198408531883,8.701732842897696,8.582874182559298,8.695477485656738,168600,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,8.620412299851404,8.620412299851404,8.545343399047852,8.545343399047852,4800,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,8.58912920454498,8.645430853896105,8.395201683044434,8.395201683044434,15900,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,8.270089298379427,8.270089298379427,8.088673002761958,8.157485961914062,13500,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,8.11995033458088,8.29511124560936,8.11995033458088,8.238809585571289,14400,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,8.313876152038574,8.345154652445519,8.313876152038574,8.313876152038574,3600,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,8.332644381477415,8.48903804801575,8.332644381477415,8.43273639678955,134400,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,8.382692738723435,8.438994407653809,8.382692738723435,8.438994407653809,40800,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,8.432738779693137,8.432738779693137,8.401459693908691,8.401459693908691,2400,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,8.326387437655363,8.326387437655363,8.226296007261167,8.313876152038574,9300,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,8.457754135131836,8.457754135131836,8.457754135131836,8.457754135131836,3000,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,8.464014619119144,8.464014619119144,8.395201683044434,8.395201683044434,1200,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,8.388949918641218,8.48278604748508,8.388949918641218,8.464018821716309,3000,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,8.363925189250216,8.363925189250216,8.320135385833888,8.357669830322266,5100,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,8.326392565341742,8.395206110436748,8.295114045672381,8.382694244384766,26100,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,8.395204274810645,8.410843244860688,8.357669830322266,8.357669830322266,466200,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,8.33264498168231,8.470271441058552,8.33264498168231,8.420225143432617,7200,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,8.420226034208572,8.507806777954102,8.407714744843544,8.507806777954102,3600,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,8.507804981746684,8.526572198197059,8.388945753317644,8.395201683044434,30600,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,8.407719107918055,8.407719107918055,8.339656971176229,8.387701034545898,123000,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,8.517815809446121,8.53783444516028,8.507806777954102,8.507806777954102,16500,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,8.49779665188106,8.503802299499512,8.487787621003696,8.503802299499512,4500,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,8.567866023942818,8.65794849395752,8.567866023942818,8.65794849395752,2400,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,8.67195759546215,8.67195759546215,8.577871203403738,8.617908477783203,7800,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,8.671957839055178,8.689974784851074,8.627917752368944,8.689974784851074,3300,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,8.627918977827743,8.697982788085938,8.627918977827743,8.697982788085938,9000,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,8.707988497060013,8.822092921916841,8.707988497060013,8.798070907592773,9600,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,8.732011618853019,8.846116058181556,8.732011618853019,8.80808162689209,21000,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,8.826099093737147,8.838110390280447,8.802077073380692,8.81208610534668,11400,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,8.81808994792411,8.858126640319824,8.804076962403103,8.858126640319824,7800,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,8.81808953922783,8.822092921916841,8.707988497060013,8.798070907592773,3000,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,8.655946004760596,8.691979335473057,8.655946004760596,8.667957305908203,7500,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,8.63792896270752,8.639931227898664,8.603897899952184,8.63792896270752,9300,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,8.69798157400857,8.772049903869629,8.69798157400857,8.772049903869629,4200,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,8.792066241049401,8.910174626799266,8.792066241049401,8.858126640319824,5400,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,8.778056932862542,8.778056932862542,8.677964873577329,8.746026992797852,9600,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,8.657944792935483,8.657944792935483,8.555851065104749,8.579873085021973,9000,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,8.571866700310833,8.571866700310833,8.48378651764361,8.541839599609375,4500,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,8.497795715147669,8.53583071556506,8.45175337636504,8.525821685791016,14100,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,8.537835202161926,8.561857223510742,8.487788894804266,8.561857223510742,8400,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,8.565860828677526,8.589882850646973,8.541838806708077,8.589882850646973,3000,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,8.605898702880566,8.605898702880566,8.557854652404785,8.557854652404785,1500,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,8.55184710875348,8.581874776832542,8.54784315240221,8.579873085021973,261600,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,8.459761946559313,8.533829689025879,8.459761946559313,8.533829689025879,4800,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,8.473779622165234,8.473779622165234,8.389702796936035,8.389702796936035,6000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,8.457759294627182,8.525821959280018,8.457759294627182,8.495794296264648,30000,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,8.567859062733492,8.663947105407715,8.527821805555988,8.663947105407715,29400,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,8.639692835619208,8.655729373010757,8.619646877123861,8.629670143127441,7500,0.019667,0.0,0.0
2001-03-12 00:00:00-05:00,8.54948902130127,8.599603066446152,8.499374402644465,8.54948902130127,227400,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,8.369078118359703,8.377096388966471,8.298918107172492,8.335000038146973,9900,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,8.294909406834146,8.298918829242355,8.19869015118111,8.228758811950684,10500,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,8.144569343600647,8.182656288146973,8.10648239905432,8.182656288146973,6300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,8.158596992492676,8.158596992492676,8.158596992492676,8.158596992492676,900,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,8.158600005630216,8.208714065343209,8.126526915651967,8.198691368103027,6600,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,8.194683979839994,8.19668840494303,8.128533363342285,8.128533363342285,4200,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,8.048345861221259,8.048345861221259,7.952126624213773,7.958139896392822,4800,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,7.817818997563786,7.817818997563786,7.681507863834074,7.723604202270508,7200,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,7.837866211483778,7.912035640230411,7.837866211483778,7.908026218414307,1800,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,7.9581426851658845,7.9581426851658845,7.900010925992605,7.9140424728393555,8400,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,8.030304644697216,8.104474067687988,8.030304644697216,8.104474067687988,2700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,8.088436231447995,8.088436231447995,8.0303039261667,8.068390846252441,43800,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,8.080419540405273,8.080419540405273,8.080419540405273,8.080419540405273,300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,8.088437410068286,8.168620109558105,8.048346060323377,8.168620109558105,6600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,8.178643897925296,8.268849297217438,8.044337724349568,8.10848331451416,15600,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,7.988207727033034,7.988207727033034,7.904016190095148,7.922057151794434,2100,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,7.972174343322276,7.972174343322276,7.968164920806885,7.968164920806885,8100,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,7.962150573730469,7.962150573730469,7.962150573730469,7.962150573730469,1200,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,7.9781862311312945,7.9781862311312945,7.9421037314016445,7.956135272979736,10200,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,8.038324356079102,8.038324356079102,8.038324356079102,8.038324356079102,900,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,7.88597636227833,7.898004055023193,7.88597636227833,7.898004055023193,4500,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,7.803793808228433,7.829853057861328,7.7877566851709785,7.829853057861328,27600,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,7.787751337999793,7.843879222869873,7.787751337999793,7.843879222869873,33000,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,7.918046263966013,7.974174131966933,7.849890708923341,7.84989070892334,11400,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,7.908027298634559,7.964155197143555,7.898004602993095,7.964155197143555,2400,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,7.978190533900118,8.080423669172939,7.918053193088275,7.930080890655518,16200,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,7.918047653122239,7.948116302490234,7.918047653122239,7.948116302490234,2700,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,7.97818495185823,8.004244180338327,7.9220565004983525,7.948116302490234,12300,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,7.978180787797022,7.978180787797022,7.871938358616243,7.938088893890381,6900,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,7.92005367745893,7.948117908810671,7.851898670196533,7.851898670196533,21300,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,7.902013363338551,8.08242416381836,7.902013363338551,8.08242416381836,17400,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,8.058369315185477,8.130534323260378,8.044337771932193,8.120511054992676,15300,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,8.124521121344348,8.13855266571045,8.116502850201437,8.13855266571045,11700,0.0,0.0,0.0
