Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-03-07 00:00:00-05:00,14.663141031734277,18.297324692616694,14.47353144942737,15.421579360961914,137287200,0.0,0.0
2000-03-08 00:00:00-05:00,15.42157557914997,15.595384320308423,14.441926310802328,14.663137435913086,74584200,0.0,0.0
2000-03-09 00:00:00-05:00,14.789543151855467,15.042355855305988,14.283917744954426,14.599933624267578,34217200,0.0,0.0
2000-03-10 00:00:00-05:00,14.441925008906876,14.599932941170627,13.335869483060616,13.588682174682617,48561600,0.0,0.0
2000-03-13 00:00:00-05:00,13.588684302750632,14.47352886199951,13.46227793714365,14.473528861999512,35996800,0.0,0.0
2000-03-14 00:00:00-05:00,14.520936204713557,14.663143414552971,13.936306564262631,14.094314575195312,20742000,0.0,0.0
2000-03-15 00:00:00-05:00,14.268113270784035,14.789539337158201,13.809890363970373,14.789539337158203,24737400,0.0,0.0
2000-03-16 00:00:00-05:00,15.089768377873495,15.295178837467585,14.852756309111085,15.137170791625977,27405200,0.0,0.0
2000-03-17 00:00:00-05:00,15.137161279707307,15.137161279707307,14.410324725566873,14.56833267211914,22202400,0.0,0.0
2000-03-20 00:00:00-05:00,14.757946352804861,14.92385474328072,14.52093436641078,14.694743156433105,11856000,0.0,0.0
2000-03-21 00:00:00-05:00,14.457736046690691,14.536740068803754,14.189122371506272,14.410333633422852,14933000,0.0,0.0
2000-03-22 00:00:00-05:00,14.473536851113304,14.584142482071593,13.99951271843492,14.410333633422852,15490200,0.0,0.0
2000-03-23 00:00:00-05:00,14.141710915740527,14.378722830529473,14.046906149824947,14.204914093017578,13621800,0.0,0.0
2000-03-24 00:00:00-05:00,14.268116950988768,14.283917744954426,13.93630027770996,14.26811695098877,14311600,0.0,0.0
2000-03-27 00:00:00-05:00,14.220721689284655,14.410331311808452,13.936307255498964,13.96790885925293,11909400,0.0,0.0
2000-03-28 00:00:00-05:00,13.952110305167082,14.441935242268077,13.952110305167082,14.410333633422852,12057600,0.0,0.0
2000-03-29 00:00:00-05:00,14.457736700868454,14.852756829307483,14.441935895730891,14.836956024169922,15731600,0.0,0.0
2000-03-30 00:00:00-05:00,14.900149355674612,15.200364454039212,14.663137435913086,14.663137435913086,16008000,0.0,0.0
2000-03-31 00:00:00-05:00,15.042360188152294,15.042360188152294,14.220718665270027,14.347125053405762,12033600,0.0,0.0
2000-04-03 00:00:00-04:00,14.347123346408875,15.168764771533613,14.347123346408875,15.0423583984375,10071400,0.0,0.0
2000-04-04 00:00:00-04:00,15.389970884548399,16.180010457677167,15.168759804072344,16.053604125976562,27514000,0.0,0.0
2000-04-05 00:00:00-04:00,15.848197966057638,16.085209899747433,15.563783645629883,15.563783645629883,13620000,0.0,0.0
2000-04-06 00:00:00-04:00,15.674386985748413,15.911398885734528,15.42157429242989,15.863996505737305,7827000,0.0,0.0
2000-04-07 00:00:00-04:00,16.022008574537455,16.116813359002172,15.800797410786444,16.037809371948242,7794800,0.0,0.0
2000-04-10 00:00:00-04:00,16.164210379123688,16.685636520385742,16.11680800264532,16.685636520385742,11747000,0.0,0.0
2000-04-11 00:00:00-04:00,16.59083900200457,16.891054183945606,16.116815030518726,16.796249389648438,10197600,0.0,0.0
2000-04-12 00:00:00-04:00,17.175467091277444,18.392128513566647,17.096463102817104,17.52308464050293,20645800,0.0,0.0
2000-04-13 00:00:00-04:00,17.57048797607422,17.665292767312028,16.98585843010772,17.57048797607422,11353400,0.0,0.0
2000-04-14 00:00:00-04:00,17.191265893360924,17.2544690767924,15.67438949100555,15.927202224731445,17381800,0.0,0.0
2000-04-17 00:00:00-04:00,15.895603943562163,17.47568385842918,15.864002345264824,17.444082260131836,15054000,0.0,0.0
2000-04-18 00:00:00-04:00,17.414239365533486,17.414239365533486,16.604643916452165,16.77926254272461,14387600,0.16,0.0
2000-04-19 00:00:00-04:00,16.842760225005495,17.2078718981206,16.652267178162834,16.77926254272461,7923200,0.0,0.0
2000-04-20 00:00:00-04:00,16.795136345373102,17.52535966473715,16.795136345373102,17.509485244750977,8139200,0.0,0.0
2000-04-24 00:00:00-04:00,17.509481145980512,18.03333688289561,17.39836023208943,17.906341552734375,8723200,0.0,0.0
2000-04-25 00:00:00-04:00,17.906353264003414,17.906353264003414,16.112543052272574,16.318910598754883,20658400,0.0,0.0
2000-04-26 00:00:00-04:00,16.064907258430136,16.096656087004106,15.207688886932875,15.429930686950684,24605400,0.0,0.0
2000-04-27 00:00:00-04:00,15.23944047931773,15.810919497292145,15.048947473326258,15.461682319641113,15193000,0.0,0.0
2000-04-28 00:00:00-04:00,15.477558284623852,15.477558284623852,15.017200140773502,15.175944328308105,10627400,0.0,0.0
2000-05-01 00:00:00-04:00,15.191825579174274,15.350569838099815,14.921960339000854,15.164045333862305,7527600,0.0,0.0
2000-05-02 00:00:00-04:00,15.096572675675061,15.2553168678483,14.985451741153794,15.191819190979004,5692200,0.0,0.0
2000-05-03 00:00:00-04:00,15.398183822631836,15.652174483623702,15.31881174107188,15.398183822631836,7259400,0.0,0.0
2000-05-04 00:00:00-04:00,15.382304241886551,15.668043639568655,15.239434543045501,15.350555419921875,6600800,0.0,0.0
2000-05-05 00:00:00-04:00,15.302938147981555,15.461682319641115,15.191817227819863,15.461682319641113,4403000,0.0,0.0
2000-05-08 00:00:00-04:00,15.271197125178679,15.588685630899649,15.25532269989263,15.541062355041504,5588600,0.0,0.0
2000-05-09 00:00:00-04:00,15.556929766894338,16.017287892649374,15.556929766894338,15.937915802001953,8452800,0.0,0.0
2000-05-10 00:00:00-04:00,16.08078436215409,16.461770368759915,15.985537860502637,16.30302619934082,8208000,0.0,0.0
2000-05-11 00:00:00-04:00,16.350645743883575,16.557013117350067,16.0649063036992,16.509389877319336,6666800,0.0,0.0
2000-05-12 00:00:00-04:00,16.509389301024914,16.65225901612994,16.16015221965708,16.287147521972656,4255800,0.0,0.0
2000-05-15 00:00:00-04:00,16.223658942073758,16.57289621871331,16.08078914708485,16.477649688720703,4648000,0.0,0.0
2000-05-16 00:00:00-04:00,16.477650864179747,16.588771823764773,16.22366009941397,16.382404327392578,6308800,0.0,0.0
2000-05-17 00:00:00-04:00,16.382394570570728,16.509389877319336,16.19190161044781,16.509389877319336,6044400,0.0,0.0
2000-05-18 00:00:00-04:00,16.44590187072754,16.58877167462382,16.38240418010697,16.44590187072754,5166400,0.0,0.0
2000-05-19 00:00:00-04:00,16.31889547738287,16.55701165652756,16.27127224155393,16.5252628326416,5963800,0.0,0.0
2000-05-22 00:00:00-04:00,16.557021797047874,16.604645062044177,16.334779893731795,16.477649688720703,6186200,0.0,0.0
2000-05-23 00:00:00-04:00,16.35064697265625,16.557014361631524,16.191902827290654,16.35064697265625,5295400,0.0,0.0
2000-05-24 00:00:00-04:00,16.398275149162625,16.826884470583142,16.350651891227013,16.731637954711914,8813600,0.0,0.0
2000-05-25 00:00:00-04:00,16.66814071872223,16.76338723711493,16.4458988424726,16.747512817382812,6617400,0.0,0.0
2000-05-26 00:00:00-04:00,16.699897435026347,16.874516134442022,16.668148580587133,16.826892852783203,4463400,0.0,0.0
2000-05-30 00:00:00-04:00,16.842754930088784,16.85862934566851,16.699885189871253,16.79513168334961,4370000,0.0,0.0
2000-05-31 00:00:00-04:00,16.763383621560003,16.98562544987614,16.652262707401935,16.890378952026367,4208800,0.0,0.0
2000-06-01 00:00:00-04:00,16.79513961065383,16.858637302943638,16.60464653378441,16.66814422607422,7701000,0.0,0.0
2000-06-02 00:00:00-04:00,16.604656290262938,16.604656290262938,16.12842331826687,16.25541877746582,10462600,0.0,0.0
2000-06-05 00:00:00-04:00,16.255406280848963,16.255406280848963,15.874420196141566,16.080787658691406,7586600,0.0,0.0
2000-06-06 00:00:00-04:00,15.96966817350727,16.17603565487466,15.906170486932687,16.06491470336914,4348200,0.0,0.0
2000-06-07 00:00:00-04:00,15.969665097708654,16.22365579508772,15.715674400329592,15.71567440032959,6278000,0.0,0.0
2000-06-08 00:00:00-04:00,14.890202109710028,15.23943925940472,14.191727810320646,14.604462623596191,45193400,0.0,0.0
2000-06-09 00:00:00-04:00,14.429851892747378,14.604470562516598,14.175861100355784,14.4774751663208,17979000,0.0,0.0
2000-06-12 00:00:00-04:00,14.477473629023178,14.5250968975397,14.23935728644056,14.318729400634766,9321800,0.0,0.0
2000-06-13 00:00:00-04:00,14.175861100355784,14.4774751663208,14.175861100355784,14.4774751663208,9267200,0.0,0.0
2000-06-14 00:00:00-04:00,14.413977468222903,14.50922401536975,14.239358798453683,14.4774751663208,8078800,0.0,0.0
2000-06-15 00:00:00-04:00,14.525089946612386,14.604462022823384,14.334596963705994,14.413969039916992,11457600,0.0,0.0
2000-06-16 00:00:00-04:00,14.477472202197927,14.525095466020947,14.096486091613771,14.09648609161377,11573400,0.0,0.0
2000-06-19 00:00:00-04:00,14.271099373225049,14.350471449828081,13.985359897454137,14.24728775024414,6712600,0.0,0.0
2000-06-20 00:00:00-04:00,14.191731798163365,14.223480638875142,13.953615492825055,14.032987594604492,8000000,0.0,0.0
2000-06-21 00:00:00-04:00,14.064733433149932,14.08060785011737,13.778993927736051,13.858366012573242,8198000,0.0,0.0
2000-06-22 00:00:00-04:00,13.874245943153152,13.92186921298091,13.731376133669883,13.7472505569458,7189600,0.0,0.0
2000-06-23 00:00:00-04:00,13.905990978149829,14.080609586322945,13.7789956267512,13.953614234924316,8417000,0.0,0.0
2000-06-26 00:00:00-04:00,13.96949065133427,14.175858126865345,13.953616230139573,14.12823486328125,7171200,0.0,0.0
2000-06-27 00:00:00-04:00,14.096486020891856,14.382225602396419,14.001239493723666,14.12823486328125,8516400,0.0,0.0
2000-06-28 00:00:00-04:00,14.096481181599419,14.223476507559774,14.001234687129152,14.108386993408203,7391200,0.0,0.0
2000-06-29 00:00:00-04:00,13.9853613382175,14.001235755173477,13.620249748229982,13.62024974822998,9755000,0.0,0.0
2000-06-30 00:00:00-04:00,13.604373862564826,14.568744588528434,13.525001786353828,14.413969039916992,23969000,0.0,0.0
2000-07-03 00:00:00-04:00,14.413975269735792,14.429849691839026,14.01711471715496,14.191733360290527,5595200,0.0,0.0
2000-07-05 00:00:00-04:00,14.286979075228231,14.30285349642293,14.032988336113062,14.12823486328125,7344000,0.0,0.0
2000-07-06 00:00:00-04:00,14.223480638875142,14.223480638875142,13.969489913180942,14.032987594604492,8129600,0.0,0.0
2000-07-07 00:00:00-04:00,14.144108747295475,14.144108747295475,13.763122653092228,13.93774127960205,8907400,0.0,0.0
2000-07-10 00:00:00-04:00,13.98536280983599,14.144106996099737,13.969488391209616,14.080609321594238,9370400,0.0,0.0
2000-07-11 00:00:00-04:00,14.096484385380128,14.128233224085939,13.842493675733639,14.001237869262695,6966600,0.0,0.0
2000-07-12 00:00:00-04:00,13.937740191851072,14.096484385380128,13.76312157896911,14.001237869262695,8533200,0.0,0.0
2000-07-13 00:00:00-04:00,14.032984599215057,14.08060785011737,13.79486834470349,13.858366012573242,7299000,0.0,0.0
2000-07-14 00:00:00-04:00,13.905990894351687,14.286976946251734,13.890116475522518,14.223479270935059,10094200,0.0,0.0
2000-07-17 00:00:00-04:00,14.286974012718966,14.540964661833971,14.239350766009904,14.25522518157959,7941200,0.0,0.0
2000-07-18 00:00:00-04:00,14.271099541831937,14.794955253601074,14.22347629530747,14.794955253601074,8984800,0.0,0.0
2000-07-19 00:00:00-04:00,14.804533203358883,15.107970237731934,14.70871098197792,15.107970237731934,9620800,0.175,0.0
2000-07-20 00:00:00-04:00,15.139917963642185,15.219769851636078,14.948273432456842,15.07603645324707,10271200,0.0,0.0
2000-07-21 00:00:00-04:00,15.139910978192255,15.187822088882736,15.02811838658113,15.107970237731934,6091600,0.0,0.0
2000-07-24 00:00:00-04:00,15.123947586043407,15.187829096438522,15.07603645324707,15.07603645324707,7881800,0.0,0.0
2000-07-25 00:00:00-04:00,15.20380039018454,15.539178339968023,15.187830011623422,15.491267204284668,8473000,0.0,0.0
2000-07-26 00:00:00-04:00,15.139915478298214,15.3155896030464,15.139915478298214,15.243722915649414,7409800,0.0,0.0
2000-07-27 00:00:00-04:00,15.21976661682129,15.52320372670545,15.155885120003573,15.219766616821289,6010400,0.0,0.0
2000-07-28 00:00:00-04:00,15.315594566409667,15.331564946562334,15.07603886411963,15.123950004577637,8274000,0.0,0.0
2000-07-31 00:00:00-04:00,15.012157841732629,15.076039364463405,14.437224137155635,14.564987182617188,11908800,0.0,0.0
2000-08-01 00:00:00-04:00,14.309454345703127,15.331558227539064,14.14975061416626,15.012150764465332,15932400,0.0,0.0
2000-08-02 00:00:00-04:00,15.171857756011338,15.235739262352439,14.724687211623637,14.868420600891113,9127000,0.0,0.0
2000-08-03 00:00:00-04:00,14.932304321757174,15.092008111294684,14.772600532219665,14.836482048034668,5004600,0.0,0.0
2000-08-04 00:00:00-04:00,14.836483705017821,14.836483705017821,14.596927993957253,14.660809516906738,4710200,0.0,0.0
2000-08-07 00:00:00-04:00,14.644834956663704,14.75662758992068,14.564983075765864,14.596923828125,4082800,0.0,0.0
2000-08-08 00:00:00-04:00,14.564986473691148,14.564986473691148,14.37334191482679,14.437223434448242,5072400,0.0,0.0
2000-08-09 00:00:00-04:00,14.45318947621641,14.501100601551935,14.309456100209838,14.389307975769043,6841600,0.0,0.0
2000-08-10 00:00:00-04:00,14.453193068635477,14.549015343123669,14.389311552310016,14.517074584960938,3769400,0.0,0.0
2000-08-11 00:00:00-04:00,14.533048136551493,14.948278083310107,14.42125545857802,14.88439655303955,5727400,0.0,0.0
2000-08-14 00:00:00-04:00,14.900361719010752,15.251710012492248,14.836480211105025,15.139917373657227,6100200,0.0,0.0
2000-08-15 00:00:00-04:00,15.267676190076122,16.03425407409668,15.219765072324837,16.03425407409668,15182000,0.0,0.0
2000-08-16 00:00:00-04:00,15.842609603091539,16.082165191847963,15.6509651320864,16.03425407409668,8558200,0.0,0.0
2000-08-17 00:00:00-04:00,15.970381388223792,16.018292532388465,15.714855286012211,15.906499862670898,6430000,0.0,0.0
2000-08-18 00:00:00-04:00,15.906498068854923,16.146053762662977,15.874557309680515,16.098142623901367,7448400,0.0,0.0
2000-08-21 00:00:00-04:00,16.146047592163086,16.20992908609845,16.098136471711566,16.146047592163086,3784200,0.0,0.0
2000-08-22 00:00:00-04:00,16.209926958437322,16.433512157864044,16.193956587049698,16.385601043701172,6165600,0.0,0.0
2000-08-23 00:00:00-04:00,16.36964164971147,16.481434324392424,16.32173050341963,16.433523178100586,3967400,0.0,0.0
2000-08-24 00:00:00-04:00,16.417542579749373,16.417542579749373,15.874549926333538,16.082164764404297,8534200,0.0,0.0
2000-08-25 00:00:00-04:00,15.874550348259064,16.03425407409668,15.682905877253923,16.03425407409668,6586000,0.0,0.0
2000-08-28 00:00:00-04:00,16.03425407409668,16.16201705476677,15.922461466010349,16.03425407409668,4082400,0.0,0.0
2000-08-29 00:00:00-04:00,16.098144790649414,16.098144790649414,15.890529828071594,15.970381736755371,3541200,0.0,0.0
2000-08-30 00:00:00-04:00,15.858588218688963,15.922469742228495,15.730825171609897,15.858588218688965,3840600,0.0,0.0
2000-08-31 00:00:00-04:00,15.810676210300773,15.906498490363203,15.682913170217535,15.798698425292969,5414600,0.0,0.0
2000-09-01 00:00:00-04:00,15.746783812031483,15.762754181009203,15.587080122254287,15.682902336120605,4314000,0.0,0.0
2000-09-05 00:00:00-04:00,15.69888524723053,16.018292881965635,15.619033338546753,15.970381736755371,4975200,0.0,0.0
2000-09-06 00:00:00-04:00,16.034256297144395,16.449486041891163,15.970374797952585,16.209930419921875,11835000,0.0,0.0
2000-09-07 00:00:00-04:00,16.27381383206792,16.3057545854184,15.98634705191363,16.002317428588867,5867800,0.0,0.0
2000-09-08 00:00:00-04:00,16.034256297144395,16.225900794719827,16.00231554754849,16.209930419921875,6683600,0.0,0.0
2000-09-11 00:00:00-04:00,16.177993350347517,16.289785999362753,15.9384376738863,16.01828956604004,4906600,0.0,0.0
2000-09-12 00:00:00-04:00,15.986342249587695,16.177986712120216,15.922460762076856,16.114105224609375,4787400,0.0,0.0
2000-09-13 00:00:00-04:00,16.098144790649414,16.098144790649414,15.874559446334839,15.970381736755371,4186000,0.0,0.0
2000-09-14 00:00:00-04:00,15.794706153529292,15.906498815889965,15.347535504086602,15.66295051574707,12514200,0.0,0.0
2000-09-15 00:00:00-04:00,15.954411355018616,16.114115172386168,15.826648301124573,15.970381736755371,9089400,0.0,0.0
2000-09-18 00:00:00-04:00,15.82664730659193,15.970380733190646,15.587091595594071,15.874558448791504,7709000,0.0,0.0
2000-09-19 00:00:00-04:00,15.810681319818263,15.954414786362067,15.666947853274461,15.714859008789062,5732000,0.0,0.0
2000-09-20 00:00:00-04:00,15.587093279986096,15.794708251953123,15.459330220314078,15.794708251953125,7455800,0.0,0.0
2000-09-21 00:00:00-04:00,15.730816715991283,16.193957512705747,15.714846343690784,16.066194534301758,7402200,0.0,0.0
2000-09-22 00:00:00-04:00,16.16202395862796,16.44949078793162,16.098142441004924,16.321727752685547,8796800,0.0,0.0
2000-09-25 00:00:00-04:00,16.36963683779877,16.36963683779877,15.890525515716854,16.130081176757812,6810200,0.0,0.0
2000-09-26 00:00:00-04:00,16.1141170306727,16.177998564986567,15.443360920377106,15.778738975524902,13506200,0.0,0.0
2000-09-27 00:00:00-04:00,15.74679820836797,15.938442811309569,15.363509002484774,15.778738975524902,9776000,0.0,0.0
2000-09-28 00:00:00-04:00,15.714844861284357,17.327852311477162,15.60305226572644,17.104267120361328,30100800,0.0,0.0
2000-09-29 00:00:00-04:00,17.120243072509766,17.295917208514997,16.976509688505484,17.120243072509766,10724400,0.0,0.0
2000-10-02 00:00:00-04:00,17.136214763336604,17.391740798950195,17.008451745529804,17.391740798950195,7292800,0.0,0.0
2000-10-03 00:00:00-04:00,17.375772446745856,17.806972682097086,17.327861309484607,17.58338737487793,8274800,0.0,0.0
2000-10-04 00:00:00-04:00,17.53547690896427,18.06249943901511,17.519506529265758,17.918766021728516,10373400,0.0,0.0
2000-10-05 00:00:00-04:00,18.365931755875888,18.70130964011362,18.270109503236537,18.653398513793945,13064400,0.0,0.0
2000-10-06 00:00:00-04:00,18.68534654051393,19.13251722695358,18.589524250562576,18.892961502075195,9413400,0.0,0.0
2000-10-09 00:00:00-04:00,18.653402626207722,18.79713603685487,18.50966921556057,18.621461868286133,4963800,0.0,0.0
2000-10-10 00:00:00-04:00,18.52564827340548,18.65341136494621,18.413855568307344,18.50967788696289,5001200,0.0,0.0
2000-10-11 00:00:00-04:00,18.46176036523313,18.908931031519053,18.429819603355565,18.78116798400879,7388600,0.0,0.0
2000-10-12 00:00:00-04:00,18.717284262483915,19.02072146469142,18.50966933465773,18.813106536865234,7665200,0.0,0.0
2000-10-13 00:00:00-04:00,18.589514064296388,18.76518816627857,18.429810335221674,18.557573318481445,8039400,0.0,0.0
2000-10-16 00:00:00-04:00,18.4937030020017,18.4937030020017,18.158324968286642,18.38191032409668,5669200,0.0,0.0
2000-10-17 00:00:00-04:00,18.27011995567588,18.908935338741472,18.190268032792684,18.733261108398438,6080200,0.0,0.0
2000-10-18 00:00:00-04:00,18.66264764314915,19.24033922969547,18.534271735027744,19.176151275634766,7728600,0.175,0.0
2000-10-19 00:00:00-04:00,19.03171980870913,19.063813771287055,18.56635735132923,18.742874145507812,8159400,0.0,0.0
2000-10-20 00:00:00-04:00,18.534269962670667,18.823115728322676,18.51822297569,18.710786819458008,5297600,0.0,0.0
2000-10-23 00:00:00-04:00,18.66265156583966,18.66265156583966,17.860301971435547,17.860301971435547,6127400,0.0,0.0
2000-10-24 00:00:00-04:00,18.229381049630597,18.91940163513598,18.117052117106464,18.90335464477539,6669200,0.0,0.0
2000-10-25 00:00:00-04:00,18.967546114631254,19.44895591449499,18.79102918801455,19.240345001220703,9293400,0.0,0.0
2000-10-26 00:00:00-04:00,19.288485981207078,19.497096894481366,18.887311147987297,19.240345001220703,5724400,0.0,0.0
2000-10-27 00:00:00-04:00,18.935434076478092,19.753829956054688,18.871246164354435,19.753829956054688,8396400,0.0,0.0
2000-10-30 00:00:00-05:00,19.513129505684706,19.7377872467041,19.079861005147297,19.7377872467041,11799200,0.0,0.0
2000-10-31 00:00:00-05:00,19.25638954783362,19.288483530413345,17.92448927077513,18.341711044311523,23838600,0.0,0.0
2000-11-01 00:00:00-05:00,18.197281370992243,18.213328356328216,17.539354972217392,17.715871810913086,13778200,0.0,0.0
2000-11-02 00:00:00-05:00,17.651684084614153,17.812153939928827,17.2826034173904,17.443073272705078,9018400,0.0,0.0
2000-11-03 00:00:00-05:00,17.394928132221377,17.63563285729824,17.234458315503467,17.523303985595703,6510800,0.0,0.0
2000-11-06 00:00:00-05:00,17.523307862943106,17.71587168561281,17.410978966385777,17.587495803833008,5639600,0.0,0.0
2000-11-07 00:00:00-05:00,17.619597887013057,17.764020820513164,17.33075202001284,17.571456909179688,4861800,0.0,0.0
2000-11-08 00:00:00-05:00,17.52330481308629,18.020761268402843,17.49121084822716,17.828197479248047,5766200,0.0,0.0
2000-11-09 00:00:00-05:00,17.97262562264641,18.357753314560266,17.47516902059102,17.844249725341797,12083400,0.0,0.0
2000-11-10 00:00:00-05:00,18.004724722258082,18.61451040803866,17.97263073879595,18.38985252380371,6250400,0.0,0.0
2000-11-13 00:00:00-05:00,18.357759574705344,18.75893439058614,18.32566558943488,18.550323486328125,6163000,0.0,0.0
2000-11-14 00:00:00-05:00,18.550314474558398,18.710784322954233,18.293562717125063,18.59845542907715,7457600,0.0,0.0
2000-11-15 00:00:00-05:00,18.742882801686275,18.967540643487308,18.64660086948583,18.83916473388672,5518200,0.0,0.0
2000-11-16 00:00:00-05:00,18.662646585778347,19.208244164382357,18.51822369732434,19.01568031311035,5373200,0.0,0.0
2000-11-17 00:00:00-05:00,18.967538304848244,19.44894790649414,18.967538304848244,19.44894790649414,7908000,0.0,0.0
2000-11-20 00:00:00-05:00,19.192204021234332,19.481049901152574,18.983593107960044,19.240345001220703,6071800,0.0,0.0
2000-11-21 00:00:00-05:00,19.03172730071635,19.128009226352354,18.678693573384347,19.01568031311035,5666000,0.0,0.0
2000-11-22 00:00:00-05:00,18.99963267657415,19.49708927536959,18.983585689516232,19.36871337890625,6586600,0.0,0.0
2000-11-24 00:00:00-05:00,19.063824548381294,19.128012509823655,18.85521367369362,18.90335464477539,2753000,0.0,0.0
