Date,WF_Equity
2005-04-20T04:00:00.000000+0000,1.014606908945812
2005-04-21T04:00:00.000000+0000,1.0220776664933333
2005-04-22T04:00:00.000000+0000,1.002903260521946
2005-04-25T04:00:00.000000+0000,1.0110033435740948
2005-04-26T04:00:00.000000+0000,1.0117058706268467
2005-04-27T04:00:00.000000+0000,1.0130172284679557
2005-04-28T04:00:00.000000+0000,1.0200398940187387
2005-04-29T04:00:00.000000+0000,1.0192955808313549
2005-05-02T04:00:00.000000+0000,1.0186784560540967
2005-05-03T04:00:00.000000+0000,1.0207919361923123
2005-05-04T04:00:00.000000+0000,1.0162006076008754
2005-05-05T04:00:00.000000+0000,1.0173610335002863
2005-05-06T04:00:00.000000+0000,1.015263912327034
2005-05-09T04:00:00.000000+0000,1.011780669024661
2005-05-10T04:00:00.000000+0000,1.0161055835687054
2005-05-11T04:00:00.000000+0000,1.0162614479571637
2005-05-12T04:00:00.000000+0000,1.0158524257297827
2005-05-13T04:00:00.000000+0000,1.0149015680990308
2005-05-16T04:00:00.000000+0000,1.0199002216524327
2005-05-17T04:00:00.000000+0000,1.017320758024189
2005-05-18T04:00:00.000000+0000,1.0126286258734474
2005-05-19T04:00:00.000000+0000,1.0105438771325748
2005-05-20T04:00:00.000000+0000,1.0117064657505803
2005-05-23T04:00:00.000000+0000,1.014633271542903
2005-05-24T04:00:00.000000+0000,1.0167293974198346
2005-05-25T04:00:00.000000+0000,1.0200272871416558
2005-05-26T04:00:00.000000+0000,1.019952236913855
2005-05-27T04:00:00.000000+0000,1.0217269995298197
2005-05-31T04:00:00.000000+0000,1.0182909905853212
2005-06-01T04:00:00.000000+0000,1.0227739189065512
2005-06-02T04:00:00.000000+0000,1.0191760709114155
2005-06-03T04:00:00.000000+0000,1.0246596166084332
2005-06-06T04:00:00.000000+0000,1.0227283693756388
2005-06-07T04:00:00.000000+0000,1.0238874472039585
2005-06-08T04:00:00.000000+0000,1.0220234893738498
2005-06-09T04:00:00.000000+0000,1.0211045092586097
2005-06-10T04:00:00.000000+0000,1.0204768049239972
2005-06-13T04:00:00.000000+0000,1.0178093551841583
2005-06-14T04:00:00.000000+0000,1.0114962991201961
2005-06-15T04:00:00.000000+0000,1.011869128502155
2005-06-16T04:00:00.000000+0000,1.0136544377139471
2005-06-17T04:00:00.000000+0000,1.014287913938533
2005-06-20T04:00:00.000000+0000,1.0147683808974568
2005-06-21T04:00:00.000000+0000,1.0168452947273834
2005-06-22T04:00:00.000000+0000,1.0144423303871417
2005-06-23T04:00:00.000000+0000,1.0094759374952809
2005-06-24T04:00:00.000000+0000,1.006218189814872
2005-06-27T04:00:00.000000+0000,1.006172863346138
2005-06-28T04:00:00.000000+0000,1.013586242277593
2005-06-29T04:00:00.000000+0000,1.012474906377537
2005-06-30T04:00:00.000000+0000,1.0197222895576479
2005-07-01T04:00:00.000000+0000,1.018759244655321
2005-07-05T04:00:00.000000+0000,1.0209672301015338
2005-07-06T04:00:00.000000+0000,1.0165442441995125
2005-07-07T04:00:00.000000+0000,1.0174344256010792
2005-07-08T04:00:00.000000+0000,1.0233046565411725
2005-07-11T04:00:00.000000+0000,1.0208791772935994
2005-07-12T04:00:00.000000+0000,1.018223552370973
2005-07-13T04:00:00.000000+0000,1.0149741147608164
2005-07-14T04:00:00.000000+0000,1.0121011712658283
2005-07-15T04:00:00.000000+0000,1.0137481839844444
2005-07-18T04:00:00.000000+0000,1.0165496460350747
2005-07-19T04:00:00.000000+0000,1.0195022933295659
2005-07-20T04:00:00.000000+0000,1.0199940626188342
2005-07-21T04:00:00.000000+0000,1.0130966989288175
2005-07-22T04:00:00.000000+0000,1.0150632726615394
2005-07-25T04:00:00.000000+0000,1.0154180671901445
2005-07-26T04:00:00.000000+0000,1.0163292620424031
2005-07-27T04:00:00.000000+0000,1.017935238294792
2005-07-28T04:00:00.000000+0000,1.016941305563678
2005-07-29T04:00:00.000000+0000,1.022002653192268
2005-08-01T04:00:00.000000+0000,1.021748639554155
2005-08-02T04:00:00.000000+0000,1.023221746916124
2005-08-03T04:00:00.000000+0000,1.0205049458602335
2005-08-04T04:00:00.000000+0000,1.019670411698566
2005-08-05T04:00:00.000000+0000,1.019426078485195
2005-08-08T04:00:00.000000+0000,1.0177544270207912
2005-08-09T04:00:00.000000+0000,1.0200952986973986
2005-08-10T04:00:00.000000+0000,1.0168194558573624
2005-08-11T04:00:00.000000+0000,1.018281392556577
2005-08-12T04:00:00.000000+0000,1.019521855508304
2005-08-15T04:00:00.000000+0000,1.0202995187429975
2005-08-16T04:00:00.000000+0000,1.022795297189201
2005-08-17T04:00:00.000000+0000,1.0213718372117495
2005-08-18T04:00:00.000000+0000,1.0243337250771434
2005-08-19T04:00:00.000000+0000,1.0253343544222906
2005-08-22T04:00:00.000000+0000,1.0243781110693044
2005-08-23T04:00:00.000000+0000,1.0250017871425188
2005-08-24T04:00:00.000000+0000,1.026482656263201
2005-08-25T04:00:00.000000+0000,1.0245274918761254
2005-08-26T04:00:00.000000+0000,1.0239576367640224
2005-08-29T04:00:00.000000+0000,1.0264850187518029
2005-08-30T04:00:00.000000+0000,1.029665262818064
2005-08-31T04:00:00.000000+0000,1.0322220489027167
2005-09-01T04:00:00.000000+0000,1.031688831744866
2005-09-02T04:00:00.000000+0000,1.0301843694812571
2005-09-06T04:00:00.000000+0000,1.0319645319878532
2005-09-07T04:00:00.000000+0000,1.0322291137897825
2005-09-08T04:00:00.000000+0000,1.0347492364073112
2005-09-09T04:00:00.000000+0000,1.0351832623766886
2005-09-12T04:00:00.000000+0000,1.0399398324348963
2005-09-13T04:00:00.000000+0000,1.0465868254422805
2005-09-14T04:00:00.000000+0000,1.044777454524837
2005-09-15T04:00:00.000000+0000,1.0450613964629631
2005-09-16T04:00:00.000000+0000,1.0447227935149233
2005-09-19T04:00:00.000000+0000,1.0442741850471662
2005-09-20T04:00:00.000000+0000,1.036059093483873
2005-09-21T04:00:00.000000+0000,1.0314715123285396
2005-09-22T04:00:00.000000+0000,1.0411845783533484
2005-09-23T04:00:00.000000+0000,1.0436734981318603
2005-09-26T04:00:00.000000+0000,1.0435058146807623
2005-09-27T04:00:00.000000+0000,1.040514173608275
2005-09-28T04:00:00.000000+0000,1.0375739454440513
2005-09-29T04:00:00.000000+0000,1.032447664750254
2005-09-30T04:00:00.000000+0000,1.0295070603996532
2005-10-03T04:00:00.000000+0000,1.0295486833376406
2005-10-04T04:00:00.000000+0000,1.0327330808200648
2005-10-05T04:00:00.000000+0000,1.027614026037412
2005-10-06T04:00:00.000000+0000,1.0248494295837174
2005-10-07T04:00:00.000000+0000,1.0205934222513553
2005-10-10T04:00:00.000000+0000,1.017671589841517
2005-10-11T04:00:00.000000+0000,1.016029505044512
2005-10-12T04:00:00.000000+0000,1.0193454601816643
2005-10-13T04:00:00.000000+0000,1.0216853760071885
2005-10-14T04:00:00.000000+0000,1.026306926455212
2005-10-17T04:00:00.000000+0000,1.0250476983115133
2005-10-18T04:00:00.000000+0000,1.0266517242206477
2005-10-19T04:00:00.000000+0000,1.0204446231708786
2005-10-20T04:00:00.000000+0000,1.0234015326978225
2005-10-21T04:00:00.000000+0000,1.0218750373852472
2005-10-24T04:00:00.000000+0000,1.0186061732880622
2005-10-25T04:00:00.000000+0000,1.0240047369040242
2005-10-26T04:00:00.000000+0000,1.029990001542835
2005-10-27T04:00:00.000000+0000,1.0269040196487087
2005-10-28T04:00:00.000000+0000,1.0345570779287918
2005-10-31T05:00:00.000000+0000,1.0376417149583088
2005-11-01T05:00:00.000000+0000,1.0412312321220505
2005-11-02T05:00:00.000000+0000,1.038202744360424
2005-11-03T05:00:00.000000+0000,1.0388966404906594
2005-11-04T05:00:00.000000+0000,1.0339671166465687
2005-11-07T05:00:00.000000+0000,1.03238024348067
2005-11-08T05:00:00.000000+0000,1.0348095882562267
2005-11-09T05:00:00.000000+0000,1.034742514842427
2005-11-10T05:00:00.000000+0000,1.0387179819092125
2005-11-11T05:00:00.000000+0000,1.0386221415018357
2005-11-14T05:00:00.000000+0000,1.0395837489110415
2005-11-15T05:00:00.000000+0000,1.0440874697322364
2005-11-16T05:00:00.000000+0000,1.0464989682202892
2005-11-17T05:00:00.000000+0000,1.0471425557610932
2005-11-18T05:00:00.000000+0000,1.0493840156036662
2005-11-21T05:00:00.000000+0000,1.0492955703818438
2005-11-22T05:00:00.000000+0000,1.0530057464627958
2005-11-23T05:00:00.000000+0000,1.0540296116300651
2005-11-25T05:00:00.000000+0000,1.05423944349543
2005-11-28T05:00:00.000000+0000,1.0574712278494798
2005-11-29T05:00:00.000000+0000,1.0512763490020791
2005-11-30T05:00:00.000000+0000,1.0554100726335167
2005-12-01T05:00:00.000000+0000,1.0507214275658567
2005-12-02T05:00:00.000000+0000,1.053305485617278
2005-12-05T05:00:00.000000+0000,1.0514085734660816
2005-12-06T05:00:00.000000+0000,1.051425654243243
2005-12-07T05:00:00.000000+0000,1.04838350709107
2005-12-08T05:00:00.000000+0000,1.0464840199943073
2005-12-09T05:00:00.000000+0000,1.0442593636016777
2005-12-12T05:00:00.000000+0000,1.0418790379244935
2005-12-13T05:00:00.000000+0000,1.0439095326213887
2005-12-14T05:00:00.000000+0000,1.0391829890741033
2005-12-15T05:00:00.000000+0000,1.0411888356655497
2005-12-16T05:00:00.000000+0000,1.0464456733898742
2005-12-19T05:00:00.000000+0000,1.0469583978778094
2005-12-20T05:00:00.000000+0000,1.0485838683993243
2005-12-21T05:00:00.000000+0000,1.0499169866667353
2005-12-22T05:00:00.000000+0000,1.0490791127620582
2005-12-23T05:00:00.000000+0000,1.046761747162805
2005-12-27T05:00:00.000000+0000,1.0454718064469137
2005-12-28T05:00:00.000000+0000,1.0456292857323324
2005-12-29T05:00:00.000000+0000,1.0430481660470985
2005-12-30T05:00:00.000000+0000,1.0390265351681296
2006-01-10T05:00:00.000000+0000,1.0390265351681296
2006-01-11T05:00:00.000000+0000,1.0379270420702524
2006-01-12T05:00:00.000000+0000,1.0417958894807888
2006-01-13T05:00:00.000000+0000,1.0437638237526217
2006-01-17T05:00:00.000000+0000,1.0421100051839667
2006-01-18T05:00:00.000000+0000,1.0414837987845158
2006-01-19T05:00:00.000000+0000,1.0451287820885269
2006-01-20T05:00:00.000000+0000,1.0353360116373642
2006-01-23T05:00:00.000000+0000,1.0357008126157945
2006-01-24T05:00:00.000000+0000,1.0404633383284294
2006-01-25T05:00:00.000000+0000,1.0414563412768187
2006-01-26T05:00:00.000000+0000,1.0395247848064497
2006-01-27T05:00:00.000000+0000,1.0388531251575277
2006-01-30T05:00:00.000000+0000,1.0394650982076106
2006-01-31T05:00:00.000000+0000,1.0418960522826364
2006-02-01T05:00:00.000000+0000,1.039849518085062
2006-02-02T05:00:00.000000+0000,1.043987253523422
2006-02-03T05:00:00.000000+0000,1.0424323833929559
2006-02-06T05:00:00.000000+0000,1.0402092576369613
2006-02-07T05:00:00.000000+0000,1.0408943408738853
2006-02-08T05:00:00.000000+0000,1.045080597544199
2006-02-09T05:00:00.000000+0000,1.0448652964681824
2006-02-10T05:00:00.000000+0000,1.0477835862659237
2006-02-13T05:00:00.000000+0000,1.0485803320073088
2006-02-14T05:00:00.000000+0000,1.043939885602113
2006-02-15T05:00:00.000000+0000,1.041215690302095
2006-02-16T05:00:00.000000+0000,1.0398553678404485
2006-02-17T05:00:00.000000+0000,1.043639731452417
2006-02-21T05:00:00.000000+0000,1.045331676854951
2006-02-22T05:00:00.000000+0000,1.0409066812788532
2006-02-23T05:00:00.000000+0000,1.0413259612047805
2006-02-24T05:00:00.000000+0000,1.0384302675028059
2006-02-27T05:00:00.000000+0000,1.042071133880778
2006-02-28T05:00:00.000000+0000,1.0454469714922792
2006-03-01T05:00:00.000000+0000,1.0399487974121477
2006-03-02T05:00:00.000000+0000,1.0375265767482753
2006-03-03T05:00:00.000000+0000,1.0371104285580437
2006-03-06T05:00:00.000000+0000,1.0360764827402245
2006-03-07T05:00:00.000000+0000,1.0380612278695194
2006-03-08T05:00:00.000000+0000,1.0362305039459538
2006-03-09T05:00:00.000000+0000,1.0377471191049847
2006-03-10T05:00:00.000000+0000,1.0329026382538984
2006-03-13T05:00:00.000000+0000,1.0329500370240396
2006-03-14T05:00:00.000000+0000,1.0374162681331562
2006-03-15T05:00:00.000000+0000,1.0392713590112865
2006-03-16T05:00:00.000000+0000,1.0340099523594444
2006-03-17T05:00:00.000000+0000,1.0292540610870748
2006-03-20T05:00:00.000000+0000,1.0242535715184153
2006-03-21T05:00:00.000000+0000,1.0240277699254914
2006-03-22T05:00:00.000000+0000,1.0270309011716474
2006-03-23T05:00:00.000000+0000,1.0230550582214013
2006-03-24T05:00:00.000000+0000,1.026130936921281
2006-03-27T05:00:00.000000+0000,1.0249931451781442
2006-03-28T05:00:00.000000+0000,1.0203001322233805
2006-03-29T05:00:00.000000+0000,1.02207985302051
2006-03-30T05:00:00.000000+0000,1.020680088297399
2006-03-31T05:00:00.000000+0000,1.0182056117852145
2006-04-03T04:00:00.000000+0000,1.01731582428684
2006-04-04T04:00:00.000000+0000,1.0170315985311411
2006-04-05T04:00:00.000000+0000,1.017825646018432
2006-04-06T04:00:00.000000+0000,1.0115467779482037
2006-04-07T04:00:00.000000+0000,1.0101974026584668
2006-04-10T04:00:00.000000+0000,1.0129366145074996
2006-04-11T04:00:00.000000+0000,1.0108651956901868
2006-04-12T04:00:00.000000+0000,1.0115280788015117
2006-04-13T04:00:00.000000+0000,1.0120010020582275
2006-04-17T04:00:00.000000+0000,1.0097101922950125
2006-04-18T04:00:00.000000+0000,1.0155318366885635
2006-04-19T04:00:00.000000+0000,1.0190897051704624
2006-04-20T04:00:00.000000+0000,1.0192717736180732
2006-04-21T04:00:00.000000+0000,1.0236874094917148
2006-04-24T04:00:00.000000+0000,1.0269844447663485
2006-04-25T04:00:00.000000+0000,1.0266734827245707
2006-04-26T04:00:00.000000+0000,1.0252393824486692
2006-04-27T04:00:00.000000+0000,1.021669747642233
2006-04-28T04:00:00.000000+0000,1.0200170881654471
2006-05-01T04:00:00.000000+0000,1.0256282782948731
2006-05-02T04:00:00.000000+0000,1.024079278194464
2006-05-03T04:00:00.000000+0000,1.0289264763662818
2006-05-04T04:00:00.000000+0000,1.0323905257461166
2006-05-05T04:00:00.000000+0000,1.0239494053231086
2006-05-08T04:00:00.000000+0000,1.021257010271927
2006-05-09T04:00:00.000000+0000,1.0202336905081275
2006-05-10T04:00:00.000000+0000,1.019877203103927
2006-05-11T04:00:00.000000+0000,1.0247957329145987
2006-05-12T04:00:00.000000+0000,1.0295759069762802
2006-05-15T04:00:00.000000+0000,1.0325005178919655
2006-05-16T04:00:00.000000+0000,1.035840646957566
2006-05-17T04:00:00.000000+0000,1.0348203671689518
2006-05-18T04:00:00.000000+0000,1.0358733457439762
2006-05-19T04:00:00.000000+0000,1.0354186665237417
2006-05-22T04:00:00.000000+0000,1.0375688664242242
2006-05-23T04:00:00.000000+0000,1.0360095462300403
2006-05-24T04:00:00.000000+0000,1.0376082606849617
2006-05-25T04:00:00.000000+0000,1.033884163861984
2006-05-26T04:00:00.000000+0000,1.032475710024985
2006-05-30T04:00:00.000000+0000,1.0411623709827351
2006-05-31T04:00:00.000000+0000,1.0389083322578347
2006-06-01T04:00:00.000000+0000,1.0427224245936855
2006-06-02T04:00:00.000000+0000,1.0466598504305547
2006-06-05T04:00:00.000000+0000,1.0415303617228555
2006-06-06T04:00:00.000000+0000,1.0413248386138292
2006-06-07T04:00:00.000000+0000,1.0399551485147414
2006-06-08T04:00:00.000000+0000,1.0462991843926555
2006-06-09T04:00:00.000000+0000,1.045875404332538
2006-06-12T04:00:00.000000+0000,1.042367511160506
2006-06-13T04:00:00.000000+0000,1.0477494875464732
2006-06-14T04:00:00.000000+0000,1.0428900181700451
2006-06-15T04:00:00.000000+0000,1.037947061571217
2006-06-16T04:00:00.000000+0000,1.0416472509715493
2006-06-19T04:00:00.000000+0000,1.0406902213829141
2006-06-20T04:00:00.000000+0000,1.032992351882673
2006-06-21T04:00:00.000000+0000,1.028688122966917
2006-06-22T04:00:00.000000+0000,1.0316138394135463
2006-06-23T04:00:00.000000+0000,1.030402654231729
2006-06-26T04:00:00.000000+0000,1.0279319366263857
2006-06-27T04:00:00.000000+0000,1.028960378207471
2006-06-28T04:00:00.000000+0000,1.0277232731664319
2006-06-29T04:00:00.000000+0000,1.0314905881723666
2006-06-30T04:00:00.000000+0000,1.039235810629814
2006-07-03T04:00:00.000000+0000,1.0380575367250877
2006-07-05T04:00:00.000000+0000,1.039698796136844
2006-07-06T04:00:00.000000+0000,1.0401597248245702
2006-07-07T04:00:00.000000+0000,1.0386229825841968
2006-07-10T04:00:00.000000+0000,1.037987305285404
2006-07-11T04:00:00.000000+0000,1.0357532789283135
2006-07-12T04:00:00.000000+0000,1.0337613416089455
2006-07-13T04:00:00.000000+0000,1.0267735389580692
2006-07-14T04:00:00.000000+0000,1.0193242343325513
2006-07-17T04:00:00.000000+0000,1.0196949431948343
2006-07-18T04:00:00.000000+0000,1.017705772177014
2006-07-19T04:00:00.000000+0000,1.0295791995998889
2006-07-20T04:00:00.000000+0000,1.0290705381608918
2006-07-21T04:00:00.000000+0000,1.027189373863201
2006-07-24T04:00:00.000000+0000,1.025092348354984
2006-07-25T04:00:00.000000+0000,1.0253338040627156
2006-07-26T04:00:00.000000+0000,1.034415665561432
2006-07-27T04:00:00.000000+0000,1.032129827852143
2006-07-28T04:00:00.000000+0000,1.0379350737729507
2006-07-31T04:00:00.000000+0000,1.042760521882746
2006-08-01T04:00:00.000000+0000,1.0420000271844396
2006-08-02T04:00:00.000000+0000,1.0509668484213137
2006-08-03T04:00:00.000000+0000,1.039092594142342
2006-08-04T04:00:00.000000+0000,1.0396338544978658
2006-08-07T04:00:00.000000+0000,1.0380536436251109
2006-08-08T04:00:00.000000+0000,1.041190313938613
2006-08-09T04:00:00.000000+0000,1.0408976275989104
2006-08-10T04:00:00.000000+0000,1.0469439168848516
2006-08-11T04:00:00.000000+0000,1.0477906470455398
2006-08-14T04:00:00.000000+0000,1.0531079072589844
2006-08-15T04:00:00.000000+0000,1.0549590042843773
2006-08-16T04:00:00.000000+0000,1.053733098945121
2006-08-17T04:00:00.000000+0000,1.053552489652685
2006-08-18T04:00:00.000000+0000,1.0509631258648213
2006-08-21T04:00:00.000000+0000,1.0533099783136801
2006-08-22T04:00:00.000000+0000,1.053329758152668
2006-08-23T04:00:00.000000+0000,1.0482196518121054
2006-08-24T04:00:00.000000+0000,1.0450735120178316
2006-08-25T04:00:00.000000+0000,1.0425884832795647
2006-08-28T04:00:00.000000+0000,1.0435681169722582
2006-08-29T04:00:00.000000+0000,1.0398374595892286
2006-08-30T04:00:00.000000+0000,1.0332113252129
2006-08-31T04:00:00.000000+0000,1.0329469587306646
2006-09-01T04:00:00.000000+0000,1.031852086471128
2006-09-05T04:00:00.000000+0000,1.0361485568074684
2006-09-06T04:00:00.000000+0000,1.036403446519173
2006-09-07T04:00:00.000000+0000,1.0310574969151356
2006-09-08T04:00:00.000000+0000,1.0272798063632673
2006-09-11T04:00:00.000000+0000,1.0243907604515314
2006-09-12T04:00:00.000000+0000,1.0209123442261292
2006-09-13T04:00:00.000000+0000,1.025124283232192
2006-09-14T04:00:00.000000+0000,1.023299860295652
2006-09-15T04:00:00.000000+0000,1.0244501012725076
2006-09-18T04:00:00.000000+0000,1.0254021316925555
2006-09-19T04:00:00.000000+0000,1.0215975273905165
2006-09-20T04:00:00.000000+0000,1.0201062176347857
2006-09-21T04:00:00.000000+0000,1.0255753463583472
2006-09-22T04:00:00.000000+0000,1.0264529490568295
2006-09-25T04:00:00.000000+0000,1.0223185375655521
2006-09-26T04:00:00.000000+0000,1.0200144415675307
2006-09-27T04:00:00.000000+0000,1.0218025196833602
2006-09-28T04:00:00.000000+0000,1.021763180149429
2006-09-29T04:00:00.000000+0000,1.0232645771726743
2006-10-02T04:00:00.000000+0000,1.0263085631344853
2006-10-03T04:00:00.000000+0000,1.0323213340712556
2006-10-04T04:00:00.000000+0000,1.039222358935998
2006-10-05T04:00:00.000000+0000,1.0424028863138333
2006-10-06T04:00:00.000000+0000,1.0450422133002601
2006-10-09T04:00:00.000000+0000,1.0458973366922635
2006-10-10T04:00:00.000000+0000,1.0437976678517868
2006-10-11T04:00:00.000000+0000,1.045525001051252
2006-10-12T04:00:00.000000+0000,1.0424896066539824
2006-10-13T04:00:00.000000+0000,1.0427168648567586
2006-10-16T04:00:00.000000+0000,1.0452227704268857
2006-10-17T04:00:00.000000+0000,1.0449200703889727
2006-10-18T04:00:00.000000+0000,1.0505431287958595
2006-10-19T04:00:00.000000+0000,1.054671476585323
2006-10-20T04:00:00.000000+0000,1.043860575993842
2006-10-23T04:00:00.000000+0000,1.0369356633194868
2006-10-24T04:00:00.000000+0000,1.0382443213339436
2006-10-25T04:00:00.000000+0000,1.0387748614028787
2006-10-26T04:00:00.000000+0000,1.0349180605487325
2006-10-27T04:00:00.000000+0000,1.0408921412491816
2006-10-30T05:00:00.000000+0000,1.0441365611819353
2006-10-31T05:00:00.000000+0000,1.0435966470131015
2006-11-01T05:00:00.000000+0000,1.0445325601788027
2006-11-02T05:00:00.000000+0000,1.0420913116724846
2006-11-03T05:00:00.000000+0000,1.0355347703770779
2006-11-06T05:00:00.000000+0000,1.0383896495872063
2006-11-07T05:00:00.000000+0000,1.0394298572138025
2006-11-08T05:00:00.000000+0000,1.037492627253016
2006-11-09T05:00:00.000000+0000,1.0365293091371532
2006-11-10T05:00:00.000000+0000,1.0405595610830267
2006-11-13T05:00:00.000000+0000,1.0403258302931988
2006-11-14T05:00:00.000000+0000,1.0473226814514456
2006-11-15T05:00:00.000000+0000,1.045465046769115
2006-11-16T05:00:00.000000+0000,1.0477916043071753
2006-11-17T05:00:00.000000+0000,1.0512109792912199
2006-11-20T05:00:00.000000+0000,1.0506324580376383
2006-11-21T05:00:00.000000+0000,1.0504010350553128
2006-11-22T05:00:00.000000+0000,1.0499557040036218
2006-11-24T05:00:00.000000+0000,1.0520758390008458
2006-11-27T05:00:00.000000+0000,1.0467831427208947
2006-11-28T05:00:00.000000+0000,1.0482444309521546
2006-11-29T05:00:00.000000+0000,1.052036722252727
2006-11-30T05:00:00.000000+0000,1.0443504099699998
2006-12-01T05:00:00.000000+0000,1.043812559194195
2006-12-04T05:00:00.000000+0000,1.051281181112845
2006-12-05T05:00:00.000000+0000,1.0471071256881603
2006-12-06T05:00:00.000000+0000,1.046317637567954
2006-12-07T05:00:00.000000+0000,1.047677642763683
2006-12-08T05:00:00.000000+0000,1.0474159741291262
2006-12-11T05:00:00.000000+0000,1.0480934883377617
2006-12-12T05:00:00.000000+0000,1.0495826646180915
2006-12-13T05:00:00.000000+0000,1.0516369809032544
2006-12-14T05:00:00.000000+0000,1.0558775098706854
2006-12-15T05:00:00.000000+0000,1.0607956973650565
2006-12-18T05:00:00.000000+0000,1.0611926154953482
2006-12-19T05:00:00.000000+0000,1.0593219230431936
2006-12-20T05:00:00.000000+0000,1.0598431859437494
2006-12-21T05:00:00.000000+0000,1.0577849570407318
2006-12-22T05:00:00.000000+0000,1.0571586486949245
2006-12-26T05:00:00.000000+0000,1.0622585570605272
2006-12-27T05:00:00.000000+0000,1.0653073919241929
2006-12-28T05:00:00.000000+0000,1.0675034466773006
2006-12-29T05:00:00.000000+0000,1.0639920862883052
2007-01-18T05:00:00.000000+0000,1.0639920862883052
2007-01-19T05:00:00.000000+0000,1.0628783334089276
2007-01-22T05:00:00.000000+0000,1.064473383866088
2007-01-23T05:00:00.000000+0000,1.0646510501022457
2007-01-24T05:00:00.000000+0000,1.0621310609853216
2007-01-25T05:00:00.000000+0000,1.0692966074092456
2007-01-26T05:00:00.000000+0000,1.0720385558599468
2007-01-29T05:00:00.000000+0000,1.071770719823303
