Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2020-02-10,1.0073096111757116,1.0114056097877306,1.0173007208636464,1.0416544507946415,1.0224090973548894,1.0418267138928194
2020-02-11,1.0044840299548528,1.010889536914987,1.015367314468658,1.0340349225008563,1.01493034560648,1.0342059255232487
2020-02-12,1.005098418168963,1.0111933119207441,1.011277987910968,1.0330946094266789,1.0140074055271981,1.0332654569452542
2020-02-13,1.0097051962171995,1.0146092411786416,1.0146942032142625,1.0465022300501843,1.027167310223902,1.0466752948474993
2020-02-14,1.0128378096083146,1.017391523650561,1.017073306805233,1.0544277159462376,1.0339850469548595,1.0536225141875617
2020-02-18,1.008169603534454,1.0064619534838195,1.0109026378589867,1.0457488350545874,1.025158097214958,1.0433368797648757
2020-02-19,1.0076780713715927,1.0106989332821508,1.0164335592037195,1.0476052254379764,1.0295643962313603,1.0478213141946224
2020-02-20,1.0085995997138253,1.0069525178457508,1.0147194738264769,1.046318071777148,1.0338120477360186,1.0460511066053624
2020-02-21,1.0106265086437005,1.011293369588224,1.0190938079862488,1.0523965777563433,1.0367590606205253,1.0521280616705126
2020-02-24,0.9858720938957062,1.0129408314293695,1.0206443479221685,1.028753344692544,1.0114394759890901,1.0276016981469036
2020-02-25,0.96818147026306,1.0111839811415897,1.0253724308125995,1.0088487452580424,0.9983095581130373,1.0142619717210917
2020-02-26,0.9614252511072969,1.0089913736771665,1.0283514167231602,1.0049298423912179,0.9911896572319276,1.0129217129190362
2020-02-27,0.922788750315372,1.0021065316431632,1.0213344716389026,0.9564352883120745,0.9407479190918296,0.964041497890087
2020-02-28,0.9050366446781686,1.0054085648542377,1.0246998626811474,0.935736930229342,0.9272980751262156,0.9431785326965315
2020-03-02,0.9518426950256147,1.012153866731438,1.0315745901789306,1.0035888134216702,0.9945380425201646,1.0115700191951478
2020-03-03,0.9393120255454221,1.0208410597650317,1.0404284689102088,0.9975504934756947,0.9885541785921621,1.0054836785126213
2020-03-04,0.9829236566235984,1.0178260440015372,1.0423966548367196,1.0480492512528583,1.042786668851838,1.0563840360004775
2020-03-05,0.9654178568571545,1.0233394732763885,1.0366634163577362,1.0318785186202726,1.011201034953606,1.0243865427319971
2020-03-06,0.9569411131945781,1.0281924883737623,1.031890816305488,1.0345706237043877,0.994937540370169,1.00791098108482
2020-03-09,0.9141275066601907,1.0110663446201407,1.0105840510398476,0.9759863538634858,0.9385975593148553,0.9508363575274114
2020-03-10,0.939836484857344,1.015683687084478,1.0151991909636295,1.0078455445774308,0.9692362649970437,0.9818745751544337
2020-03-11,0.8924651131457809,1.0307468703511569,1.021210144812459,0.9777367333265057,0.9402808839693056,0.9525416318135943
2020-03-12,0.8090723040248958,1.0219131161163544,1.0124581226614853,0.8877370418574718,0.8425929711874608,0.8648611243185309
2020-03-13,0.8747011321433426,1.049550338716852,1.0036200668439312,0.9876449353503637,0.9023267402134848,0.9261735449132867
2020-03-16,0.8181393612975153,1.052811419156191,0.9907201311413212,0.9308275053423744,0.8216142912793564,0.8433280172164481
2020-03-17,0.8920954114344437,1.0522685166965287,0.990209247248682,1.0107799461162112,0.8921859789287117,0.9157647823124847
2020-03-18,0.8568133234688633,1.0341481430627888,0.9575011590757213,0.9866605827742195,0.8464049303861273,0.8687738264548529
2020-03-19,0.833128069444545,1.0291441613327006,0.9528680527469094,0.9388361578253354,0.8053788371415777,0.8266634904525555
2020-03-20,0.7806990336583477,1.012211068026945,0.9280205687792605,0.8636443086871203,0.7253754044768109,0.7445457169963156
2020-03-23,0.756519872398121,1.0139377694095946,0.9296036520410964,0.8604947870346604,0.7227301192366008,0.7418305218247166
2020-03-24,0.7973528839270494,1.040004711349775,0.9535024801114276,0.9066734531093663,0.7706667727043788,0.7816410406884278
2020-03-25,0.7958109757091564,1.0461511009690703,0.9762100838082134,0.8898660712804388,0.7872292160708206,0.7941461849355237
2020-03-26,0.8408380423654734,1.0229227209089824,0.9602160059980466,0.9096971153730065,0.8397316889198408,0.8210876283235492
2020-03-27,0.8338066386098567,1.0235112916814066,0.9607684964890606,0.8963011200033029,0.8263996566066925,0.8089964763552009
2020-03-30,0.8653872831895676,1.018413801032185,0.9565041127269448,0.9299465602222516,0.8574049729016158,0.8393646662135923
2020-03-31,0.8500903013568253,1.0316910433118294,0.9625629648593644,0.9140420760396883,0.8414389556655575,0.8250093659971948
2020-04-01,0.8314009055289866,1.0293219720891493,0.9781058154024437,0.90915217359292,0.8413109288294792,0.829284163743396
2020-04-02,0.8546548139006117,1.0386220366385097,0.9695152382165543,0.9509922190674002,0.867712096484468,0.8540947678175782
2020-04-03,0.8599592156774686,1.0401478342614399,0.9633637975241317,0.9524964290348156,0.866535138556457,0.8487826240140374
2020-04-06,0.8931437902689587,1.05132334567916,0.9737143292120566,1.0105294398059486,0.9151538175501417,0.9004966353848419
2020-04-07,0.8837681354370291,1.041059655702288,0.9715324325895934,0.9864466423318733,0.8981109081102455,0.8796910254505532
2020-04-08,0.8982017782171903,1.0345378251830415,0.9797255788945068,0.9960309600450916,0.9010192788214841,0.9011676522407109
2020-04-09,0.9071453316913662,1.0250928055659385,0.9660904169687656,0.9939635586336961,0.8920959659203439,0.8906682418344426
2020-04-13,0.899127031105792,1.0514212461156072,0.9909034426486444,1.0138361497631934,0.8965344453109645,0.908475620835675
2020-04-14,0.9362588691435153,1.0601219509545134,0.988894294404641,1.0674874572799549,0.9376269421587058,0.9501154393397943
2020-04-15,0.9204068759228373,1.0496833128106577,1.0016057530292726,1.0466193154742156,0.9328591394574144,0.9502526718397102
2020-04-16,0.9270066641310962,1.0401756357508107,1.0005139246505066,1.0433775400774945,0.9448349901607812,0.9624518170772718
2020-04-17,0.9407616837670127,1.0524940344223717,1.002964023431672,1.061356761419608,0.9668673276583796,0.9790365465598196
2020-04-20,0.92275074914662,1.0515303461736196,1.0020456860238665,1.0328884551118716,0.9421296038636092,0.9527762792236469
2020-04-21,0.9040614072977142,1.0533788963964688,0.999673191234744,1.0161847947323974,0.9268936770232015,0.9282206236551874
2020-04-22,0.912881780847044,1.0579553961546966,1.0005131046980307,1.0331848623760953,0.9423999661249389,0.9372433947197697
2020-04-23,0.9071453316913661,1.0657740116561631,1.0017880736082967,1.029731455433468,0.9277225847176849,0.9226463241868662
2020-04-24,0.9159660291142931,1.075785822616637,1.0075392684498843,1.050049607805062,0.9460279484466467,0.9341106631462266
2020-04-27,0.9218256581948171,1.0820990400991408,1.015857891995148,1.0597724187467084,0.9604361458802166,0.9427599510549486
2020-04-28,0.926574832668007,1.076665746210643,1.01075719947845,1.0560070207838643,0.9577360096263022,0.9394103013222715
2020-04-29,0.9246626829494478,1.0715069550960659,1.0059142059328525,1.0387150068044073,0.9649893446479187,0.9240275474738617
2020-04-30,0.9126967410651101,1.078013379096182,1.0120223364497956,1.0336055968178912,0.9602425891258296,0.9194822818832512
2020-05-01,0.9017173181581999,1.086128894734085,1.0183309210675042,1.036164887133522,0.9639427993516653,0.9205686572196987
2020-05-04,0.901347400531131,1.0896085758679817,1.0263286433202967,1.0425575873856097,0.9626690916738042,0.9262481774969711
2020-05-05,0.9027045928406876,1.0874014085579937,1.026520900727644,1.04854635521932,0.9676748178287039,0.9327720751286844
2020-05-06,0.8930203404494479,1.0789503708662442,1.0267407084327278,1.02788922479216,0.9499911648439965,0.9229420617729007
2020-05-07,0.8910467627052642,1.0776369227072733,1.028821308436034,1.0219404407611177,0.9427189413503639,0.9176006466999271
2020-05-08,0.9125732372666664,1.0895182907716694,1.043188709532577,1.056459238208113,0.962663736075879,0.9485950859033278
2020-05-11,0.9101061841180375,1.0981068753831207,1.0392639400945287,1.0671759138716939,0.9628651291889723,0.9487935357984009
2020-05-12,0.9023344592978871,1.0982455489064715,1.0451631613932375,1.0582106258381707,0.9556816378291914,0.9460886342259264
2020-05-13,0.8947475583439392,1.0920882441360429,1.0387042639262039,1.0431357885591537,0.9460294761980212,0.9341991539158014
2020-05-14,0.8910467627052642,1.090727022582076,1.0355975790685992,1.0397833889842893,0.9429891540763959,0.9279374603954852
2020-05-15,0.8992501030727721,1.0760510641655732,1.0254268772561135,1.0336295242734685,0.941556027462917,0.9224455457795433
2020-05-18,0.9144239589596013,1.0870532510246833,1.035911452281997,1.0601901453245726,0.9667374455614465,0.9461491320320264
2020-05-19,0.8979549325571017,1.0894993449546375,1.0477751423041273,1.0486395307323235,0.9651011061731859,0.9445476412663373
2020-05-20,0.9090576973256568,1.0820563554897076,1.0475084221622755,1.0506857523314481,0.9833319352586269,0.9463907472415731
2020-05-21,0.8994350888757731,1.0827809419335688,1.0466450471290327,1.0387850914039243,0.971386507773066,0.9356713905139538
2020-05-22,0.9028892547700912,1.086145412102943,1.0516775574944723,1.044422110980132,0.9731334801401516,0.9407488584030013
2020-05-26,0.9086877257196553,1.0817366765098835,1.0406263543905432,1.0455926472061001,0.9679482835142984,0.9357362184045666
2020-05-27,0.9255264538334921,1.0761041580486137,1.042425757866717,1.0440389045061471,0.9799374458665812,0.947326396963107
2020-05-28,0.9297208328344782,1.0746072062237195,1.0409756555426217,1.0551021333455162,0.9903214192655582,0.9573648051775361
2020-05-29,0.9321881018988386,1.0765711900338124,1.0428781733392134,1.053729230161862,0.9890328090103219,0.9561190782024809
2020-06-01,0.9378008313403412,1.070163008133918,1.0407991708437758,1.0529970870429992,0.9940474757052056,0.9609668632851645
2020-06-02,0.940576643985079,1.067485152434028,1.0387535994460746,1.0499392691126388,0.99262167811886,0.9595885143956832
2020-06-03,0.9419953182991929,1.07133961288156,1.0359825123715642,1.0603635131642708,0.9914507505119189,0.9570661840058514
2020-06-04,0.9371225320696936,1.07747152404559,1.0419120539071982,1.0616299148215873,0.9926348490385167,0.958209216736174
2020-06-05,0.9524811578437922,1.072421045273564,1.0370282545740908,1.0668413013812,0.9975075488736113,0.962912926158525
2020-06-08,0.9637072644739921,1.073363158151366,1.026725013986017,1.068682950955686,0.9953284990472914,0.9541623782976607
2020-06-09,0.9532830688707489,1.0783497576911643,1.0314949433835003,1.066314874695092,0.993122967661225,0.9520480662140083
2020-06-10,0.9487802542472514,1.079561286105474,1.03234359561179,1.068585971770353,0.9952381765181539,0.9540757914478938
2020-06-11,0.9112159909781772,1.0761353261712798,1.053058090589167,1.0234390156763105,0.9803189114581085,0.9397735772083015
2020-06-12,0.9126352050816199,1.0885478070584038,1.0605367633938205,1.0334115771213395,0.9758319592576715,0.9413402063635284
2020-06-15,0.9226892131631299,1.094713645038046,1.0577621626539688,1.047271337109656,0.9747580865749391,0.9461703677675201
2020-06-16,0.9387877821492316,1.094325120146255,1.058490977541718,1.0599520093927404,0.9880934787946625,0.9576268794970766
2020-06-17,0.9367520206743631,1.0922433001769516,1.0563118935038016,1.0541283673087678,0.9826646454937055,0.9532006242741223
2020-06-18,0.9402682083625675,1.0853036163857732,1.0578854507014557,1.0494528359562647,0.9783060877492326,0.9573321536570404
2020-06-19,0.9352719183346248,1.0937636552543493,1.0707930754866213,1.0583026650546898,0.9865559503308516,0.9654051471828258
2020-06-22,0.9337727074526446,1.0911166114586324,1.068201623344884,1.0560537079719328,0.9844594593502513,0.9633536029363842
2020-06-23,0.9322797581268792,1.0917703168964523,1.0688416000463066,1.056148303738768,0.9847594679313884,0.9634398951127341
2020-06-24,0.9171625261406477,1.0875110005170623,1.0646717353196375,1.0388176261246826,0.9687351203650909,0.9476304996295056
2020-06-25,0.9241925264440093,1.091692471293699,1.06920522936989,1.0486333096667608,0.9786890142719217,0.9573675404963984
2020-06-26,0.9054672346258013,1.0915711632326603,1.0617177743676576,1.0266746103257476,0.9581949696763145,0.9320774487470579
2020-06-29,0.9236325489942483,1.089046554072299,1.065965914690466,1.039192806182183,0.9750078098056925,0.9503555296968491
2020-06-30,0.9304754583162265,1.088743538833253,1.0656693213857564,1.046083105929697,0.9829131437027178,0.9566567997088847
2020-07-01,0.9306001496511935,1.08707622532787,1.0651890071540082,1.047329204063987,0.9840839935401678,0.9577963728905142
2020-07-02,0.9350169218556704,1.0845900720881034,1.0616150125145551,1.047167725980386,0.9865642833146221,0.9565168971574062
2020-07-06,0.9396203532100678,1.0791949578418383,1.0563341839089242,1.0498454680454592,0.9920820373321466,0.9589628334366912
2020-07-07,0.9476456170779842,1.0926178704966185,1.0694727566772988,1.0864951851452438,1.0254910047192036,0.9924398713669446
2020-07-08,0.9455306145296388,1.0984241940639228,1.0751560838856145,1.087456587302291,1.0263984263787278,0.9933180472172537
2020-07-09,0.9367587140620408,1.072958603929864,1.0502299357633003,1.0673452318748786,1.0074162768344894,0.9749476841762728
2020-07-10,0.9550483958918575,1.077350001035778,1.0545283091428168,1.0894532100022811,1.0282829433528042,0.9951418270210105
2020-07-13,0.9530577608048818,1.0839714903657087,1.061009534316053,1.0924827110549251,1.031142344959686,0.9979090713457887
2020-07-14,0.9682369606060666,1.0794370187568765,1.056571117205624,1.102436957355789,1.0405376834571416,1.0070016021305095
2020-07-15,0.9688593377022439,1.071625745879832,1.0571231490316169,1.09280894051636,1.0395236926267923,1.0060202917878462
2020-07-16,0.9710367398970057,1.0726913312156086,1.0579980365560533,1.0928661653409137,1.0374618903751152,1.0077854923763376
2020-07-17,0.9764488836239033,1.0731637167628711,1.0554197178543987,1.0998603467789518,1.0480148914504868,1.0084356611352703
2020-07-20,0.9668063029688516,1.0763403343819888,1.0585438123601407,1.096442582846158,1.0403566144972893,1.0053019950827893
2020-07-21,0.9768220939658782,1.0846615349685755,1.0528807779452383,1.1147168788006774,1.0576961313757876,1.0096042633493816
2020-07-22,0.9835409597000838,1.0798406701534047,1.0486295484492143,1.120875173789521,1.0684361800722082,1.0163998055900205
2020-07-23,0.9866513337708499,1.082426139624438,1.04388425745015,1.120192066150712,1.0760953782694291,1.0091023646613408
2020-07-24,0.9849095415644793,1.082166480139579,1.0436338436448844,1.1179233313621484,1.0739159528884927,1.007058620816773
2020-07-27,0.990632819860533,1.0828985382057945,1.0419982601145827,1.1209181909678343,1.0767929189710315,1.0097564795155152
2020-07-28,0.9930590649359001,1.0812353955229455,1.045226970502477,1.1232161337813447,1.079000402594481,1.0118265348185653
2020-07-29,0.9969160756063477,1.0784136929843628,1.0400394758284428,1.1167903581283085,1.072264076840075,1.0055095833799002
2020-07-30,0.9952986508613468,1.069319423162512,1.0312688160342545,1.1105175212620184,1.0689044260601925,0.9998617932300959
2020-07-31,0.9947383495379887,1.0659863543531547,1.0280543509732716,1.1022058749684642,1.0671152865362319,0.9923783475314426
2020-08-03,0.992063477497748,1.0619904376204858,1.0242006247352469,1.0908138008603177,1.0729148973854872,0.9821214182815221
2020-08-04,1.0061232621887397,1.0555351697622042,1.0179750607950484,1.1052784528104187,1.087142202311882,0.9951447633079397
2020-08-05,1.0034482821906334,1.0567392417992674,1.0178569672039643,1.1066471220503662,1.08575592453308,0.993875796774278
2020-08-06,1.0043810381509062,1.0562875693030847,1.0174219138067317,1.1081101111086864,1.0868213543605554,0.9951897019813108
2020-08-07,1.0089849013367664,1.0593300741806158,1.0204567487997296,1.114354552256778,1.0930883680959917,1.000797812098627
2020-08-10,1.0155169999631861,1.0629002848490479,1.022418401631933,1.119446085390235,1.100205720766106,1.005370499678062
2020-08-11,1.0077405789758747,1.0575191058117421,1.0221117796478378,1.1034439895976142,1.099147473788668,0.9957874868750923
2020-08-12,1.0213644298048776,1.0600167113268513,1.0235655283228147,1.121573052220921,1.117181192048734,1.012147804099392
2020-08-13,1.0194982701371376,1.0581247839345536,1.0226074266126177,1.1210289281740018,1.1178205312968628,1.0116567670170047
2020-08-14,1.0203066586360405,1.0607381399802394,1.0218755695935147,1.1251858325109243,1.1164439533852895,1.0105528612367876
2020-08-17,1.0248481221754844,1.055632910733647,1.0208254735021183,1.1285554964229518,1.1151394601376445,1.0174044583708475
2020-08-18,1.0280211118083986,1.0598684943676153,1.0238536722272331,1.1352195675616827,1.120063633544181,1.0208024916242366
2020-08-19,1.0211779865706887,1.0553453793875018,1.0194842547882723,1.1160886957272502,1.1135790782174666,1.0035997916412913
2020-08-20,1.0193113950714854,1.0536805801228375,1.0234449721093324,1.1169572185364345,1.114631879911296,1.0043807773404299
2020-08-21,1.0206177932051963,1.0514037419179465,1.0186698212044167,1.1206654721090932,1.1199227695570086,1.0026834959446678
2020-08-24,1.0298250877454538,1.052960425745556,1.0229605129778239,1.1275658678481708,1.132936678388293,1.0143350418883392
2020-08-25,1.0280831875812175,1.0501911059375837,1.019831001951141,1.123168162065458,1.1292086674360031,1.0109972982901438
2020-08-26,1.0295763528227142,1.052464060399134,1.0228519626311552,1.128254665930804,1.132457585964948,1.013906103323129
2020-08-27,1.0362328189105037,1.0657496838725073,1.0359671236884778,1.1572743218016368,1.1589708138215682,1.039984618300508
2020-08-28,1.0449422117738194,1.0669651390756616,1.0243497804800232,1.178814740644166,1.1846428218711904,1.047877686038064
2020-08-31,1.0409606177262707,1.0699382420700214,1.027204135592558,1.175744519636408,1.1832723246571557,1.0451484903686268
2020-09-01,1.0422047241714307,1.0578875565394452,1.0156347631493556,1.1813973474530668,1.1789561614754114,1.050173429341527
2020-09-02,1.0602458869942397,1.0588307420152328,1.0165402771157368,1.2087570964156662,1.2062593754917763,1.074494189377022
2020-09-03,1.0427647016211918,1.0626193978041094,1.0162241003683532,1.1867722026777794,1.1843199103426951,1.0549512715770117
2020-09-04,1.0388455072200595,1.0609194182171149,1.0145983440251056,1.1825374390331331,1.1800938972218673,1.0511868850488577
2020-09-08,1.0182537318605138,1.0594127090464138,1.019132503714207,1.1512518584316,1.1583278097564025,1.0317984061012189
2020-09-09,1.03281109435485,1.0617578998559989,1.0231628848100187,1.1700981856257693,1.1806817591318925,1.0492607777053713
2020-09-10,1.0214267214934278,1.0594370509003082,1.0160893110257943,1.1471895586807002,1.1627275215306097,1.0272605028868353
2020-09-11,1.0259361215467375,1.0588097926670292,1.007524676049369,1.1511977155804483,1.1665725536241016,1.0262424682279512
2020-09-14,1.0330032593559246,1.0617161277221234,1.010290238197693,1.1602411342535275,1.176784734004634,1.03430428087288
2020-09-15,1.0319399823359332,1.060780108155298,1.0067298592849856,1.1620848725105364,1.1724354427843608,1.0304815846754345
2020-09-16,1.0276871981295643,1.0605346703075287,1.0064969273059179,1.1546898927100386,1.1693623404413025,1.023924068366839
2020-09-17,1.0209954298196675,1.0628688689973802,1.0054906030593076,1.148898146042314,1.1634969990354658,1.0187882229347394
2020-09-18,1.0119890448676119,1.0603753247585666,1.0008313923222025,1.1364876661174617,1.1499832342859315,1.0077831997027304
2020-09-21,1.0043590147462877,1.0711799594821807,1.0116326610667943,1.1415994461120902,1.156542255888862,1.013531172004279
2020-09-22,1.010613013910478,1.071275095966971,1.0104003649559115,1.1521850110020666,1.1657831133965706,1.0229292143962965
2020-09-23,0.9944149077721343,1.065476993647778,1.0049317372230169,1.130350659895265,1.1509335265562262,1.0035443105733344
2020-09-24,1.0006692308099219,1.0661538242546424,1.0055581236424622,1.1386242615758102,1.1593303352733038,1.0108658190884348
2020-09-25,1.005922784432,1.066779306572753,1.011579144512517,1.1412319711645007,1.1682470890895176,1.0186406882312422
2020-09-28,1.0170547518032464,1.0602235244328497,1.0016357005036152,1.1477076336993648,1.1942934170290134,1.0259382151634178
2020-09-29,1.0106758453883575,1.0620630015351815,0.9992708153918941,1.1441290926317143,1.1866859240477279,1.0217796518899733
2020-09-30,1.0216832293825027,1.0658285912742325,1.00196314999579,1.1628940618972115,1.1996223634957877,1.0367983899127509
2020-10-01,1.028124967275271,1.0584560098988411,0.9950323405589219,1.1617022608445218,1.1983929211566362,1.0357358189933423
2020-10-02,1.023934366799587,1.0646143577925553,1.0032683993211258,1.159156164204865,1.1957664097927627,1.0334658023314187
2020-10-05,1.0313145824195142,1.0642404563241379,1.0033901989780531,1.1639395871034355,1.201506069376309,1.0384264216029093
2020-10-06,1.024810228964598,1.059933946433137,0.9993299231346059,1.149344671903046,1.1971011482348954,1.0254053458245223
2020-10-07,1.0365680280837266,1.0574598510263837,1.001189130789843,1.1559548234168493,1.2093572855294912,1.0368500568649233
2020-10-08,1.0435726582886318,1.0566701896946613,1.0041518710511332,1.1614265107163437,1.2244207315642408,1.0494430437956217
2020-10-09,1.051452934742816,1.0554602013965608,1.0030020212443183,1.1697452171916654,1.2360595683392692,1.0569596697408303
2020-10-12,1.0642115032776542,1.0587421532123307,1.004748144323834,1.1913560699078027,1.2593216862937644,1.0764868278039383
2020-10-13,1.063023319006964,1.0562836884537723,1.0083724996565882,1.1983780556681882,1.2548459474146476,1.0892145635085215
2020-10-14,1.0583952732591706,1.0589461741941177,1.0109142196799488,1.196478607279711,1.2491383107893055,1.0874881410013866
2020-10-15,1.0586453036762995,1.0611298608844213,1.0144031694282571,1.1940547370580976,1.242741540560238,1.0883064355238568
2020-10-16,1.0595836734455926,1.0580801977806351,1.0117153743688034,1.1957987175057734,1.2448333204368907,1.0908605942082807
2020-10-19,1.046074365912174,1.0597263087919704,1.012920920619148,1.1798789455526792,1.230729935067972,1.0770225059915532
2020-10-20,1.0446359353086239,1.0571467137971187,1.0136159481405902,1.1823752343646357,1.242632557626371,1.0860225980273037
2020-10-21,1.0447611664329197,1.0600766657231808,1.0159361828844582,1.1851047142060886,1.2481491143728192,1.0874816406593348
2020-10-22,1.0460117503500261,1.0565455998804543,1.017041961776227,1.1819005950874315,1.2523429409492337,1.083669231614538
2020-10-23,1.0480132891814449,1.055924474474184,1.020203588109226,1.1798802212253825,1.254482958641633,1.0870376446009942
2020-10-26,1.034253735315166,1.0561104605496157,1.0214451306432686,1.167413380574232,1.2407859325066326,1.075551796416364
2020-10-27,1.031439705585945,1.0563499154649638,1.0223619230638956,1.1734935579240775,1.246794855568398,1.0825965212460098
2020-10-28,1.0025452146434477,1.0586998059053823,1.0295102163173993,1.1384662185952317,1.2122655862795881,1.0606046925432802
2020-10-29,1.0016697843099,1.0584667103782448,1.029875548529349,1.1384147683083927,1.2122108008049555,1.0605567610238702
2020-10-30,0.9976669225627941,1.0647682859939984,1.036006906823607,1.1359152384893223,1.2095492427085919,1.0582281780479705
2020-11-02,1.0134903069490424,1.067254615456475,1.0369141649804174,1.1545923423627933,1.2294370618703374,1.0717769084324509
2020-11-03,1.029625905483104,1.0695831476345798,1.0346518294850988,1.1763713016580253,1.2508040014655526,1.0873169307215664
2020-11-04,1.0307514741916464,1.073147464868516,1.0338141682795858,1.1796507411767463,1.252265622434701,1.088587509664543
2020-11-05,1.0388821049365566,1.0706430034408554,1.0331798985938005,1.1891633119680853,1.2623637514547257,1.1011109972953157
2020-11-06,1.0434475351222021,1.069440215651491,1.0355425461563459,1.190704739960218,1.2640000639806523,1.1100483030370536
2020-11-09,1.0413211969979506,1.1048570048216668,1.0698367418460262,1.2285691977224789,1.3041953159418478,1.1453478829193176
2020-11-10,1.0627731806319698,1.099331281662274,1.0619329237211803,1.2414006061051497,1.3178165777646567,1.1573101121964386
2020-11-11,1.0724044257111154,1.1054095479196278,1.0678044122938217,1.2600767889979707,1.3376423965249222,1.1747212002954734
2020-11-12,1.0688393331097161,1.110687844388489,1.0729031454008884,1.265145207522031,1.3430228079096178,1.1794462922455589
2020-11-13,1.0834745332252742,1.1092990901141344,1.0753081665979631,1.2756655852183116,1.358679238631524,1.1931958123996458
2020-11-16,1.0944819172194198,1.109190962706753,1.0685730242188178,1.285066725261014,1.3516721081103054,1.1870421312679043
2020-11-17,1.0878522246823417,1.11127423692123,1.0730311399838883,1.2805572816036808,1.3528526314269245,1.1828766669347226
2020-11-18,1.0719667645232744,1.1117967105152056,1.063847255468252,1.2695188021320492,1.3430084221597993,1.162000029111768
2020-11-19,1.075156271709652,1.1133693994343445,1.0598355409211278,1.275020223419443,1.3444926151711702,1.167035521051999
2020-11-20,1.0685896265661852,1.118301114252516,1.064530125346244,1.2744143646804322,1.3391430416514587,1.1664809740289963
2020-11-23,1.0695277804197467,1.1155534732933257,1.0619145985105682,1.27206496549479,1.337583725853743,1.1643305514298772
2020-11-24,1.077845718061772,1.1129652677425506,1.0612728802103637,1.274494050544859,1.3422702393535573,1.1684100350106448
2020-11-25,1.0762821642917917,1.111766103372865,1.0572755573866528,1.2781775940709792,1.3404088521828343,1.1667897476902909
2020-11-27,1.0774079489160653,1.1103802625115582,1.0579129777138634,1.2750776493022495,1.3371579788859174,1.1682756988278113
2020-11-30,1.0765324106246519,1.1055326479110046,1.053294420837428,1.2678610814331304,1.3295900544448882,1.161663598870568
2020-12-01,1.0856634869116744,1.1074950055729642,1.0527526764665953,1.2813540684238394,1.3376521420778429,1.1687074494941485
2020-12-02,1.076032133874663,1.1115100142514847,1.0565692274316827,1.27757331521616,1.333705276218088,1.1652590705117887
2020-12-03,1.0807850868731548,1.1180272853085664,1.0627643565420406,1.2806088526471857,1.3373629125945876,1.168027747254839
2020-12-04,1.0899791025959225,1.108458641248621,1.0536686806305702,1.2778751072193693,1.3362491801397292,1.1655343313245805
2020-12-07,1.0856634869116744,1.1122331380194435,1.0572566079420278,1.274271171446735,1.3336802776618684,1.1622472253725487
2020-12-08,1.0916048400965876,1.1166452313061526,1.0614506160350938,1.287322980776063,1.3415055740111597,1.1741516217985313
2020-12-09,1.087664917785227,1.1127844567885745,1.055970757915079,1.2745944679275245,1.328241326273662,1.1643700049509202
2020-12-10,1.0830367640795677,1.1125507642606374,1.0569142754559167,1.2670434335563623,1.3207575136787018,1.1593179131264786
2020-12-11,1.0859136252866683,1.1118837558935397,1.0567501659889391,1.2730322975889876,1.3254512940861052,1.1634379606372656
